objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
21287,45019,RM Hendricks Park,Park and Recreation Area,9362,17,45019003400,+32.8958105,-079.9746618,32.8917592,-79.9729024
21316,45019,The Pointe At Rivertowne Dock,Beach,9357,29,45019004608,+32.8973520,-079.7890349,32.899593,-79.836641
21340,45019,Westvaco Park,Park and Recreation Area,9362,13,45019003400,+32.8958105,-079.9746618,32.9032309,-79.9873655
21344,45019,Bulls Bay Golf Club,Golf Course,9911,19,45019005000,+33.0393507,-079.5734552,32.9036753,-79.7162003
21352,45019,GloZone Fun Center,Amusement Park,9902,18,45019003105,+32.9118630,-080.0314105,32.904444,-80.017848
21363,45019,Wrenwoods at Charleston Air Force Base,Golf Course,9911,38,45019003200,+32.8989988,-080.0497394,32.9058443,-80.0580264
21366,45019,Wrenwoods Golf Course,Golf Course,9911,21,45019003200,+32.8989988,-080.0497394,32.9060676,-80.0582046
21430,45019,Dunes West Golf Club,Golf Course,9911,20,45019004608,+32.8973520,-079.7890349,32.9177576,-79.7997317
21433,45035,Frankie's Fun Park,Amusement Park,9902,18,45035010818,+32.9256789,-080.1018839,32.9187127,-80.1081759
21434,45035,Frankies Golfing Range,Golf Course,9911,22,45035010818,+32.9256789,-080.1018839,32.9187127,-80.1081759
21440,45019,Midland Park,Park and Recreation Area,9362,12,45019003105,+32.9118630,-080.0314105,32.919711,-80.0391399
21483,45015,Yeamans Hall Club,Golf Course,9911,17,45015021000,+32.9304423,-079.9825020,32.9264284,-79.977795
21508,45015,Hanahan Recreation Complex,Park and Recreation Area,9362,26,45015020904,+32.9471998,-080.0320733,32.931495,-80.0249445
21516,45015,John R Bettis Public Boat Landing,Park and Recreation Area,9362,33,45015020904,+32.9471998,-080.0320733,32.9326643,-80.0225558
21524,45029,Colleton County Recreation Center,Park and Recreation Area,9362,33,45029970600,+32.8621886,-080.5963164,32.9350394,-80.6339408
21534,45035,Coosaw Creek Country Club,Golf Course,9911,25,45035010818,+32.9256789,-080.1018839,32.9362326,-80.109478
21535,45005,Fairdale Country Club,Golf Course,9911,21,45005970400,+32.8745690,-081.3241455,32.9363329,-81.2912387
21540,45019,Hillsdale Park,Park and Recreation Area,9362,14,45019003114,+32.9525906,-080.0509817,32.936623,-80.043098
21566,45019,Carolina Ice Palace,Amusement Park,9902,19,45019003114,+32.9525906,-080.0509817,32.940069,-80.047891
21594,45019,The Play Area,Amusement Park,9902,13,45019003114,+32.9525906,-080.0509817,32.9430235,-80.045997
21606,45035,Wescott Country Club,Golf Course,9911,20,45035010816,+32.9515227,-080.1346558,32.9455765,-80.1382041
21607,45035,The Golf Club at Wescott Plantation,Golf Course,9911,35,45035010816,+32.9515227,-080.1346558,32.9455908,-80.1381879
21612,45035,Legend Oaks Plantation Golf Club,Golf Course,9911,32,45035010801,+32.8955573,-080.2650986,32.9462739,-80.2329601
21623,45035,Wescott Plantation,Golf Course,9911,18,45035010816,+32.9515227,-080.1346558,32.9474968,-80.1253535
21626,45035,Colonial Dorchester State Historic Site,Park and Recreation Area,9362,39,45035010807,+32.9669501,-080.1860258,32.9475962,-80.1703361
21627,45035,Herbert H Jessen Public Boat Landing,Park and Recreation Area,9362,36,45035010808,+32.9763518,-080.1774487,32.9476834,-80.1644625
21634,45035,Richard H. Rosebrock Park,Park and Recreation Area,9362,25,45035010801,+32.8955573,-080.2650986,32.9483157,-80.2059649
21646,45015,Fedex Ground,Park and Recreation Area,9362,12,45015020812,+32.9414521,-080.0087427,32.9496649,-80.0086479
21669,45015,Redbank Golf Course,Golf Course,9911,19,45015020724,+32.9970058,-079.9666500,32.9524223,-79.9346903
21672,45015,Redbank Plantation Golf Course,Golf Course,9911,30,45015020724,+32.9970058,-079.9666500,32.9525141,-79.9348504
21678,45019,Northwoods Park,Amusement Park,9902,15,45019003114,+32.9525906,-080.0509817,32.952852,-80.0610308
21763,45015,Locklear Park,Park and Recreation Area,9362,13,45015020725,+32.9689219,-079.9853268,32.966206,-79.9851264
21799,45019,Whirlin' Waters,Amusement Park,9902,15,45019003115,+32.9798853,-080.0611887,32.9732317,-80.0532157
21823,45019,Wannamaker Playground,Amusement Park,9902,21,45019003115,+32.9798853,-080.0611887,32.9770463,-80.0513586
21825,45019,Wannamaker County Park,Park and Recreation Area,9362,22,45019003115,+32.9798853,-080.0611887,32.9771739,-80.0525073
21855,45015,Greater Mount Zion Wright & Small Educational Cent,Amusement Park,9902,50,45015020804,+32.9757600,-080.0134479,32.980415,-80.012001
21890,45015,Oaks Golf & Country Club,Golf Course,9911,24,45015020809,+32.9860445,-080.0239889,32.9848648,-80.0363234
21900,45015,De Leon Amusements,Amusement Park,9902,18,45015020809,+32.9860445,-080.0239889,32.9866436,-80.0338314
21955,45015,Dogwood Park,Park and Recreation Area,9362,12,45015020808,+32.9946875,-080.0183186,32.9978476,-80.0145321
21956,45035,Summerville Country Club,Golf Course,9911,24,45035010505,+32.9883521,-080.2059747,32.997934,-80.2017897
21960,45035,Miler Country Club,Golf Course,9911,18,45035010505,+32.9883521,-080.2059747,32.9981581,-80.2016095
21972,45035,Parks Field,Park and Recreation Area,9362,11,45035010605,+33.0070153,-080.2180399,33.0003776,-80.213945
21993,45015,Crowfield Golf and Country Club,Golf Course,9911,31,45015020721,+33.0040521,-080.0811448,33.0035994,-80.0773463
22005,45019,Sandy Point Beach,Beach,9357,17,45019005000,+33.0393507,-079.5734552,33.0060418,-79.4830773
22011,45015,Middleton Park,Amusement Park,9902,14,45015020722,+33.0056688,-080.0620665,33.0074766,-80.0574624
22015,45035,James Allan Park,Park and Recreation Area,9362,16,45035010606,+33.0100855,-080.1895729,33.0083864,-80.1986676
22018,45035,Gahagan Park Playground,Amusement Park,9902,23,45035010809,+32.9987250,-080.1662810,33.0090246,-80.1642623
22025,45015,Goose Creek Recreation Commission,Amusement Park,9902,33,45015020707,+33.0619117,-080.0440881,33.010669,-80.045744
22035,45015,Feikel Field Sports Complex,Park and Recreation Area,9362,27,45015020807,+33.0196636,-080.0132854,33.0124024,-80.0275085
22052,45015,Eubanks Park,Park and Recreation Area,9362,12,45015020707,+33.0619117,-080.0440881,33.014006,-80.0455576
22054,45035,Laurel Street Park,Park and Recreation Area,9362,18,45035010606,+33.0100855,-080.1895729,33.0148414,-80.1856076
22055,45019,S and E Jump Castles,Amusement Park,9902,20,45019003106,+33.0022955,-080.1401076,33.014849,-80.161216
22056,45035,Saul Alexander Park,Park and Recreation Area,9362,19,45035010606,+33.0100855,-080.1895729,33.0149645,-80.1854169
22061,45035,Azalea Park,Park and Recreation Area,9362,11,45035010606,+33.0100855,-080.1895729,33.0154062,-80.1804791
22093,45035,Summerville Town Square And Park,Park and Recreation Area,9362,32,45035010700,+33.0271006,-080.1731660,33.0195552,-80.1758099
22098,45035,Hutchinson Square,Park and Recreation Area,9362,17,45035010700,+33.0271006,-080.1731660,33.0196578,-80.175611
22120,45035,Huger Playground,Amusement Park,9902,16,45035010700,+33.0271006,-080.1731660,33.023558,-80.1842909
22121,45015,Dennis Park,Park and Recreation Area,9362,11,45015020806,+33.0181173,-080.0318503,33.0238574,-80.0345745
22150,45035,Doty Park,Park and Recreation Area,9362,9,45035010700,+33.0271006,-080.1731660,33.0278293,-80.1766918
22156,45015,Tom Conley Park,Park and Recreation Area,9362,15,45015020716,+33.0132704,-080.1087900,33.0286642,-80.1098804
22168,45035,Pine Forest Country Club,Golf Course,9911,24,45035010603,+33.0468783,-080.2171274,33.0300022,-80.2312774
22170,45015,Fairfax Park,Park and Recreation Area,9362,12,45015020719,+33.0289587,-080.0728450,33.0300176,-80.0590177
22174,45035,Givhans Ferry State Park,Park and Recreation Area,9362,24,45035010400,+33.0372476,-080.3509226,33.0305067,-80.389765
22200,45015,Tomaka Playground,Amusement Park,9902,17,45015020714,+33.0273185,-080.1382363,33.0347242,-80.1398097
22221,45015,Destination Apocalypse,Amusement Park,9902,22,45015020710,+33.0923660,-080.1901804,33.0369082,-80.1649569
22234,45019,Buck Hall Boat Ramp,Park and Recreation Area,9362,19,45019005000,+33.0393507,-079.5734552,33.038697,-79.5610879
22252,45015,Nexton Park,Park and Recreation Area,9362,11,45015020713,+33.0714364,-080.1305502,33.0404337,-80.1448618
22266,45015,Brown Family Park,Park and Recreation Area,9362,17,45015020713,+33.0714364,-080.1305502,33.042965,-80.14373
22274,45015,Music In Motion Family Fun Center,Amusement Park,9902,33,45015020717,+33.0290919,-080.0980921,33.0448404,-80.1061555
22364,45009,Rivers Bridge State Historic Site,Park and Recreation Area,9362,33,45009960400,+33.1236266,-080.9867065,33.0619496,-81.0903685
22369,45029,Colleton State Park,Park and Recreation Area,9362,19,45029970401,+33.0054202,-080.7171243,33.0629231,-80.6160919
22413,45015,Francis Marion National Forest,Park and Recreation Area,9362,30,45015020401,+33.1852078,-079.7254891,33.0746413,-79.762784
22469,45015,Cypress Point Par 3,Golf Course,9911,19,45015020707,+33.0619117,-080.0440881,33.0889751,-80.073193
22505,45035,Carter Amusements,Amusement Park,9902,17,45035010400,+33.0372476,-080.3509226,33.0959391,-80.3134693
22740,45015,Francis Marion National Forest Huger Recreation Area,Park and Recreation Area,9362,52,45015020401,+33.1852078,-079.7254891,33.133317,-79.8112362
22756,45015,Francis Marion National Forest Cycle Trail Wambaw Swamp,Park and Recreation Area,9362,55,45015020401,+33.1852078,-079.7254891,33.138341,-79.633389
22835,45015,Berkeley Country Club,Golf Course,9911,21,45015020600,+33.0870933,-079.9910086,33.154365,-80.014458
22908,45035,St George Country Club,Golf Course,9911,22,45035010200,+33.1882779,-080.5663258,33.166603,-80.552777
23026,45015,Unity Park,Park and Recreation Area,9362,10,45015020506,+33.1834737,-079.9987130,33.192745,-80.0066029
23034,45015,Old Santee Canal Park,Park and Recreation Area,9362,21,45015020506,+33.1834737,-079.9987130,33.1937247,-79.9724819
23197,45011,Sweetwater Country Club,Golf Course,9911,23,45011970500,+33.1776388,-081.3817810,33.2371378,-81.4161313
23276,45011,Veterans Park,Park and Recreation Area,9362,13,45011970300,+33.2731810,-081.3721662,33.2591376,-81.3781048
23297,45015,Hatchery Wildlife Management Area,Park and Recreation Area,9362,33,45015020101,+33.3435539,-080.1699561,33.2687114,-80.1038552
23379,45009,Crestwood Country Club,Golf Course,9911,22,45009960100,+33.3261599,-081.1667580,33.3003293,-81.1447713
23400,45075,Holly Hill Country Club,Golf Course,9911,23,45075010200,+33.3204311,-080.3922399,33.3076221,-80.3898219
23419,45015,White Point Beach,Beach,9357,17,45015020302,+33.3018139,-079.9643439,33.313193,-80.000473
23426,45009,Pawpaw Country Club,Golf Course,9911,19,45009960200,+33.2528574,-080.9598246,33.3156397,-81.0243612
23445,45075,Roy Gilmore Park,Park and Recreation Area,9362,16,45075010200,+33.3204311,-080.3922399,33.320169,-80.4143639
23449,45003,John Harley Park,Park and Recreation Area,9362,16,45003022100,+33.3147374,-081.8384557,33.320959,-81.782331
23495,45011,Barnwell State Park,Park and Recreation Area,9362,19,45011970200,+33.3685118,-081.2762976,33.329613,-81.3028997
23548,45003,Jim and Lillie Golf Club,Golf Course,9911,24,45003022100,+33.3147374,-081.8384557,33.3414206,-81.7871272
23578,45043,Maryville Social Hall,Amusement Park,9902,21,45043920700,+33.3167605,-079.3360395,33.3453505,-79.2968528
23642,45043,Eastbay Park,Park and Recreation Area,9362,12,45043920302,+33.3895567,-079.2722447,33.359355,-79.2772001
23650,45043,Debordieu Beach South,Beach,9357,21,45043920505,+33.3344415,-079.2103675,33.3619983,-79.1527285
23676,45043,Joseph Rainey Park,Park and Recreation Area,9362,18,45043920302,+33.3895567,-079.2722447,33.3683,-79.2862971
23730,45043,On The Beach @ DeBordieu,Beach,9357,24,45043920505,+33.3344415,-079.2103675,33.3754409,-79.1492614
23737,45043,Debordieu Club,Golf Course,9911,14,45043920505,+33.3344415,-079.2103675,33.376633,-79.163292
23753,45015,St. Stephens Golf Course,Golf Course,9911,24,45015020201,+33.3806007,-079.8905635,33.3801848,-79.9140001
23765,45043,Debidue Beach,Beach,9357,13,45043920505,+33.3344415,-079.2103675,33.382621,-79.147506
23823,45043,By George Bingo,Amusement Park,9902,15,45043920600,+33.3933217,-079.3306841,33.3909984,-79.2890747
23837,45011,Williston Country Club,Golf Course,9911,22,45011970100,+33.3910823,-081.3942081,33.393426,-81.4151107
23874,45043,Town of Pawleys Island Beach,Beach,9357,28,45043920505,+33.3344415,-079.2103675,33.3997783,-79.1383111
23883,45043,Pawleys Island South End,Beach,9357,24,45043920505,+33.3344415,-079.2103675,33.4007907,-79.1380105
23930,45043,Sea Sails,Beach,9357,9,45043920505,+33.3344415,-079.2103675,33.4092431,-79.1333197
23980,45003,Redcliffe Plantation State Historic Site,Amusement Park,9902,40,45003020901,+33.3899311,-081.8925725,33.4182429,-81.8684096
23990,45043,Pawleys Plantation Golf & Country Club,Golf Course,9911,38,45043920505,+33.3344415,-079.2103675,33.4198245,-79.1440018
24015,45003,New Ellenton Golf Course,Golf Course,9911,24,45003022002,+33.4164848,-081.7462502,33.4231823,-81.6971568
24017,45043,The Founders Club at Pawleys Island,Golf Course,9911,35,45043920504,+33.4176484,-079.1864379,33.4232522,-79.169414
24038,45043,Wedgefield Plantation Golf Club,Golf Course,9911,31,45043920301,+33.4732875,-079.3922874,33.4267553,-79.2499225
24055,45075,Kountryside Golf Course,Golf Course,9911,23,45075011800,+33.4920648,-081.1791302,33.42945,-81.0604953
24103,45043,Cherry Hill Country Club,Golf Course,9911,24,45043920201,+33.4085413,-079.4854138,33.4363906,-79.5870324
24130,45043,Pawley's Island N. Inlet,Beach,9357,24,45043920505,+33.3344415,-079.2103675,33.4413252,-79.113972
24135,45043,Heritage Plantation Golf Club,Golf Course,9911,29,45043920504,+33.4176484,-079.1864379,33.4416508,-79.1606557
24142,45043,True Blue Plantation,Golf Course,9911,20,45043920504,+33.4176484,-079.1864379,33.4431449,-79.1463509
24143,45043,True Blue Golf Club,Golf Course,9911,19,45043920504,+33.4176484,-079.1864379,33.443163,-79.1465079
24192,45043,Georgetown County Beach - Litchfield Beach,Beach,9357,42,45043920505,+33.3344415,-079.2103675,33.4496431,-79.1079245
24197,45003,The Golf Club at Cedar Creek,Golf Course,9911,28,45003022001,+33.4469771,-081.6399794,33.4499938,-81.6559499
24226,45043,Caledonia Golf & Fish Club,Golf Course,9911,26,45043920504,+33.4176484,-079.1864379,33.453183,-79.1556208
24257,45043,Inlet Point South,Beach,9357,17,45043920505,+33.3344415,-079.2103675,33.4574335,-79.1038274
24281,45043,Litchfield Beach,Beach,9357,16,45043920505,+33.3344415,-079.2103675,33.460453,-79.1024509
24315,45043,Litchfield Beach Access 7 S,Beach,9357,27,45043920505,+33.3344415,-079.2103675,33.4633412,-79.1000533
24324,45003,Carolina Golf Range,Amusement Park,9902,19,45003022001,+33.4469771,-081.6399794,33.4639325,-81.6877228
24359,45043,River Club Golf Course,Golf Course,9911,22,45043920503,+33.4766920,-079.1281755,33.468402,-79.1297809
24370,45043,The River Club,Golf Course,9911,14,45043920503,+33.4766920,-079.1281755,33.469708,-79.1286359
24406,45043,James W Smith Real Estate,Beach,9357,25,45043920505,+33.3344415,-079.2103675,33.4743506,-79.102663
24414,45043,Litchfield Country Club,Golf Course,9911,23,45043920503,+33.4766920,-079.1281755,33.4751039,-79.1142633
24449,45043,Litchfield Atlantic Ocean,Beach,9357,25,45043920505,+33.3344415,-079.2103675,33.4789327,-79.0892984
24450,45043,Bridewater Ocean Front,Beach,9357,22,45043920505,+33.3344415,-079.2103675,33.4789838,-79.0895633
24460,45075,Orangeburg County Fair,Park and Recreation Area,9362,22,45075010600,+33.4186687,-080.7840432,33.480687,-80.8528112
24481,45043,Magnolia Beach,Beach,9357,14,45043920505,+33.3344415,-079.2103675,33.482382,-79.086537
24492,45003,H & D,Amusement Park,9902,5,45003021602,+33.5103235,-081.6813231,33.4838113,-81.6634207
24493,45003,The River Golf Club,Golf Course,9911,19,45003020802,+33.4918418,-081.9708285,33.4841123,-81.9626804
24494,45003,North Augusta River Walk,Park and Recreation Area,9362,24,45003020802,+33.4918418,-081.9708285,33.4841601,-81.9724155
24514,45043,The Tradition Golf Club,Golf Course,9911,23,45043920503,+33.4766920,-079.1281755,33.4857538,-79.1139346
24516,45003,Boeckh Park,Park and Recreation Area,9362,11,45003020802,+33.4918418,-081.9708285,33.4859402,-81.9829548
24521,45075,Lake Marion Golf Course,Golf Course,9911,23,45075010300,+33.4385177,-080.4719225,33.4863334,-80.4658
24534,45003,The Reserve Club at Woodside Plantation,Golf Course,9911,39,45003021203,+33.4860371,-081.7256873,33.4876883,-81.7426573
24555,45075,Santee National Golf Club,Golf Course,9911,25,45075010300,+33.4385177,-080.4719225,33.4903521,-80.4900562
24559,45003,Hole-N-One Family Fun Center,Golf Course,9911,28,45003021203,+33.4860371,-081.7256873,33.4905657,-81.7008148
24567,45003,Edenfield Park,Park and Recreation Area,9362,14,45003020802,+33.4918418,-081.9708285,33.4917454,-81.966402
24577,45043,Willbrook Plantation,Golf Course,9911,20,45043920503,+33.4766920,-079.1281755,33.4934713,-79.1272402
24584,45003,Radiant Well Being,Amusement Park,9902,18,45003020802,+33.4918418,-081.9708285,33.4942517,-81.9721354
24593,45003,North Augusta Greenway,Park and Recreation Area,9362,22,45003020802,+33.4918418,-081.9708285,33.4945455,-81.9829283
24595,45043,The Reserve Club,Golf Course,9911,16,45043920503,+33.4766920,-079.1281755,33.4946146,-79.1148736
24606,45003,Lions Park,Park and Recreation Area,9362,10,45003020802,+33.4918418,-081.9708285,33.4959505,-81.9822547
24609,45003,Living History Park,Park and Recreation Area,9362,19,45003020802,+33.4918418,-081.9708285,33.4960466,-81.9738109
24628,45003,Woodside Plantation Country Club,Golf Course,9911,32,45003021203,+33.4860371,-081.7256873,33.4980531,-81.7275078
24630,45003,Harrison-Caver Park,Park and Recreation Area,9362,19,45003021001,+33.5096425,-081.8696608,33.498394,-81.8852668
24633,45075,Santee-Cooper Country Club,Golf Course,9911,26,45075010300,+33.4385177,-080.4719225,33.4985736,-80.4563974
24645,45003,Riverview Park,Park and Recreation Area,9362,14,45003020802,+33.4918418,-081.9708285,33.5000923,-81.9868728
24646,45043,Georgetown County Beach - Huntington Beach State Park,Beach,9357,53,45043920502,+33.5181934,-079.0806567,33.5002198,-79.0669581
24676,45043,Huntington Beach,Beach,9357,16,45043920502,+33.5181934,-079.0806567,33.5029616,-79.0652918
24685,45043,Huntington Beach State Park,Park and Recreation Area,9362,27,45043920502,+33.5181934,-079.0806567,33.5036489,-79.0672517
24687,45003,Bath Poolroom,Amusement Park,9902,13,45003021001,+33.5096425,-081.8696608,33.5036949,-81.8690159
24731,45003,Willie Whaley Park,Park and Recreation Area,9362,18,45003021001,+33.5096425,-081.8696608,33.5099621,-81.8601178
24737,45075,Country Club of Orangeburg,Golf Course,9911,26,45075010900,+33.5692930,-080.9216953,33.510335,-80.905665
24797,45003,Northside Lanes,Amusement Park,9902,15,45003020702,+33.5019859,-081.9498430,33.5160525,-81.956856
24835,45027,Foxboro Golf Club,Golf Course,9911,17,45027960802,+33.5022910,-080.3523575,33.5215496,-80.3233293
24846,45075,Hillcrest Recreational Park,Park and Recreation Area,9362,27,45075011000,+33.5254269,-080.8599676,33.5233626,-80.8464161
24847,45003,Houndslake Country Club,Golf Course,9911,23,45003021201,+33.5235450,-081.7639732,33.5234046,-81.7395733
24852,45003,Langley Pond,Beach,9357,12,45003021101,+33.5131735,-081.8298967,33.524639,-81.84746
24864,45075,Hillcrest Golf Club,Golf Course,9911,19,45075011000,+33.5254269,-080.8599676,33.5264119,-80.8500288
24868,45003,Odell Weeks Track,Park and Recreation Area,9362,17,45003021202,+33.5444436,-081.7430826,33.5268477,-81.7216919
24878,45003,H Odell Weeks Activity Center,Park and Recreation Area,9362,29,45003021500,+33.5438340,-081.7090286,33.5279168,-81.7206176
24881,45003,Odell Weeks Activity Center,Amusement Park,9902,27,45003021500,+33.5438340,-081.7090286,33.5280761,-81.72052
24886,45003,Virginia Acres Park,Park and Recreation Area,9362,19,45003021500,+33.5438340,-081.7090286,33.528638,-81.721038
24929,45003,Schickedanz Brothers,Amusement Park,9902,20,45003021800,+33.5855572,-081.3305280,33.533669,-81.4060539
24948,45043,The Point,Beach,9357,9,45043920501,+33.5608845,-079.0419987,33.5357481,-79.0290936
24980,45003,Citizens Park,Park and Recreation Area,9362,13,45003021500,+33.5438340,-081.7090286,33.539469,-81.688646
25009,45043,The Pointe,Beach,9357,10,45043920501,+33.5608845,-079.0419987,33.5431073,-79.0228239
25020,45043,Pompano St Beach Access,Beach,9357,23,45043920501,+33.5608845,-079.0419987,33.5439828,-79.0223823
25030,45003,Palmetto Golf Club,Golf Course,9911,18,45003021202,+33.5444436,-081.7430826,33.544385,-81.727011
25050,45003,Hopeland Gardens,Park and Recreation Area,9362,16,45003021202,+33.5444436,-081.7430826,33.546171,-81.721917
25051,45043,Sitting On The Beach,Beach,9357,20,45043920501,+33.5608845,-079.0419987,33.5461827,-79.0214661
25095,45075,Santee State Park,Park and Recreation Area,9362,17,45075010300,+33.4385177,-080.4719225,33.5508517,-80.5025794
25096,45003,Aiken State Park,Park and Recreation Area,9362,16,45003021900,+33.4808781,-081.5175166,33.5509117,-81.4967376
25109,45003,Midland Valley Country Club,Golf Course,9911,27,45003020400,+33.5687354,-081.8385837,33.5524997,-81.8314024
25113,45075,Super 8 Orangeburg Near I 26,Park and Recreation Area,9362,28,45075011100,+33.5450483,-080.8457594,33.5532937,-80.8269009
25122,45003,Aiken County Recreation Center,Park and Recreation Area,9362,30,45003021102,+33.5290504,-081.8045716,33.5548135,-81.8058613
25123,45003,Aiken Library Park,Park and Recreation Area,9362,18,45003021300,+33.5673561,-081.7526423,33.5550654,-81.7209955
25150,45003,Aiken Golf Club,Golf Course,9911,15,45003021300,+33.5673561,-081.7526423,33.5585267,-81.7280842
25155,45003,Kamia Hill Park,Park and Recreation Area,9362,15,45003021300,+33.5673561,-081.7526423,33.5594522,-81.7578684
25158,45043,Wachesaw Plantation Golf Course,Golf Course,9911,31,45043920502,+33.5181934,-079.0806567,33.559926,-79.0845008
25161,45003,Kalmia Hill Park,Amusement Park,9902,16,45003021300,+33.5673561,-081.7526423,33.5603161,-81.7590587
25173,45043,Wachesaw Plantation Club,Golf Course,9911,24,45043920502,+33.5181934,-079.0806567,33.5617314,-79.0815177
25176,45037,North Augusta Golf and Country Club,Golf Course,9911,35,45037970502,+33.6202063,-082.0215744,33.5621011,-81.9743409
25181,45043,On A Boat,Beach,9357,9,45043920501,+33.5608845,-079.0419987,33.5624977,-79.0860938
25191,45043,Garden City Beach,Beach,9357,17,45043920501,+33.5608845,-079.0419987,33.5635838,-79.0101007
25193,45003,Perry Memorial Park,Park and Recreation Area,9362,19,45003021400,+33.5732059,-081.7228476,33.5636895,-81.7082566
25221,45003,Eustis Park,Park and Recreation Area,9362,11,45003021400,+33.5732059,-081.7228476,33.5682496,-81.731825
25260,45043,Yucca Beach,Beach,9357,11,45043990100,+33.2987328,-079.1215662,33.5716077,-79.0026484
25270,45051,Georgetown County Beach - Garden City Beach,Beach,9357,43,45043990100,+33.2987328,-079.1215662,33.5724157,-79.0019798
25272,45003,Osborn Park,Park and Recreation Area,9362,11,45003021400,+33.5732059,-081.7228476,33.5726894,-81.720227
25299,45003,Gregg Park Civic Center,Park and Recreation Area,9362,23,45003020302,+33.6120849,-081.7527523,33.575612,-81.800044
25315,45051,Garden City Pavilion Arcade,Amusement Park,9902,27,45051051302,+33.5809735,-079.0076889,33.5769067,-78.9989393
25316,45051,Pavilion Arcade And Grill,Amusement Park,9902,25,45051051302,+33.5809735,-079.0076889,33.5769067,-78.9989393
25320,45051,Inlet Adventures Golf,Golf Course,9911,21,45051051302,+33.5809735,-079.0076889,33.5774183,-79.0228549
25321,45051,Formula Aae,Amusement Park,9902,11,45051051302,+33.5809735,-079.0076889,33.5775387,-78.9988094
25326,45003,Walnut Lane Neighborhood Park,Park and Recreation Area,9362,29,45003020500,+33.5803686,-081.9174472,33.5778284,-81.9516423
25337,45051,End Of The Pier,Beach,9357,15,45051051302,+33.5809735,-079.0076889,33.5789128,-78.9966142
25365,45051,Jungle Lake Golf,Amusement Park,9902,16,45051051406,+33.5912971,-079.0183643,33.5819613,-79.0179839
25373,45051,Sandy Monkey,Beach,9357,12,45051051406,+33.5912971,-079.0183643,33.5826694,-79.0179281
25380,45051,On The Beach By The Atlantic,Beach,9357,28,45051051301,+33.5915884,-078.9922266,33.5829843,-78.9932354
25381,45051,Winner's Circle,Amusement Park,9902,15,45051051406,+33.5912971,-079.0183643,33.5830717,-79.02238
25382,45051,Gilligan's Island Funland,Amusement Park,9902,25,45051051302,+33.5809735,-079.0076889,33.583186,-79.0151159
25383,45051,Gilligans Island Putt Putt,Golf Course,9911,26,45051051302,+33.5809735,-079.0076889,33.5833126,-79.0146954
25392,45051,Sea Bubble,Beach,9357,10,45051051301,+33.5915884,-078.9922266,33.5837664,-78.9926524
25398,45003,Crosland Park,Park and Recreation Area,9362,13,45003021601,+33.5657978,-081.6608854,33.5843505,-81.6999531
25402,45051,TPC Myrtle Beach,Golf Course,9911,16,45051051604,+33.5900710,-079.0642326,33.5849278,-79.0641056
25413,45027,Players Course at Wyboo Plantation,Golf Course,9911,34,45027960703,+33.5259083,-080.2211000,33.5864099,-80.2267116
25417,45027,Wyboo Golf Club,Golf Course,9911,15,45027960703,+33.5259083,-080.2211000,33.5866904,-80.2187339
25448,45003,Ernest Weaver Park,Park and Recreation Area,9362,18,45003020302,+33.6120849,-081.7527523,33.59031,-81.726478
25455,45051,Oceanside Village Beach,Beach,9357,23,45051051301,+33.5915884,-078.9922266,33.590913,-78.9849772
25463,45051,International Club Villas Murrells Inlet,Golf Course,9911,40,45051051604,+33.5900710,-079.0642326,33.591928,-79.0431024
25468,45051,Horry County Beach - Garden City Beach,Beach,9357,38,45051051301,+33.5915884,-078.9922266,33.5926251,-78.9832359
25479,45051,The Park @ Prince Creek,Park and Recreation Area,9362,23,45051051604,+33.5900710,-079.0642326,33.593668,-79.072356
25480,45051,Oceanside Village Playground,Amusement Park,9902,28,45051051301,+33.5915884,-078.9922266,33.5937735,-78.9891718
25498,45051,Surfside Beach At 13Th Ave S,Beach,9357,28,45051051202,+33.6025215,-078.9823450,33.595424,-78.981171
25505,45051,Indian Wells Golf Club,Golf Course,9911,22,45051051406,+33.5912971,-079.0183643,33.595867,-79.017269
25522,45051,Indian Wells Golf Course,Golf Course,9911,24,45051051406,+33.5912971,-079.0183643,33.5970939,-79.0197336
25542,45051,International Club of Myrtle Beach,Golf Course,9911,34,45051051604,+33.5900710,-079.0642326,33.5985849,-79.0420722
25551,45051,Runaway Bay,Golf Course,9911,11,45051051405,+33.6097828,-078.9999521,33.5994022,-78.9954945
25555,45051,Indigo Creek,Golf Course,9911,12,45051051605,+33.6150143,-079.0285564,33.5996058,-79.0264525
25558,45051,Runaway Bay Miniature Golf,Amusement Park,9902,26,45051051405,+33.6097828,-078.9999521,33.5998045,-78.9957613
25564,45051,Atlantic Ocean,Beach,9357,14,45051051202,+33.6025215,-078.9823450,33.6003389,-78.9770628
25571,45051,Blackmoor Golf Course,Golf Course,9911,21,45051051604,+33.5900710,-079.0642326,33.6005586,-79.0629594
25595,45051,Tupelo Bay Golf Complex,Golf Course,9911,23,45051051405,+33.6097828,-078.9999521,33.6022058,-78.9962027
25596,45051,Tupelo Bay Driving Range,Golf Course,9911,24,45051051405,+33.6097828,-078.9999521,33.602248,-78.9967869
25598,45051,Indigo Creek Golf Club,Golf Course,9911,22,45051051605,+33.6150143,-079.0285564,33.602393,-79.026519
