objectid,id,name,address,city,state,zip,zip4,telephone,type,status,population,county,countyfips,country,latitude,longitude,naics_code,naics_desc,source,sourcedate,val_method,val_date,website,state_id,alt_name,st_fips,owner,ttl_staff,beds,trauma,helipad,geoid,tract_latitude,tract_longitude,lat,lon
4453,0010229566,MCLEOD SEACOAST,4000 HWY 9 E,LITTLE RIVER,SC,29566,NOT AVAILABLE,(843) 390-8100,GENERAL ACUTE CARE,OPEN,50,HORRY,45051,USA,33.865712235,-78.66354577,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.mcleodhealth.org/mcleod-seacoast/about-mcleod-seacoast.html,43690103,NOT AVAILABLE,45,NON-PROFIT,-999,50,NOT AVAILABLE,Y,45051040102,+33.8606822,-078.6881471,33.8657122349492,-78.6635457699122
4502,0194629210,SOUTH CAROLINA SEXUALLY VIOLENT PREDATOR TREATMENT PROGRAM,4546 BROAD RIVER RD,COLUMBIA,SC,29210,NOT AVAILABLE,(803) 545-0301,PSYCHIATRIC,OPEN,268,RICHLAND,45079,USA,34.0722657820001,-81.110943475,622210,"HOSPITALS, ADDICTION",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2020-03-17,IMAGERY/OTHER,2020-05-06,https://wellpathcare.com/recovery-solutions-locations/south-carolina-sexually-violent-predator-treatment-program-scvptp/,NOT AVAILABLE,NOT AVAILABLE,45,NOT AVAILABLE,-999,268,NOT AVAILABLE,N,45079010408,+34.0695655,-081.0984227,34.0722657822956,-81.110943475009
4550,0183729461,ROPER ST FRANCIS BERKELEY HOSPITAL,100 CALLEN BLVD,MONCKS CORNER,SC,29461,NOT AVAILABLE,(854) 529-3002,GENERAL ACUTE CARE,OPEN,50,BERKELEY,45015,USA,33.0688980000001,-80.095302,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2020-03-17,IMAGERY/OTHER,2020-05-06,https://www.rsfh.com/berkeley-hospital/,NOT AVAILABLE,NOT AVAILABLE,45,PROPRIETARY,-999,50,NOT AVAILABLE,N,45015020712,+33.0974243,-080.1025100,33.0688979996264,-80.0953020002384
5365,0003229614,W J BARGE MEMORIAL HOSPITAL,1700 WADE HAMPTON BLVD,GREENVILLE,SC,29614,NOT AVAILABLE,(864) 770-1352,GENERAL ACUTE CARE,CLOSED,79,GREENVILLE,45045,USA,34.8730143390001,-82.361846357,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2012-07-03,IMAGERY,2013-10-02,http://www.bju.edu/about-bju/campus-map/barge/,38783250,NOT AVAILABLE,45,PROPRIETARY,-999,79,NOT AVAILABLE,N,45045001203,+34.8709485,-082.3647461,34.8730143388087,-82.3618463574036
5366,0009229601,ST FRANCIS-DOWNTOWN,1 SAINT FRANCIS DR,GREENVILLE,SC,29601,NOT AVAILABLE,(864) 255-1000,GENERAL ACUTE CARE,OPEN,245,GREENVILLE,45045,USA,34.8404389680001,-82.4213904219999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.stfrancishealth.org/find-a-facility-st-francis-downtown.html,38781333,NOT AVAILABLE,45,NON-PROFIT,-999,245,NOT AVAILABLE,N,45045002105,+34.8386720,-082.4266332,34.8404389679894,-82.4213904224435
5367,0009429651,PELHAM MEDICAL CENTER,250 WESTMORELAND RD,GREER,SC,29651,NOT AVAILABLE,(864) 530-2366,GENERAL ACUTE CARE,OPEN,48,SPARTANBURG,45083,USA,34.862483583,-82.218591297,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,https://www.spartanburgregional.com/locations/pelham-medical-center/,41102094,VILLAGE HOSPITAL,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,48,NOT AVAILABLE,Y,45083023202,+34.9056795,-082.1772299,34.8624835831575,-82.2185912967995
5368,0006329379,UNION MEDICAL CENTER,322 W SOUTH ST,UNION,SC,29379,NOT AVAILABLE,(864) 427-0351,GENERAL ACUTE CARE,OPEN,143,UNION,45087,USA,34.7121601330001,-81.629300789,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.wallacethomson.com,38782553,WALLACE THOMSON HOSPITAL,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,143,NOT AVAILABLE,N,45087030200,+34.7080486,-081.6317056,34.7121601333655,-81.6293007886187
5370,0010129180,FAIRFIELD MEMORIAL HOSPITAL,102 US HWY 321 BYP N,WINNSBORO,SC,29180,NOT AVAILABLE,(803) 635-0233,CRITICAL ACCESS,CLOSED,25,FAIRFIELD,45039,USA,34.372650493,-81.099114856,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2018-08-10,IMAGERY/OTHER,2013-10-03,http://www.fairfieldmemorial.com,38783584,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,25,NOT AVAILABLE,N,45039960400,+34.3646209,-081.0494245,34.3726504928223,-81.0991148564031
5372,0009029621,ANMED HEALTH REHABILITATION HOSPITAL,1 SPRING BACK WAY,ANDERSON,SC,29621,NOT AVAILABLE,(864) 716-2600,GENERAL ACUTE CARE,OPEN,60,ANDERSON,45007,USA,34.5377413940001,-82.628032672,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.anmedrehab.com,38785051,NOT AVAILABLE,45,PROPRIETARY,-999,60,NOT AVAILABLE,N,45007011202,+34.5595444,-082.6008259,34.5377413939386,-82.6280326720268
5382,0003029574,MUSC HEALTH MARION MEDICAL CENTER,2829 E HWY 76,MULLINS,SC,29574,NOT AVAILABLE,(843) 431-2000,GENERAL ACUTE CARE,OPEN,124,MARION,45067,USA,34.186279836,-79.325839785,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.carolinashospitalmarion.com/pages/home.aspx,38784966,NOT AVAILABLE,45,PROPRIETARY,-999,124,NOT AVAILABLE,Y,45067950600,+34.1309919,-079.3264614,34.186279836005,-79.3258397848652
5918,0007629572,GRAND STRAND REGIONAL MEDICAL CENTER,809 82ND PKWY,MYRTLE BEACH,SC,29572,NOT AVAILABLE,(843) 692-1100,GENERAL ACUTE CARE,OPEN,301,HORRY,45051,USA,33.758439434,-78.820106779,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.grandstrandmed.com,38781990,NOT AVAILABLE,45,PROPRIETARY,-999,301,LEVEL I,Y,45051050303,+33.7568838,-078.8111818,33.7584394340006,-78.8201067789126
6001,0000429944,HAMPTON REGIONAL MEDICAL CENTER,595 W CAROLINA AVE,VARNVILLE,SC,29944,NOT AVAILABLE,(803) 943-2771,GENERAL ACUTE CARE,OPEN,32,HAMPTON,45049,USA,32.852848076,-81.090030512,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.hamptonregional.com,38782029,NOT AVAILABLE,45,NON-PROFIT,-999,32,NOT AVAILABLE,Y,45049920200,+32.8590563,-081.0106074,32.8528480762508,-81.0900305119384
6002,0001529646,SELF REGIONAL HEALTHCARE,1325 SPRING ST,GREENWOOD,SC,29646,NOT AVAILABLE,(864) 725-4111,GENERAL ACUTE CARE,OPEN,354,GREENWOOD,45047,USA,34.1756436160001,-82.15657819,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-02,http://www.selfregional.org,38785285,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,354,LEVEL III,N,45047970400,+34.1698568,-082.2054546,34.1756436157441,-82.1565781897434
6003,0001829615,ST FRANCIS-EASTSIDE,125 COMMONWEALTH DR,GREENVILLE,SC,29615,NOT AVAILABLE,(864) 675-4000,GENERAL ACUTE CARE,OPEN,93,GREENVILLE,45045,USA,34.851285815,-82.322549184,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.stfrancishealth.org/find-a-facility-st-francis-eastside.html,38781282,NOT AVAILABLE,45,NON-PROFIT,-999,93,NOT AVAILABLE,N,45045001808,+34.8451301,-082.3292341,34.8512858152763,-82.3225491842955
6008,0000129605,PRISMA HEALTH GREENVILLE MEMORIAL HOSPITAL,701 GROVE RD,GREENVILLE,SC,29605,NOT AVAILABLE,(864) 455-7114,GENERAL ACUTE CARE,OPEN,845,GREENVILLE,45045,USA,34.81864389,-82.412648587,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ghs.org/greenvillememorial,38783931,NOT AVAILABLE,45,PROPRIETARY,-999,845,"LEVEL I, LEVEL II PEDIATRIC",Y,45045002103,+34.8059127,-082.4073509,34.8186438901656,-82.412648586732
6015,0007229303,SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,SPARTANBURG,SC,29303,NOT AVAILABLE,(864) 560-6000,GENERAL ACUTE CARE,OPEN,540,SPARTANBURG,45083,USA,34.9666004540001,-81.939464493,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.spartanburgregional.com,38785325,NOT AVAILABLE,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,540,LEVEL I,Y,45083020301,+34.9629269,-081.9384470,34.9666004540935,-81.939464492692
6018,0009929162,TURBEVILLE CORRECTIONAL INSTITUTION INFIRMARY,1578 CLARENCE COKER HWY,TURBEVILLE,SC,29162,NOT AVAILABLE,(803) 896-3100,GENERAL ACUTE CARE,OPEN,8,CLARENDON,45027,USA,33.8878019370001,-80.081224758,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-03,http://www.doc.sc.gov/institutions/turbeville.jsp,38785687,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,8,NOT AVAILABLE,N,45027960202,+33.8866241,-080.0817786,33.8878019371376,-80.0812247583391
6020,0000829150,PRISMA HEALTH TUOMEY HOSPITAL,129 N WASHINGTON ST,SUMTER,SC,29150,NOT AVAILABLE,(803) 774-9000,GENERAL ACUTE CARE,OPEN,283,SUMTER,45085,USA,33.923611319,-80.3427210519999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.tuomey.com,38782486,NOT AVAILABLE,45,NON-PROFIT,-999,283,NOT AVAILABLE,Y,45085001300,+33.9165836,-080.3525729,33.9236113188072,-80.3427210524073
6023,0000529621,ANMED HEALTH MEDICAL CENTER,800 N FANT ST,ANDERSON,SC,29621,NOT AVAILABLE,(864) 512-1109,GENERAL ACUTE CARE,OPEN,423,ANDERSON,45007,USA,34.511484239,-82.646486751,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.anmedhealth.org,38783542,NOT AVAILABLE,45,NON-PROFIT,-999,423,NOT AVAILABLE,Y,45007000200,+34.5217065,-082.6449925,34.511484239016,-82.6464867512304
6029,0009829409,CITADEL INFIRMARY,171 MOULTRIE ST,CHARLESTON,SC,29409,NOT AVAILABLE,(843) 953-6847,GENERAL ACUTE CARE,OPEN,38,CHARLESTON,45019,USA,32.795721267,-79.959673427,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-03,http://www.citadel.edu/root/infirmary-home,38782754,MARY BENNETT MURRAY INFIRMARY - THE CITADEL,45,GOVERNMENT - STATE,-999,38,NOT AVAILABLE,N,45019005200,+32.7984271,-079.9627055,32.7957212673745,-79.959673427089
6032,0001229536,MCLEOD MEDICAL CENTER-DILLON,301 E JACKSON ST,DILLON,SC,29536,NOT AVAILABLE,(843) 774-4111,GENERAL ACUTE CARE,OPEN,79,DILLON,45033,USA,34.4217105910001,-79.365532437,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.mcleodhealth.org/mcleod-dillon/mcleod-health-dillon-has-a-strong-history-in-the-dillon-community.html,38785134,NOT AVAILABLE,45,NON-PROFIT,-999,79,NOT AVAILABLE,Y,45033970300,+34.4536751,-079.4414521,34.421710590975,-79.3655324367855
6033,0000329532,MCLEOD MEDICAL CENTER-DARLINGTON,701 CASHUA FERRY RD,DARLINGTON,SC,29532,NOT AVAILABLE,(843) 777-1100,GENERAL ACUTE CARE,OPEN,72,DARLINGTON,45031,USA,34.3133305010001,-79.8398029539999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.mcleodhealth.org/mcleod-darlington/the-choice-for-medical-excellence.html,38784053,NOT AVAILABLE,45,NON-PROFIT,-999,72,NOT AVAILABLE,N,45031011300,+34.3273952,-079.7774948,34.313330500986,-79.8398029542284
6034,0005129010,LEE CORRECTIONAL INSTITUTION INFIRMARY,1204 E CHURCH ST,BISHOPVILLE,SC,29010,NOT AVAILABLE,(803) 896-2400,GENERAL ACUTE CARE,OPEN,20,LEE,45061,USA,34.1989012380001,-80.225973927,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-04,http://www.doc.sc.gov/institutions/lee.jsp,38785178,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,20,NOT AVAILABLE,N,45061920301,+34.1970770,-080.2264333,34.1989012381207,-80.2259739265681
6035,0004329827,ALLENDALE COUNTY HOSPITAL,1787 ALLENDALE FAIRFAX HWY,FAIRFAX,SC,29827,NOT AVAILABLE,(803) 632-3311,GENERAL ACUTE CARE,OPEN,25,ALLENDALE,45005,USA,32.9655431240001,-81.247956331,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.allendalecountyhospital.com/,38781531,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,25,NOT AVAILABLE,Y,45005970400,+32.8745690,-081.3241455,32.9655431240434,-81.2479563313499
6036,0004129406,TRIDENT MEDICAL CENTER,9330 MEDICAL PLAZA DR,N CHARLESTON,SC,29406,NOT AVAILABLE,(843) 847-4100,GENERAL ACUTE CARE,OPEN,313,CHARLESTON,45019,USA,32.975962495,-80.073075109,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.tridenthealthsystem.com,38782423,NOT AVAILABLE,45,PROPRIETARY,-999,313,LEVEL II,Y,45019003115,+32.9798853,-080.0611887,32.975962494976,-80.0730751091309
6037,0001129203,PROVIDENCE HOSPITAL NORTHEAST,120 GATEWAY CORPORATE BLVD,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 865-4500,GENERAL ACUTE CARE,OPEN,74,RICHLAND,45079,USA,34.104167886,-80.9586357699999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-02-10,http://www.providencehospitals.com/providence_hospital_northeast,38784639,NOT AVAILABLE,45,NON-PROFIT,-999,74,NOT AVAILABLE,Y,45079011404,+34.1092531,-080.9554245,34.1041678859911,-80.9586357696901
6038,0003529203,CORRECT CARE OF SOUTH CAROLINA,7901 FARROW RD,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 935-0505,GENERAL ACUTE CARE,OPEN,145,RICHLAND,45079,USA,34.0756098700001,-80.979600144,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-04,http://www.correctcaresolutions.com/our-services/crcc/,38780921,COLUMBIA REGIONAL CARE CENTER,45,PROPRIETARY,-999,145,NOT AVAILABLE,N,45079010806,+34.0911355,-080.9836596,34.0756098697262,-80.9796001442427
6039,0005229210,KIRKLAND CORRECTIONAL INSTITUTION INFIRMARY,4344 BROAD RIVER RD,COLUMBIA,SC,29210,NOT AVAILABLE,(803) 896-8567,GENERAL ACUTE CARE,OPEN,24,RICHLAND,45079,USA,34.073744117,-81.09822245,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-04,http://www.doc.sc.gov/institutions/brci.jsp,38782785,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,24,NOT AVAILABLE,N,45079010408,+34.0695655,-081.0984227,34.0737441166795,-81.0982224502369
6040,0007529108,NEWBERRY COUNTY MEMORIAL HOSPITAL,2669 KINARD ST,NEWBERRY,SC,29108,NOT AVAILABLE,(803) 276-7570,GENERAL ACUTE CARE,OPEN,90,NEWBERRY,45071,USA,34.2904283520001,-81.606423418,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-02-10,http://www.newberryhospital.org,38782319,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,90,NOT AVAILABLE,Y,45071950202,+34.2795093,-081.5635938,34.29042835194,-81.6064234184309
6041,0006229303,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE,389 SERPENTINE DR,SPARTANBURG,SC,29303,NOT AVAILABLE,(864) 560-3263,LONG TERM CARE,OPEN,97,SPARTANBURG,45083,USA,34.96619278,-81.936063861,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.srhs.com,38781915,NOT AVAILABLE,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,97,NOT AVAILABLE,N,45083020301,+34.9629269,-081.9384470,34.9661927803564,-81.9360638608952
6042,0010329401,RALPH H JOHNSON VETERANS AFFAIRS MEDICAL CENTER,109 BEE ST,CHARLESTON,SC,29401,NOT AVAILABLE,(843) 577-5011,MILITARY,OPEN,98,CHARLESTON,45019,USA,32.7841740050001,-79.954005594,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.charleston.va.gov/,NOT AVAILABLE,NOT AVAILABLE,45,GOVERNMENT - FEDERAL,-999,98,NOT AVAILABLE,N,45019000600,+32.7850610,-079.9510689,32.7841740051327,-79.9540055939405
6043,0004729690,SPRINGBROOK BEHAVIORAL HEALTH SYSTEM,1 HAVENWOOD LN,TRAVELERS REST,SC,29690,NOT AVAILABLE,(864) 834-8013,PSYCHIATRIC,OPEN,44,GREENVILLE,45045,USA,34.9640711020001,-82.454732474,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.springbrookbehavioral.com,38782639,NOT AVAILABLE,45,PROPRIETARY,-999,44,NOT AVAILABLE,N,45045003904,+34.9863586,-082.4422353,34.964071101686,-82.4547324739885
6044,0003329526,LIGHTHOUSE CARE CENTER OF CONWAY ACUTE CARE,152 WACCAMAW MEDICAL PARK DR,CONWAY,SC,29526,NOT AVAILABLE,(843) 347-8871,PSYCHIATRIC,OPEN,87,HORRY,45051,USA,33.7869124970001,-78.9978476109999,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://lighthousecarecenterofconway.com/,38785609,NOT AVAILABLE,45,PROPRIETARY,-999,87,NOT AVAILABLE,N,45051060405,+33.7922107,-079.0120361,33.7869124970436,-78.9978476108101
6045,0010629506,MUSC HEALTH FLORENCE REHABILITATION CENTER,121 E CEDAR ST,FLORENCE,SC,29506,2576,(843) 674-2500,GENERAL ACUTE CARE,OPEN,66,FLORENCE,45041,USA,34.189017017,-79.764395583,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2016-10-21,http://www.carolinashospital.com/,NOT AVAILABLE,NOT AVAILABLE,45,PROPRIETARY,-999,66,NOT AVAILABLE,N,45041001000,+34.1911403,-079.7695503,34.1890170168309,-79.7643955827054
6046,0010729212,PRISMA HEALTH BAPTIST PARKRIDGE,400 PALMETTO HEALTH PKWY,COLUMBIA,SC,29212,1760,(803) 907-7011,GENERAL ACUTE CARE,OPEN,76,RICHLAND,45079,USA,34.0874379150001,-81.160089626,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2016-10-27,https://www.palmettohealth.org/locations-directions/hospitals/palmetto-health-baptist-parkridge,NOT AVAILABLE,NOT AVAILABLE,45,NON-PROFIT,-999,76,NOT AVAILABLE,Y,45079010304,+34.0792076,-081.1443462,34.0874379147214,-81.1600896259752
6047,0007029621,PATRICK B HARRIS PSYCHIATRIC HOSPITAL,130 HWY 252,ANDERSON,SC,29621,NOT AVAILABLE,(864) 231-2600,PSYCHIATRIC,OPEN,200,ANDERSON,45007,USA,34.477767311,-82.5673575719999,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-02-10,http://www.patrickbharrispsychiatrichospital.com/index.htm,38784132,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,200,NOT AVAILABLE,N,45007011300,+34.4693731,-082.5413588,34.4777673113287,-82.5673575723487
6048,0003729203,G WERBER BRYAN PSYCHIATRIC HOSPITAL,220 FAISON DR,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 935-6281,PSYCHIATRIC,OPEN,530,RICHLAND,45079,USA,34.085863159,-80.982872201,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.scdmh.org,38784228,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,530,NOT AVAILABLE,N,45079010806,+34.0911355,-080.9836596,34.0858631588453,-80.9828722010713
6049,0005029210,GILLIAM PSYCHIATRIC HOSPITAL,4344 BROAD RIVER RD,COLUMBIA,SC,29210,NOT AVAILABLE,(803) 896-2271,PSYCHIATRIC,OPEN,87,RICHLAND,45079,USA,34.0701263400001,-81.0985722309999,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-04,http://www.doc.sc.gov/institutions/brci.jsp,38782723,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,87,NOT AVAILABLE,N,45079010408,+34.0695655,-081.0984227,34.0701263402381,-81.0985722308523
6050,0009729118,WILLIAM J MCCORD ADOLESCENT TREATMENT FACILITY,910 COOK RD,ORANGEBURG,SC,29118,NOT AVAILABLE,(803) 534-2328,PSYCHIATRIC,OPEN,15,ORANGEBURG,45075,USA,33.5358707840001,-80.822206255,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.mccordcenter.com,38784780,NOT AVAILABLE,45,NON-PROFIT,-999,15,NOT AVAILABLE,N,45075011100,+33.5450483,-080.8457594,33.5358707838669,-80.8222062550401
