cleanup_name,location_address,city_name,state_code,postal_code,county_name,epa_id,brownfields_link_csv,rcra_csv,superfund_link_csv,echo_link_csv,response_link_csv,re_powering_csv,frs_link_csv,map_site_csv,geoid,tract_latitude,tract_longitude,lat,lon,frs
BOOZER LUMBER COMPANY,1400 ATLAS ROAD,COLUMBIA,SC,29209,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111153",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32027,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110002371380,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.95475 -80.95699,45079011702,+33.9347890,-080.9620891,33.95359,-80.95825,110002371380
BRENNAN BUILDING,1210-1214 MAIN STREET,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:123224",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32225,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043637400,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00176 -81.03378,45079003100,+34.0078902,-081.0307786,34.001507,-81.03362,110043637400
BRINKLEY STATION,BRINKLEY STREET,JACKSON,SC,29831,AIKEN COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:163625",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33044,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110056253290,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.324127 -81.781883,45003022100,+33.3147374,-081.8384557,33.323977,-81.782082,110056253290
BROAD ST. PARKING GARAGE,300 E. MCBEE AVE.,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:206785",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247863,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.84897 -82.39738,45045000200,+34.8478319,-082.3974862,34.848592,-82.3975977,110070247863
BROWN PARK,30 TOTE ROAD,CHERAW,SC,29520,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:210521",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33625,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164156,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.689338 -79.879329,45025950600,+34.5951251,-079.8967144,34.688736,-79.87887,110070164156
BUCKEYE TERMINALS LLC CHARLESTON NORTH TERMINAL,5150 VIRGINIA AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:150021",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32866,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110006180827,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.88855 -79.97283,45019003400,+32.8958105,-079.9746618,32.88923,-79.97284,110006180827
BUCKS GROCERY,1337 RED HILL RD,CAMDEN,SC,29020,KERSHAW,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:22421",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30534,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017195667,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.18668 -80.47592,45055970700,+34.1764818,-080.5520579,34.18758685,-80.47572258,110017195667
BUFFALO MILL,109 MILL STREET,BUFFALO,SC,29321,UNION,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:208101",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33604,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110067367156,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.72173 -81.67854,45087030400,+34.7566760,-081.6377010,34.72215,-81.67853,110067367156
BUSH RECYCLING,102 WEST SUMTER STREET,FLORENCE,SC,29501,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:15416",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30447,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038702543,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.20327 -79.76776,45041000900,+34.2077622,-079.7859632,34.203285,-79.76727,110038702543
C E PHILLIPS FARMS,1165 PLEASANT GROVE RD,LYNCHBURG,SC,29080,LEE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:126122",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32345,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110046425203,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.993865 -80.045686,45085000500,+33.9541683,-080.0572590,33.99399,-80.04569,110046425203
C H RAGSDALES GROCERY,GRANITE RD SR 12,BLAIR,SC,29015,FAIRFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:25302",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30551,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017150107,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.41799 -81.40317,45039960100,+34.4273558,-081.3174179,34.418392,-81.3996492,110017150107
C&C GARAGE,2 COURT ST W,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:14781",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30423,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110061025260,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.89938 -82.33166,45045000200,+34.8478319,-082.3974862,34.84803481,-82.40009999,110061025260
CAMPBELLS SERVICE,317 MAIN ST,JACKSON,SC,29831,AIKEN,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:16073",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30463,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017145695,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.327565 -81.791759,45003022100,+33.3147374,-081.8384557,33.32666345,-81.79045927,110017145695
CANNON ROOFING PROPERTY,327 KENNEDY ST,SPARTANBURG,SC,29302,SPARTANBURG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:115383",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32102,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017012757,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.94905 -81.92389,45083021200,+34.9509248,-081.9167596,34.94907,-81.92379,110017012757
CAROLINA MILLING PROPERTY,200 SOUTH STREET,LAURENS,SC,29360,LAURENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11964",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30101,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039555111,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.49823 -82.01362,45059920400,+34.4928213,-082.0269534,34.498113,-82.014513,110039555111
CARRIAGE HOUSE,198 FLORIDA STREET,CLINTON,SC,29325,LAURENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239150",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070556168,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.47512 -81.87989,45059920700,+34.4682270,-081.9191816,34.475105,-81.88132,110070556168
CARRIGGS SEAFOOD,2118 HERIOT STREET,CHARLESTON,SC,29403,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11845",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30094,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110015361339,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.81612 -79.95246,45019004400,+32.8305580,-079.9619676,32.8161,-79.95244,110015361339
CENTRAL CONCRETE & PLASTER,211 E MAIN STREET,CENTRAL,SC,29630,PICKENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:229541",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33859,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070057738,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.72506 -82.77792,45083022201,+34.9833807,-081.8364339,34.9913016,-81.84473749,110070057738
CENTRAL GARAGE,704 W MAIN ST,CENTRAL,SC,29630,PICKENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:229321",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33852,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016983610,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.72161 -82.785,45077011102,+34.7109098,-082.7563613,34.721817,-82.78484,110016983610
CENTRAL LAUNDROMAT,703 W MAIN STREET,CENTRAL,SC,29630,PICKENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:229542",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33860,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070057672,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.72161 -82.785,45077011102,+34.7109098,-082.7563613,34.7103951,-82.7918186,110070057672
CENTRAL ROLLER MILL,300 MADDEN BRIDGE ROAD,CENTRAL,SC,29630,PICKENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239730",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070629028,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.72444 -82.78464,45077011101,+34.7346996,-082.8081851,34.723137,-82.798065,110070629028
CERTAINTEED,2900 BIRD STREET,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:172821",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017203523,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.84162 -80.00901,45019003900,+32.8491452,-080.0158790,32.84212,-80.0087,110017203523
CHARLESTON COUNTY LANDFILL,788 PROVIDENCE RD,ORANGEBURG,SC,29118,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11843",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30092,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039547773,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.620685 -80.950561,45075010900,+33.5692930,-080.9216953,33.612167,-80.952705,110039547773
CHARLESTON OIL CO INC,1553 KING ST EXT,CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11846",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30095,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110020007927,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.8202 -79.95213,45019004400,+32.8305580,-079.9619676,32.823868,-79.95264,110020007927
CHERAW BI-LO,8 CHESTERFIELD HIGHWAY,CHERAW,SC,29520,CHESTERFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:235297",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33963,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164266,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.689834 -79.898066,45025950600,+34.5951251,-079.8967144,34.689884,-79.89803,110070164266
CHERAW COMMUNITY CENTER,419 2ND STREET,CHERAW,SC,29520,CHESTERFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:228147",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33838,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164190,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.703249 -79.887732,45025950502,+34.7080062,-079.9249608,34.70316,-79.887665,110070164190
CHESTER PAVILION,111 &AMP; 113 COLUMBIA STREET,CHESTER,SC,29706,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:242160",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070789881,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.704031 -81.21343,45023020200,+34.7003242,-081.2195686,34.704677,-81.21408017,110070789881
CHESTERFIELD HIGHWAY TRACT,CHESTERFIELD HIGHWAY,CHERAW,SC,29520,CHESTERFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:228146",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33837,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164189,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.697496 -79.94125,45025950502,+34.7080062,-079.9249608,34.6996851,-79.934281,110070164189
CHEVROLET DEALERSHIP,319 ANN ST,PICKENS,SC,29671,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:244477",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.889455 -82.711189,45077010402,+34.9027375,-082.7107738,34.888824,-82.71001,
CHICORA TANK FARM PROPERTY,CARNER AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:110723",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32001,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043424871,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.848807 -79.966506,45019004300,+32.8501669,-079.9673955,32.8477803,-79.9671835,110043424871
CHIQUOLA INDUSTRIAL PRODUCTS GROUP LLC,410 CHIQUOLA AVENUE,HONEA PATH,SC,29654,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239928",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110002198595,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.45151 -82.39215,45007011500,+34.4662024,-082.4055574,34.45121606,-82.3922546,110002198595
CITY MARKET ARTS & ANTIQUES,"705, 707, & 711 GERVAIS STREET",COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:132401",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043638310,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.999244 -81.040797,45079001600,+34.0035118,-081.0483875,34.00062983,-81.04083324,110043638310
CITY OF LAKE CITY WASTEWATER SITE,265 NORTH CHURCH STREET,LAKE CITY,SC,29560,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:232881",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.874814 -79.750525,45041002202,+33.8389294,-079.7194929,33.874863,-79.750496,
CITY PARK WETLANDS,MEADOW STREET & TRESCOTT STREET,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:227902",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247564,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:,45045000700,+34.8504139,-082.4126907,34.85467,-82.41258,110070247564
CLEVELAND PARK AND CITY ZOO,103 CLEVELAND PARK DRIVE,GREENVILLE,SC,29607,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:225741",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33798,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070004571,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.846398 -82.387123,45045004200,+34.8345704,-082.3904774,34.846016,-82.38777,110070004571
CLEVELAND PARK STABLES,130 WOODLAND WAY,GREENVILLE,SC,29607,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:225621",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33795,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070004642,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.84103 -82.38586,45045004200,+34.8345704,-082.3904774,34.840977,-82.386311,110070004642
CMMC - BUILDING 13,PIPEFITTER STREET,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:163961",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33046,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110059721305,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.86089 -79.96538,45019005500,+32.8532338,-079.9554747,32.8609697,-79.9653275,110059721305
COASTAL LUMBER,1857 BELLS HWY,WALTERBORO,SC,29488,COLLETON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:238465",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110002233529,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.931396 -80.691714,45029970500,+32.9053462,-080.6718142,32.9298855,-80.6894036,110002233529
COKER COLLEGE PROPERTY,115 COKER AVENUE AND 411 BYERLEY AVENUE,HARTSVILLE,SC,29550,DARLINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:145443",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32735,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110046370672,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.374902 -80.067177,45031010600,+34.3700380,-080.0231357,34.376102,-80.0676,110046370672
COLITE INDUSTRIES,228 PARSON ST.,WEST COLUMBIA,SC,29169,LEXINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111142",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32016,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040823062,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.98826 -81.07738,45063020601,+33.9745750,-081.0894477,33.98608,-81.07688171,110040823062
COLLETON COUNTY DOWNTOWN PROPERTIES,CORNER OF JEFFRIES BLVD AND BENSEN ST TO WASHINGTO,WALTERBORO,SC,29488,COLLETON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:238609",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070789695,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:,45029970500,+32.9053462,-080.6718142,32.90358921,-80.66791029,110070789695
COLUMBIA COLLEGE PARCELS A & B,"4626, 4638, 4630 N. MAIN ST.",COLUMBIA,SC,29203,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:61861",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30846,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038716360,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.04572 -81.03328,45079000200,+34.0408728,-081.0377278,34.04601969,-81.03318272,110038716360
COMMERCIAL PROPERTY 805 S MAIN ST,805 S MAIN ST,ANDERSON,SC,29624,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:134058",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070258566,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.49837 -82.64906,45007000600,+34.4882459,-082.6349474,34.49873,-82.64912,110070258566
CONE MILL,3335 BUNCOMBE ROAD,GREENVILLE,SC,29602,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:106763",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:31899,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040217459,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.8892 -82.42457,45045000900,+34.8607575,-082.4098233,34.86322,-82.4090915,110040217459
CONESTEE FOUNDATION,750 FEET WEST OF CONESTEE ROAD,GREENVILLE,SC,29605,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:223561",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33775,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070004538,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.768749 -82.352484,45045002901,+34.7895220,-082.3456019,34.770781,-82.348521,110070004538
COOK STREET LANDFILL (SUMTER INERT),P.O. BOX 1449,SUMTER,SC,29161,SUMTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:18241",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30490,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038701973,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.9069 -80.3588,45085001500,+33.9057056,-080.3508863,33.90697804,-80.35862358,110038701973
CORNER OF HAYWOOD AND HALTON RDS.,CORNER OF HAYWOOD AND HALTON RDS.,GREENVILLE,SC,29607,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:199161",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247850,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.835586 -82.345161,45045004400,+34.8479697,-082.3501653,34.83676783,-82.34595117,110070247850
COTTON FACTORY,300 CHATAM AVENUE,ROCK HILL,SC,29730,YORK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:15125",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30426,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110060913230,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.92797 -81.02687,45091060501,+34.9325443,-081.0382008,34.92974536,-81.02724438,110060913230
