Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
"South Carolina , State of",BCRLF,,138282,Union Mill,201 North Enterprise Street,Union,SC,29379-2208,13.83,Government,City of Union,"The 18-acre Union Mill Property, located near the center of the City of Union, South Carolina, housed a textile mill from 1893 until 1998, when the mill burned.  Subsequent salvage and storage operations were reported to have resulted in releases of hazardous substances including transformer oil on the Property.  The City of Union and the South Carolina Department of Health and Environmental Control entered into a Voluntary Cleanup agreement for the Union Mill Property in 2003 prior to the City","","",,"","",Yes,Yes,"","",Yes,Yes,"","",Yes,"","",Yes,"","",Yes,"",Yes,,"",3/10/08,1/16/09,13.83,CDBG,State/Tribal Funding (non-section 128(a))&#10,500000,"","","","","","","","","","","","","","","","",Keenan Oaks Apartments,3320000,Private/Other Funding,9/29/09,"",34.716125,-81.62643,census,34.716264,-81.626285,1,rooftop,200,N Enterprise St,,,Union,SC,Union County,29379,US,Union,200 N Enterprise St,34.713745,-81.6261,32,"200 N Enterprise St, Union, SC, 29379",Match,Exact,"200 ENTERPRISE ST, UNION, SC, 29379",19728326,L,45,087,030200,2003
"South Carolina , State of",BCRLF,,138282,Union Mill,201 North Enterprise Street,Union,SC,29379-2208,13.83,Government,City of Union,"The 18-acre Union Mill Property, located near the center of the City of Union, South Carolina, housed a textile mill from 1893 until 1998, when the mill burned.  Subsequent salvage and storage operations were reported to have resulted in releases of hazardous substances including transformer oil on the Property.  The City of Union and the South Carolina Department of Health and Environmental Control entered into a Voluntary Cleanup agreement for the Union Mill Property in 2003 prior to the City","","",,"","",Yes,Yes,"","",Yes,Yes,"","",Yes,"","",Yes,"","",Yes,"",Yes,,"",3/10/08,1/16/09,13.83,City of Union,Local Funding,430000,"","","","","","","","","","","","","","","","",Union Mill Crossing,2000000,Private/Other Funding,9/29/09,"",34.716125,-81.62643,census,34.716264,-81.626285,1,rooftop,200,N Enterprise St,,,Union,SC,Union County,29379,US,Union,200 N Enterprise St,34.713745,-81.6261,32,"200 N Enterprise St, Union, SC, 29379",Match,Exact,"200 ENTERPRISE ST, UNION, SC, 29379",19728326,L,45,087,030200,2003
"South Carolina , State of",BCRLF,,138282,Union Mill,201 North Enterprise Street,Union,SC,29379-2208,13.83,Government,City of Union,"The 18-acre Union Mill Property, located near the center of the City of Union, South Carolina, housed a textile mill from 1893 until 1998, when the mill burned.  Subsequent salvage and storage operations were reported to have resulted in releases of hazardous substances including transformer oil on the Property.  The City of Union and the South Carolina Department of Health and Environmental Control entered into a Voluntary Cleanup agreement for the Union Mill Property in 2003 prior to the City","","",,"","",Yes,Yes,"","",Yes,Yes,"","",Yes,"","",Yes,"","",Yes,"",Yes,,"",3/10/08,1/16/09,13.83,EPA,Brownfields RLF Grant Funds Loaned,370000,"","","","","","","","","","","","","","","","",Keenan Oaks Apartments,3320000,Private/Other Funding,9/29/09,"",34.716125,-81.62643,census,34.716264,-81.626285,1,rooftop,200,N Enterprise St,,,Union,SC,Union County,29379,US,Union,200 N Enterprise St,34.713745,-81.6261,32,"200 N Enterprise St, Union, SC, 29379",Match,Exact,"200 ENTERPRISE ST, UNION, SC, 29379",19728326,L,45,087,030200,2003
"South Carolina , State of",BCRLF,,138282,Union Mill,201 North Enterprise Street,Union,SC,29379-2208,13.83,Government,City of Union,"The 18-acre Union Mill Property, located near the center of the City of Union, South Carolina, housed a textile mill from 1893 until 1998, when the mill burned.  Subsequent salvage and storage operations were reported to have resulted in releases of hazardous substances including transformer oil on the Property.  The City of Union and the South Carolina Department of Health and Environmental Control entered into a Voluntary Cleanup agreement for the Union Mill Property in 2003 prior to the City","","",,"","",Yes,Yes,"","",Yes,Yes,"","",Yes,"","",Yes,"","",Yes,"",Yes,,"",3/10/08,1/16/09,13.83,SC Opportunity Grant,State/Tribal Funding (non-section 128(a))&#10,356000,"","","","","","","","","","","","","","","","",Union Mill Crossing,2000000,Private/Other Funding,9/29/09,"",34.716125,-81.62643,census,34.716264,-81.626285,1,rooftop,200,N Enterprise St,,,Union,SC,Union County,29379,US,Union,200 N Enterprise St,34.713745,-81.6261,32,"200 N Enterprise St, Union, SC, 29379",Match,Exact,"200 ENTERPRISE ST, UNION, SC, 29379",19728326,L,45,087,030200,2003
"South Carolina , State of",BCRLF,,138282,Union Mill,201 North Enterprise Street,Union,SC,29379-2208,13.83,Government,City of Union,"The 18-acre Union Mill Property, located near the center of the City of Union, South Carolina, housed a textile mill from 1893 until 1998, when the mill burned.  Subsequent salvage and storage operations were reported to have resulted in releases of hazardous substances including transformer oil on the Property.  The City of Union and the South Carolina Department of Health and Environmental Control entered into a Voluntary Cleanup agreement for the Union Mill Property in 2003 prior to the City","","",,"","",Yes,Yes,"","",Yes,Yes,"","",Yes,"","",Yes,"","",Yes,"",Yes,,"",3/10/08,1/16/09,13.83,SC Opportunity Grant,State/Tribal Funding (non-section 128(a))&#10,356000,"","","","","","","","","","","","","","","","",Keenan Oaks Apartments,3320000,Private/Other Funding,9/29/09,"",34.716125,-81.62643,census,34.716264,-81.626285,1,rooftop,200,N Enterprise St,,,Union,SC,Union County,29379,US,Union,200 N Enterprise St,34.713745,-81.6261,32,"200 N Enterprise St, Union, SC, 29379",Match,Exact,"200 ENTERPRISE ST, UNION, SC, 29379",19728326,L,45,087,030200,2003
County of Allendale,Assessment,,168343,Former Shaw Industries,890 Revolutionary Trail,Fairfax,SC,29810,55,Private,Allendale Correctional Worship Center,"The structures on the property are in fairly good condition, however some damage and evidence of water intrusion was observed in the warehouse structure. An unimproved road runs north from the gate at Revolutionary Trail to the center of the site. A slab foundation from the former saw mill and several concrete pads are located in the center of the property. Eleven aerial mounted transformers, with blue non-PCB containing stickers, were observed attached to power poles that brought electricity to",EPA,US EPA - Brownfields Assessment Cooperative Agreement,55044,Phase II Environmental Assessment,4/29/14,No,"","","","","","",Yes,"","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.9723671,-81.2753094,osm,32.972273,-81.275042,0.99,nearest_street,1111,State Hwy 47,,,Fairfax,SC,Allendale County,29827,US,TIGER/Line® dataset from the US Census Bureau,1111 State Hwy 47,,,33,"1111 State Hwy 47, Fairfax, SC, 29827",No_Match,,,,,,,,
County of Allendale,Assessment,,168343,Former Shaw Industries,890 Revolutionary Trail,Fairfax,SC,29810,55,Private,Allendale Correctional Worship Center,"The structures on the property are in fairly good condition, however some damage and evidence of water intrusion was observed in the warehouse structure. An unimproved road runs north from the gate at Revolutionary Trail to the center of the site. A slab foundation from the former saw mill and several concrete pads are located in the center of the property. Eleven aerial mounted transformers, with blue non-PCB containing stickers, were observed attached to power poles that brought electricity to",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,11/5/13,No,"","","","","","",Yes,"","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.9723671,-81.2753094,osm,32.972273,-81.275042,0.99,nearest_street,1111,State Hwy 47,,,Fairfax,SC,Allendale County,29827,US,TIGER/Line® dataset from the US Census Bureau,1111 State Hwy 47,,,33,"1111 State Hwy 47, Fairfax, SC, 29827",No_Match,,,,,,,,
Charleston County,Assessment,,168541,Hall I Property,1593 Oceanic Street,Charleston,SC,29405,26.61,Private,Ashley II of Charleston,"",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3879,Phase I Environmental Assessment,12/2/13,No,"","","","","",Yes,Yes,"","","",Yes,"","",Yes,"",Yes,,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.823006,-79.95373,census,32.822857,-79.953634,1,nearest_street,"",I 26,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau, I 26,,,34,"I 26, North Charleston, SC, 29405",No_Match,,,,,,,,
Charleston County,Assessment,,165581,Ashley Shores Property,Ashley Shores Drive,North Charleston,SC,29406,17.2,Private,Ashley Shores Investment Company,The site has been developed with a townhome residential complex since its initial development and has remained in private ownership by multiple entities.  A Phase I ESA identified potential asbestos containing materials at the site.  A Phase II ESA identified asbestos in many of the building materials at the complex.  Abatement of the asbestos will have to occur prior to demolition and/or renovation.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,55873,Phase II Environmental Assessment,10/8/13,Yes,"","",Yes,"","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.8457691,-79.9918798,osm,32.845773,-79.991864,1,nearest_street,2821,Ashley Shores Dr,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,2821 Ashley Shores Dr,32.845463,-79.991714,35,"2821 Ashley Shores Dr, North Charleston, SC, 29405",Match,Exact,"2821 ASHLEY SHORES DR, N CHARLESTON, SC, 29405",605543135,L,45,019,004000,2029
Charleston County,Assessment,,165581,Ashley Shores Property,Ashley Shores Drive,North Charleston,SC,29406,17.2,Private,Ashley Shores Investment Company,The site has been developed with a townhome residential complex since its initial development and has remained in private ownership by multiple entities.  A Phase I ESA identified potential asbestos containing materials at the site.  A Phase II ESA identified asbestos in many of the building materials at the complex.  Abatement of the asbestos will have to occur prior to demolition and/or renovation.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,2500,Phase I Environmental Assessment,8/19/13,Yes,"","",Yes,"","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.8457691,-79.9918798,osm,32.845773,-79.991864,1,nearest_street,2821,Ashley Shores Dr,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,2821 Ashley Shores Dr,32.845463,-79.991714,35,"2821 Ashley Shores Dr, North Charleston, SC, 29405",Match,Exact,"2821 ASHLEY SHORES DR, N CHARLESTON, SC, 29405",605543135,L,45,019,004000,2029
County of Allendale,Assessment,,165663,Whitlock Combing Company,5600 Highway 123 West,Allendale,SC,29810,195.1,Private,Albert Epstein,"The property is a single parcel totaling 195.1 acres and is owned by Albert&#10Epstein.  The parcel contains one large central structure comprised of masonry brick and aluminum siding that?s approximately 170,000 square feet in&#10size and has been utilized as office space and an textile manufacturing facility. The property also contains a small wooden structure that functions as a chemical storage building, a cinder block building skeleton which functioned as vehicle loading station when the facility",EPA,US EPA - Brownfields Assessment Cooperative Agreement,60000,Phase II Environmental Assessment,7/24/15,Unknown,"","",Yes,Yes,Yes,"",Yes,"",Yes,nitrate,Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.998938,-81.292345,Google Maps,33.00031,-81.293315,0.97,nearest_street,351,Ozzie St,,,Allendale,SC,Allendale County,29810,US,TIGER/Line® dataset from the US Census Bureau,351 Ozzie St,33.000206,-81.29347,36,"351 Ozzie St, Allendale, SC, 29810",Match,Exact,"351 OZZIE ST, ALLENDALE, SC, 29810",19043277,L,45,005,970201,2006
County of Allendale,Assessment,,165663,Whitlock Combing Company,5600 Highway 123 West,Allendale,SC,29810,195.1,Private,Albert Epstein,"The property is a single parcel totaling 195.1 acres and is owned by Albert&#10Epstein.  The parcel contains one large central structure comprised of masonry brick and aluminum siding that?s approximately 170,000 square feet in&#10size and has been utilized as office space and an textile manufacturing facility. The property also contains a small wooden structure that functions as a chemical storage building, a cinder block building skeleton which functioned as vehicle loading station when the facility",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Supplemental Assessment,7/19/13,Unknown,"","",Yes,Yes,Yes,"",Yes,"",Yes,nitrate,Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.998938,-81.292345,Google Maps,33.00031,-81.293315,0.97,nearest_street,351,Ozzie St,,,Allendale,SC,Allendale County,29810,US,TIGER/Line® dataset from the US Census Bureau,351 Ozzie St,33.000206,-81.29347,36,"351 Ozzie St, Allendale, SC, 29810",Match,Exact,"351 OZZIE ST, ALLENDALE, SC, 29810",19043277,L,45,005,970201,2006
County of Allendale,Assessment,,165663,Whitlock Combing Company,5600 Highway 123 West,Allendale,SC,29810,195.1,Private,Albert Epstein,"The property is a single parcel totaling 195.1 acres and is owned by Albert&#10Epstein.  The parcel contains one large central structure comprised of masonry brick and aluminum siding that?s approximately 170,000 square feet in&#10size and has been utilized as office space and an textile manufacturing facility. The property also contains a small wooden structure that functions as a chemical storage building, a cinder block building skeleton which functioned as vehicle loading station when the facility",EPA,US EPA - Brownfields Assessment Cooperative Agreement,10000,Phase I Environmental Assessment,7/18/13,Unknown,"","",Yes,Yes,Yes,"",Yes,"",Yes,nitrate,Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.998938,-81.292345,Google Maps,33.00031,-81.293315,0.97,nearest_street,351,Ozzie St,,,Allendale,SC,Allendale County,29810,US,TIGER/Line® dataset from the US Census Bureau,351 Ozzie St,33.000206,-81.29347,36,"351 Ozzie St, Allendale, SC, 29810",Match,Exact,"351 OZZIE ST, ALLENDALE, SC, 29810",19043277,L,45,005,970201,2006
County of Allendale,Assessment,,165664,Whitlock Combing Company,5600 Highway 123 West,Allendale,SC,29810,195.1,Private,Albert Epstein,"F.P. Whitaker constructed the facility in 1959 and operated the facility as a wool yarn manufacturing and dye facility then sold the facility to J.P. Stevens and Company (J.P. Stevens) in 1966. J.P. Stevens operated at the property from 1966 until January 1984 when Whitlock Combing Company (Whitlock) purchased the property. Whitlock ceased manufacturing operations in September 1992. Both J.P. Stevens and Whitlock used the facility as a wool combing operation. Raw wool was graded, sorted, cleaned",EPA,US EPA - Brownfields Assessment Cooperative Agreement,1500,Supplemental Assessment,7/19/13,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.998938,-81.292345,Google Maps,33.00031,-81.293315,0.97,nearest_street,351,Ozzie St,,,Allendale,SC,Allendale County,29810,US,TIGER/Line® dataset from the US Census Bureau,351 Ozzie St,33.000206,-81.29347,36,"351 Ozzie St, Allendale, SC, 29810",Match,Exact,"351 OZZIE ST, ALLENDALE, SC, 29810",19043277,L,45,005,970201,2006
County of Allendale,Assessment,,165664,Whitlock Combing Company,5600 Highway 123 West,Allendale,SC,29810,195.1,Private,Albert Epstein,"F.P. Whitaker constructed the facility in 1959 and operated the facility as a wool yarn manufacturing and dye facility then sold the facility to J.P. Stevens and Company (J.P. Stevens) in 1966. J.P. Stevens operated at the property from 1966 until January 1984 when Whitlock Combing Company (Whitlock) purchased the property. Whitlock ceased manufacturing operations in September 1992. Both J.P. Stevens and Whitlock used the facility as a wool combing operation. Raw wool was graded, sorted, cleaned",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,7/18/13,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.998938,-81.292345,Google Maps,33.00031,-81.293315,0.97,nearest_street,351,Ozzie St,,,Allendale,SC,Allendale County,29810,US,TIGER/Line® dataset from the US Census Bureau,351 Ozzie St,33.000206,-81.29347,36,"351 Ozzie St, Allendale, SC, 29810",Match,Exact,"351 OZZIE ST, ALLENDALE, SC, 29810",19043277,L,45,005,970201,2006
"South Carolina , State of",BCRLF,,166083,Piedmont Shirt Factory,625 Poinsett Highway,Greenville,SC,29609,4.27,Government,Greenville County Redevelopment Authority,A garment manufacturing facility operated on the property from 1942 to the mid-1980s.  Later use of the property included warehousing.,"","",,"","",Yes,Yes,"","","","","","",Yes,"","",Yes,"","",Yes,"","",,"",11/26/12,"",,EPA,Brownfields RLF Grant Funds Loaned,438380,"","","","","","","","","","","","","","","","","",,"","","",34.87703,-82.404396,census,34.876903,-82.404622,1,rooftop,801,A Poinsett Hwy,,,Greenville,SC,Greenville County,29609,US,Greenville,801 A Poinsett Hwy,34.88067,-82.40472,37,"801 A Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"801 POINSETT HWY, GREENVILLE, SC, 29609",38298833,L,45,045,002303,2018
Charleston County,Assessment,,166104,Sesame Parking Lot,4740 Spruill Avenue,North Charleston,SC,29405,0.26,"",The City of North Charleston,"The site was developed with Stills Service Station.  Two releases of petroleum were reported by the site, both of which received 'no further action' declaration by the State.  The USTs have been removed from the site.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2694,Phase I Environmental Assessment,9/6/13,No,"","","","","","","","","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.880615,-79.98015,census,32.880288,-79.980144,0.98,nearest_street,4747,State Rd S-10-32,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,4747 State Rd S-10-32,,,38,"4747 State Rd S-10-32, North Charleston, SC, 29405",No_Match,,,,,,,,
Greenville Co. Redevelopment Authority,Assessment,,223401,Former Margarine Factory,1430 & 1434 Poinsett HWY,GREENVILLE,SC,29609,5,Private,Makae Properties LLC.,"The area inside the cell tower compound is covered with gravel. Most other areas of the site are paved or covered by buildings except for along the fringes of the buildings where scrub vegetation has grown. The property has three main buildings/structures.The original margarine manufacturing plant is on the north section. While it appears as one continuous structure occupying approximately 36,000 sq. ft., it is actually several interconnected buildings added piecemeal over several years. The two",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,10/12/15,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.88558972,-82.40506241,osm,34.885356,-82.404877,1,rooftop,1412,Poinsett Hwy,,,Greenville,SC,Greenville County,29609,US,Greenville,1412 Poinsett Hwy,34.885292,-82.40513,39,"1412 Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"1412 POINSETT HWY, GREENVILLE, SC, 29609",636713490,R,45,045,002304,2030
Greenville Co. Redevelopment Authority,Assessment,,223421,Harvester?s Outreach Ministries,212 Gridley Street and 214 Morris Street,GREENVILLE,SC,29609,1.5,Private,Harvester?s Outreach Ministries,"The subject property is comprised of two rectangular-shaped parcels on opposite sides of Morris Street at its intersection with Gridley Street. Parcel One, TMS #0155000900700, is approximately 0.5 acre and contains the burnt ruins of a three-story church sanctuary and Sunday school building. It has the assigned address of 212 Gridley Street. Parcel Two, TMS#0155000800100, is approximately 1.0 acre with the assigned address of 214 Morris Street, and contains the church?s paved parking lot and an",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Supplemental Assessment,6/1/16,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.876507,-82.41698,census,34.876543,-82.416695,1,rooftop,9,McCrary St,,,Greenville,SC,Greenville County,29609,US,Greenville,9 McCrary St,34.876476,-82.415596,40,"9 McCrary St, Greenville, SC, 29609",Match,Exact,"9 MCCRARY ST, GREENVILLE, SC, 29609",38298555,L,45,045,002302,1030
Greenville Co. Redevelopment Authority,Assessment,,223421,Harvester?s Outreach Ministries,212 Gridley Street and 214 Morris Street,GREENVILLE,SC,29609,1.5,Private,Harvester?s Outreach Ministries,"The subject property is comprised of two rectangular-shaped parcels on opposite sides of Morris Street at its intersection with Gridley Street. Parcel One, TMS #0155000900700, is approximately 0.5 acre and contains the burnt ruins of a three-story church sanctuary and Sunday school building. It has the assigned address of 212 Gridley Street. Parcel Two, TMS#0155000800100, is approximately 1.0 acre with the assigned address of 214 Morris Street, and contains the church?s paved parking lot and an",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,11/19/15,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.876507,-82.41698,census,34.876543,-82.416695,1,rooftop,9,McCrary St,,,Greenville,SC,Greenville County,29609,US,Greenville,9 McCrary St,34.876476,-82.415596,40,"9 McCrary St, Greenville, SC, 29609",Match,Exact,"9 MCCRARY ST, GREENVILLE, SC, 29609",38298555,L,45,045,002302,1030
Greenville Co. Redevelopment Authority,Assessment,,223441,Former Tire Repair Facility,1431 Poinsett Hwy,GREENVILLE,SC,29609,0.15,Private,Jerome Silverman,"The subject property is mostly paved with one building of approximately 1100 square feet that has frontage on the Poinsett Highway. There is a sidewalk and car-width strip of pavement between the front of the building and the Poinsett Highway; however, the front wall of the building is just a few inches off of the actual property boundary.The subject property is approximately level and is raised a few feet higher than the adjacent properties on its north and west boundaries. There is a paved par",EPA,US EPA - Brownfields Assessment Cooperative Agreement,25000,Phase II Environmental Assessment,9/30/16,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8675808,-82.4044255,osm,34.867391,-82.404211,1,rooftop,10,Rutherford Rd,,,Greenville,SC,Greenville County,29609,US,Greenville,10 Rutherford Rd,34.86791,-82.403984,41,"10 Rutherford Rd, Greenville, SC, 29609",Match,Exact,"10 RUTHERFORD RD, GREENVILLE, SC, 29609",38333809,R,45,045,001000,1005
Greenville Co. Redevelopment Authority,Assessment,,223441,Former Tire Repair Facility,1431 Poinsett Hwy,GREENVILLE,SC,29609,0.15,Private,Jerome Silverman,"The subject property is mostly paved with one building of approximately 1100 square feet that has frontage on the Poinsett Highway. There is a sidewalk and car-width strip of pavement between the front of the building and the Poinsett Highway; however, the front wall of the building is just a few inches off of the actual property boundary.The subject property is approximately level and is raised a few feet higher than the adjacent properties on its north and west boundaries. There is a paved par",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3300,Phase I Environmental Assessment,12/7/15,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8675808,-82.4044255,osm,34.867391,-82.404211,1,rooftop,10,Rutherford Rd,,,Greenville,SC,Greenville County,29609,US,Greenville,10 Rutherford Rd,34.86791,-82.403984,41,"10 Rutherford Rd, Greenville, SC, 29609",Match,Exact,"10 RUTHERFORD RD, GREENVILLE, SC, 29609",38333809,R,45,045,001000,1005
Greenville Co. Redevelopment Authority,Assessment,,223461,Monaghan Plant Parking Lot,10621 Smythe Street,GREENVILLE,SC,29611,5.92,Private,Burt Mosier LLC,The subject property is a parking lot formerly used for employee parking at the Monaghan textile mill on the opposite side of Smythe Street. A church northeast of the subject property is presumed to use the parking lot during their services. An adult day care center west of the subject property uses that end of the property for employee and service van parking.The subject property is an open parking lot across Smythe Street from its related Monaghan&#10Plant former textile plant. Approximately two-,EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,12/15/15,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.8662879,-82.4260258,osm,34.866266,-82.426247,1,rooftop,300,Smythe St,,,Greenville,SC,Greenville County,29611,US,Greenville,300 Smythe St,34.8662,-82.42603,42,"300 Smythe St, Greenville, SC, 29611",Match,Exact,"300 SMYTHE ST, GREENVILLE, SC, 29611",38299221,R,45,045,002203,3030
Greenville Co. Redevelopment Authority,Assessment,,223481,Former Bobbin Manufacturer,4 Newland Avenue,GREENVILLE,SC,29609,1.04,Private,Jane F. Silverman,"The subject property has a metal-sided, one-story, steel- building of approximately 5900 square feet located on the northern two-thirds of the property. A truck loading dock extends along approximately two thirds of the building?s length facing Newland Avenue (west side). The subject property is paved between the building and Newland Avenue. The pavement is divided&#10into two sections by a retaining wall set perpendicular to the loading dock. The pavement is essentially level between Newland and t",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,12/3/15,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.887302,-82.40739,census,34.887727,-82.407517,1,rooftop,4,Newland Ave,,,Greenville,SC,Greenville County,29609,US,Greenville,4 Newland Ave,34.887302,-82.40739,43,"4 Newland Ave, Greenville, SC, 29609",Match,Exact,"4 NEWLAND AVE, GREENVILLE, SC, 29609",38298496,L,45,045,002302,2035
Greenville Co. Redevelopment Authority,Assessment,,223501,Hawthorne Green Housing Site,"Magnolia, Hemlock & Plaza Drive",TRAVELERS REST,SC,29690,4,"","Cfp-b, LLC & Cfp-g, LLC","The 3.59 acre parcel is predominantly vacant; with the exception of four&#10(4) residential/mobile homes (three occupied and one vacant ? 120-2B,&#106B ? 8B Hemlock Drive) and one vacant commercial building along&#10Plaza Drive (Address&#58 3 Plaza Drive). The parcel is also split near&#10Plaza Drive by Beaverdam Creek.The approximate 0.40 acre parcel (19 Magnolia Drive) is improved by one occupied residential structure.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,2/29/16,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.970848,-82.430628,Google Maps,34.970994,-82.430798,1,rooftop,120,5b Hemlock Dr,,,Travelers Rest,SC,Greenville County,29690,US,Greenville,120 5b Hemlock Dr,34.972507,-82.43369,44,"120 5b Hemlock Dr, Travelers Rest, SC, 29690",Match,Exact,"5 HEMLOCK DR, TRAVELERS REST, SC, 29690",38294598,L,45,045,003906,2003
Greenville Co. Redevelopment Authority,Assessment,,223521,Former Beattie Plant,700 North Woods Drive,FOUNTAIN INN,SC,29644,93,Private,Delwood LLC,The site is an irregular-shaped property on the northeast side of North Woods Drive (the frontage road that parallels Interstate 385). The property?s southeast boundary abuts Park Industrial Road. The northeast and north boundary extends along a slightly-raised railroad track. The northwest boundary lies just beyond a cleared easement on the property for an overhead power line and an underground petroleum pipeline.Approximately 28 acres of the property are within a fenced compound around the man,EPA,US EPA - Brownfields Assessment Cooperative Agreement,3500,Phase I Environmental Assessment,7/22/16,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.696365,-82.23022,census,34.696052,-82.229889,0.98,nearest_street,632,N Woods Dr,,,Fountain Inn,SC,Greenville County,29644,US,TIGER/Line® dataset from the US Census Bureau,632 N Woods Dr,34.69495,-82.2286,45,"632 N Woods Dr, Fountain Inn, SC, 29644",Match,Non_Exact,"632 N WOODS DR, FOUNTAIN INN, SC, 29644",38347566,R,45,045,003101,2024
