objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
2731,HLHABITATIONR15,CEDARS,123 W FIFTH AVE,PAMPLICO,SC,29583,843-667-5007,AHAYES@FCDSN.ORG,MR15-0127 / 08/31/2021,Florence,-79.57251934|33.99663575,45041001800,+33.9396465,-079.5799293
6979,HLAMBULATORYSURGERY,CENTER FOR ADVANCED SURGERY,3821 COMMERCIAL CENTER DR,LADSON,SC,29456,843-628-5695,MCHAPPELL@CHSCASCOM,ASF-0123 / 11/30/2021,Charleston,-80.09753147|32.98619306,45019003107,+32.9600374,-080.1009931
708,HLPSADOUTPATIENT,CENTER FOR BEHAVIORAL HEALTH SOUTH CAROLINA,2301 COSGROVE AVE STE F,NORTH CHARLESTON,SC,29405-7663,843-529-0700,BRANT.MASSMAN@CENTERFORBEHAVIORALHEALTH.,OPFN-0054 / 04/30/2022,Charleston,-79.97908357|32.84668355,45019004400,+32.8305580,-079.9619676
768,HLPSADOUTPATIENT,CENTER FOR BEHAVIORAL HEALTH SPECIAL SERVICES,2301 COSGROVE AVE STE F,NORTH CHARLESTON,SC,29405-7663,843-529-0700,BRANT.MASSMAN@CENTERFORBEHAVIORALHEALTH.,OPF-0069 / 02/28/2022,Charleston,-79.97902342|32.846301,45019004400,+32.8305580,-079.9619676
1630,HLAMBULATORYSURGERY,CENTER FOR COLON AND DIGESTIVE DISEASES,103 GREGG AVE NW STE 100,AIKEN,SC,29801-2709,803-226-0434,PGH12@ATT.NET,ASF-0119 / 01/31/2022,Aiken,-81.76054082|33.56446352,45003021300,+33.5673561,-081.7526423
2785,HLAMBULATORYSURGERY,CENTER FOR ORTHOPAEDIC SURGERY,118 PROFESSIONAL PARK DR,ROCK HILL,SC,29732-1178,803-329-3134,MARY.ELKINS@ATRIUMHEALTH.ORG,ASF-0131 / 08/31/2021,York,-81.0495096|34.96060341,45091060700,+34.9606397,-081.0380086
678,HLPSADOUTPATIENT,CENTER OF HOPE OF MYRTLE BEACH,104 GEORGE BISHOP PKWY,MYRTLE BEACH,SC,29579-7335,843-903-6212,CHARDEN@CTC.CARE,OPFN-0068 / 12/31/2021,Horry,-78.93170715|33.71944715,45051060204,+33.7068355,-078.9669823
725,HLRENALDIALYSIS,CENTRAL BAMBERG DIALYSIS,67 SUNSET DR,BAMBERG,SC,29003-1181,803-245-5166,SCL_C@DAVITA.COM,ERD-0133 / 08/31/2021,Bamberg,-81.02988865|33.30831539,45009960200,+33.2528574,-080.9598246
6731,HLRENALDIALYSIS,CENTRAL COLUMBIA KIDNEY CENTER,3511 MEDICAL DR,COLUMBIA,SC,29203-6504,803-771-0518,TGRANT@AMERICANRENAL.COM,ERD-0116 / 10/31/2021,Richland,-81.03692914|34.03151737,45079000500,+34.0325295,-081.0314226
4818,HLADULTDAYCARE,CENTRAL MIDLANDS ADULT DAY CENTER,500 MILLER RD,SUMTER,SC,29150-3332,803-436-2800,CENTRALMIDLANDSADC12@YAHOO.COM,ADC-0424 / 10/31/2021,Sumter,-80.365647|33.935057,45085000901,+33.9483910,-080.3732220
7296,HLRESIDENTIALCARE,CHANDLER PLACE ASSISTED LIVING & MEMORY CARE,1800 INDIA HOOK RD,ROCK HILL,SC,29732-1933,803-325-1144,AMY.LAUGHLIN@NAVIONSL.COM,CRC-2098 / 09/30/2021,York,-81.033073|34.963062,45091060803,+34.9607591,-081.0222741
7241,HLAMBULATORYSURGERY,CHAPIN ORTHOPEDIC SURGERY CENTER,106 ELLETT RD,CHAPIN,SC,29036,803-941-8096,SMERRITT@CHAPINSURG.COM,ASF-0129 / 06/30/2021,Lexington,-81.33731708|34.16926879,45063021204,+34.1597134,-081.3343000
411,HLADULTDAYCARE,CHAPPELL ADULT CARE LLC,4340 JACKSON CREEK RD,WINNSBORO,SC,29180-7800,803-712-0146,CHAPPELLDAYCARE@GMAIL.COM,ADC-0261 / 12/31/2021,Fairfield,-81.17515163|34.32400285,45039960500,+34.2860838,-081.1792971
1810,HLINHOMECARE,CHARITY HOME CARE SERVICE LLC,101 HERLONG AVE,SAINT MATTHEWS,SC,29135,803-874-2188,CHARITYHOMECARE@WINDSTREAM.NET,IHCP-0193 / 06/30/2021,Calhoun,-80.77794973|33.66430611,45017950200,+33.6883735,-080.8061167
7702,HLINHOMECARE,CHARLES LEA CENTER,195 BURDETTE ST,SPARTANBURG,SC,29307-1003,864-619-9519,SHANNON.CHILDRESS@CHARLESLEA.ORG,IHCP-0787 / 04/30/2022,Spartanburg,-81.90487|34.983049,45083021403,+34.9924944,-081.9122498
765,HLRESIDENTIALCARE,CHARLES M INGRAM SR COMMUNITY RESIDENCE,1615 STATE RD,CHERAW,SC,29520-5107,843-537-5122,T.CAMPBELL@CHESCOSERVICES.ORG,CRC-1440 / 05/31/2021,Chesterfield,-79.92843518|34.69989762,45025950502,+34.7080062,-079.9249608
1107,HLRENALDIALYSIS,CHARLES TOWNE DIALYSIS,1964 ASHLEY RIVER RD STE D-3,CHARLESTON,SC,29407,843-852-3537,SCL_C@DAVITA.COM,ERD-0198 / 03/31/2022,Charleston,-80.02338336|32.8086616,45019002612,+32.8174841,-080.0204648
1108,HLRENALDIALYSIS,CHARLES TOWNE HOME PROGRAM,1964 ASHLEY RIVER RD STE D-2,CHARLESTON,SC,29407-4782,843-573-8767,SCL_C@DAVITA.COM,ERD-0197 / 03/31/2022,Charleston,-80.02338336|32.8086616,45019002612,+32.8174841,-080.0204648
7544,HLBIRTHINGCENTER,CHARLESTON BIRTH PLACE,1300 HOSPITAL DR STE 270,MOUNT PLEASANT,SC,29464-3261,843-818-1123,LESLEY@CHARLESTONBIRTHPLACE.COM,BC-0007 / 01/31/2022,Charleston,-79.854371|32.815054,45019004606,+32.8232078,-079.8820580
731,HLPSADOUTPATIENT,CHARLESTON CENTER,5 CHARLESTON CENTER DR,CHARLESTON,SC,29401-1162,843-958-3322,ROLIVER@CHARLESTONCOUNTY.ORG,OPFN-0047 / 02/28/2022,Charleston,-79.95226896|32.78194509,45019000600,+32.7850610,-079.9510689
764,HLPSADINPATIENT,CHARLESTON CENTER NEW LIFE UNIT,5 CHARLESTON CENTER DR,CHARLESTON,SC,29401-1162,843-958-3480,ROLIVER@CHARLESTONCOUNTY.ORG,RF-0020 / 05/31/2022,Charleston,-79.95185184|32.78204591,45019000600,+32.7850610,-079.9510689
730,HLPSADINPATIENT,CHARLESTON CENTER SUBACUTE DETOXIFICATION PROGRAM,5 CHARLESTON CENTER DR,CHARLESTON,SC,29401-1162,843-958-3480,ROLIVER@CHARLESTONCOUNTY.ORG,RF-0018 / 05/31/2022,Charleston,-79.95246612|32.78189582,45019000600,+32.7850610,-079.9510689
732,HLPSADINPATIENT,CHARLESTON CENTER TRANSITIONAL CARE UNIT,5 CHARLESTON CENTER DR,CHARLESTON,SC,29401-1162,843-958-3480,ROLIVER@CHARLESTONCOUNTY.ORG,RF-0019 / 05/31/2022,Charleston,-79.95205783|32.7820034,45019000600,+32.7850610,-079.9510689
301,HLAMBULATORYSURGERY,CHARLESTON ENDOSCOPY CENTER,1962 CHARLIE HALL BLVD,CHARLESTON,SC,29414-5837,843-722-8000,DONNA.ILDERTON@CHARLESTONGI.COM,ASF-0079 / 01/31/2022,Charleston,-80.04413621|32.81579663,45019002613,+32.8200495,-080.0433739
7307,HLAMBULATORYSURGERY,CHARLESTON SURGERY CENTER,130 EDGE ST,SUMMERVILLE,SC,29486-9108,843-764-0992,VIRGINIA.BAKER@SCASURGERY.COM,ASF-0011 / 03/31/2022,Dorchester,-80.137871|33.055925,45015020713,+33.0714364,-080.1305502
5075,HLTATTOOFAC,CHARLESTON TATTOO COMPANY INC,792 FOLLY RD STE E,CHARLESTON,SC,29412-3477,803-782-0753,DEVINETATTOO@COMCAST.NET,TF-0136 / 06/30/2021,Charleston,-79.967174|32.74071,45019002002,+32.7340159,-079.9611767
7266,HLINHOMECARE,CHEERS HEALTHCARE SERVICES,421 BUSH RIVER RD STE 208,COLUMBIA,SC,29210,803-727-2572,TRANSITIONALSERVICES@YAHOO.COM,IHCP-0324 / 08/31/2021,Richland,-81.092643|34.032774,45079010403,+34.0221797,-081.0849436
6787,HLNURSINGCARE,CHERAW HEALTHCARE,400 MOFFAT RD,CHERAW,SC,29520-3048,843-320-7500,JDYSON@CHERAWHC.COM,NCF-0951 / 04/30/2022,Chesterfield,-79.9112393|34.68799499,45025950502,+34.7080062,-079.9249608
1956,HLPSADOUTPATIENT,CHEROKEE COUNTY COMMISSION ON ALCOHOL AND DRUG ABUSE,201 W MONTGOMERY ST,GAFFNEY,SC,29341-1773,864-487-2721,CLITTLE@CHEROKEERECOVERY.COM,OPF-0022 / 08/31/2021,Cherokee,-81.65342963|35.07138993,45021970201,+35.0819573,-081.7015857
6150,HLHOSPITAL,CHEROKEE MEDICAL CENTER,1530 N LIMESTONE ST,GAFFNEY,SC,29340,864-487-4271,CBUTTS2@SRHS.COM,HTL-0947 / 12/31/2021,Cherokee,-81.634967|35.089872,45021970302,+35.0992561,-081.6011090
2163,HLTATTOOFAC,CHERRY BOMB TATTOO 3,7202 HWY 76 STE C,PENDLETON,SC,29670-9158,864-502-3023,JOHNNY.ROACH@YAHOO.COM,TF-0262 / 10/31/2021,Anderson,-82.77585746|34.62077982,45007010700,+34.6422416,-082.7791119
6931,HLRESIDENTIALCARE,CHESTERFIELD COMMUNITY RESIDENCE,817 E MAIN ST,CHESTERFIELD,SC,29709-1807,843-623-6586,T.CAMPBELL@CHESCOSERVICES.ORG,CRC-1441 / 05/31/2021,Chesterfield,-80.100508|34.73607091,45025950400,+34.7255811,-080.1008750
6650,HLHOMEHEALTH,CHESTERFIELD VISITING NURSES SERVICE,918 CHESTERFIELD HWY,CHERAW,SC,29520-7008,843-537-3020,JJOHNSON@AHCE.NET,HHA-0065 / 08/31/2021,Chesterfield,-79.92521422|34.6980993,45025950502,+34.7080062,-079.9249608
6212,HLHEARINGAIDSPEC,"CHIARELLO, THOMAS A.",102 TERRACE RD,EASLEY,SC,29642-2830,864-613-4327,TOMCHIARELLO195973@GMAIL.COM,HAS-0491 / 01/30/2022,Pickens,-82.597953|34.798638,45077010901,+34.7835273,-082.6116798
1958,HLHOSPITAL,CHILDREN'S HABILITATION CENTER,355 CEDAR SPRINGS RD,SPARTANBURG,SC,29302-4699,864-577-7803,JMADISON@SCSDB.ORG,HTL-0449 / 06/30/2021,Spartanburg,-81.8754736|34.90865388,45083023801,+34.8496111,-081.9031052
6471,HLINHOMECARE,CHOSEN HANDS IN HOME CARE,524 ECHO WOODS DR,LANCASTER,SC,29720,803-288-2928,CHOSENHANDS19@YAHOO.COM,IHCP-1033 / 05/31/2021,Lancaster,-80.825131|34.723947,45057011100,+34.7749209,-080.8068098
7852,HLINHOMECARE,CHRISTIAN COMFORTS LLC,300 LONG POINTE LN,COLUMBIA,SC,29229,803-467-5306,CIARACCOMFORTS@GMAIL.COM,IHCP-1130 / 09/30/2021,Richland,-80.897405|34.179672,45079011416,+34.1725673,-080.8831730
8110,HLINHOMECARE,CHRISTIANS SERVING SENIORS HOME CARE,164 UNDERBUSH CT,HOLLY HILL,SC,29059,843-701-2690,MSMITH@CSS-HOMECARE.COM,IHCP-1381 / 02/28/2022,Orangeburg,-80.422277|33.337622,45075010200,+33.3204311,-080.3922399
557,HLPSADINPATIENT,CHRYSALIS CENTER,1430 S CASHUA DR,FLORENCE,SC,29501-6323,843-673-0660,ROBIN.MURPHY@CIRCLEPARK.COM,RF-0026 / 10/31/2021,Florence,-79.82396034|34.16729621,45041000202,+34.1653321,-079.8327347
6880,HLINHOMECARE,CIRCLE OF ANGELS HEALTH CARE,2375 E MAIN ST STE A101,SPARTANBURG,SC,29307-1400,864-579-3346,CIRCLEOFANGELS@CIRCLEOFANGELSHHC.COM,IHCP-0243 / 06/30/2021,Spartanburg,-81.87388101|34.97797584,45083021303,+34.9613348,-081.8731163
8199,HLINHOMECARE,CIRCLE OF LOVE HOME CARE,14102 CHRUCH ST,WILLISTON,SC,29853,803-709-2323,REBECCAHAWKINS91@GMAIL.COM,IHCP-1435 / 04/30/2022,Barnwell,-81.441406|33.405704,45011970100,+33.3910823,-081.3942081
1136,HLPSADOUTPATIENT,CIRCLE PARK FAMILY COUNSELING & ADDICTION CENTER,238 S COIT ST,FLORENCE,SC,29501-4316,843-665-9349,JEANNIE.JAMES@CIRCLEPARK.COM,OPF-0009 / 07/31/2021,Florence,-79.77633319|34.19499429,45041001100,+34.1907523,-079.7961389
810,HLHOSPITAL,CITADEL INFIRMARY,171 MOULTRIE ST,CHARLESTON,SC,29409-0001,843-953-4827,CAREY.CAPELL@CITADEL.EDU,HTL-0035 / 05/31/2021,Charleston,-79.96188157|32.79513116,45019005200,+32.7984271,-079.9627055
8043,HLINHOMECARE,CITY CARE HOME CARE,3926 WESLEY ST STE 901 A,MYRTLE BEACH,SC,29579,843-256-1212,MBERG@CTCAREHOMEHEALTH.COM,IHCP-1139 / 03/31/2022,Horry,-78.939344|33.71925,45051060204,+33.7068355,-078.9669823
177,HLHABITATIONR15,CIVITAN COMMUNITY RESIDENCE,1820 RIDGE RD,GREENVILLE,SC,29607-4704,864-679-0220,RBRITT@DDSN.SC.GOV,MR15-0113 / 12/31/2021,Greenville,-82.33682531|34.78814763,45045002901,+34.7895220,-082.3456019
510,HLPSADOUTPATIENT,CLARENDON BEHAVIORAL HEALTH SERVICES,14 N CHURCH ST,MANNING,SC,29102-3502,803-435-2121,RELMORE@CLARENDONBHS.COM,OPF-0048 / 02/28/2022,Clarendon,-80.2087574|33.69594531,45027960500,+33.7032431,-080.2749535
2667,HLRESIDENTIALCARE,CLARKE HOUSE,919 SHILOH RD,SALUDA,SC,29138-8101,864-445-8816,THECLARKEHOUSE1988@GMAIL.COM,CRC-0485 / 07/31/2021,Saluda,-81.78010338|34.09970285,45081960100,+34.1172525,-081.7462622
4651,HLPSADOUTPATIENT,CLEAR SKYE TREATMENT CENTER,1035 MEDICAL RIDGE RD,CLINTON,SC,29325,864-547-2089,DIRECTOR@CLEARSKYETREATMENTCENTERS.COM,OPFN-0172 / 09/30/2021,Laurens,-81.938785|34.482931,45059920700,+34.4682270,-081.9191816
150,HLNURSINGCARE,CLEMSON AREA RETIREMENT CENTER-HEALTH CARE CENTER,500 DOWNS LOOP,CLEMSON,SC,29630,864-654-1155,WANDAPALMER@CLEMSONDOWNS.COM,NCF-0391 / 10/31/2021,Pickens,-82.79504168|34.67622773,45077011203,+34.6792351,-082.8023449
10,HLRESIDENTIALCARE,CLEMSON DOWNS ASSISTED LIVING,500 DOWNS LOOP,CLEMSON,SC,29631-2099,864-654-1155,JHILL@CLEMSONSDOWNS.COM,CRC-1154 / 07/31/2021,Pickens,-82.79528066|34.67611739,45077011203,+34.6792351,-082.8023449
8080,HLAMBULATORYSURGERY,CLEMSON ENDOSCOPY CENTER,105 CHAPMAN HILL RD,CLEMSON,SC,29631,864-232-7338,RSWOYER@GASTROASSOCIATES.COM,ASF-0152 / 01/31/2022,Pickens,-82.813698|34.685025,45077011203,+34.6792351,-082.8023449
7333,HLRESIDENTIALCARE,CLEMSON HERITAGE LLC,140 CAMBRIDGE DR,CLEMSON,SC,29631-1208,864-513-4105,AHOWARD@SSMGRP.COM,CRC-1563 / 11/30/2021,Pickens,-82.792248|34.69632,45077011102,+34.7109098,-082.7563613
6935,HLINHOMECARE,CLEMSON IN HOME CARE,150 DOWNS BLVD,CLEMSON,SC,29631,864-722-6161,JHILL@CLEMSONDOWNS.COM,IHCP-0490 / 03/31/2022,Pickens,-82.79945976|34.67899102,45077011203,+34.6792351,-082.8023449
6161,HLHEARINGAIDSPEC,"CLINE, JOSEPH F.",3516 CHESTNUT DR,MYRTLE BEACH,SC,29577,828-381-0157,JCLINE2727@YAHOO.COM,HAS-0614 / 01/30/2022,Horry,-78.938039|33.659076,45051051000,+33.6667569,-078.9501527
2000,HLRENALDIALYSIS,CLINTON DIALYSIS CLINIC,103 AB JACKS RD,CLINTON,SC,29325-2112,864-833-0150,KBOWMAN@AMERICANRENAL.COM,ERD-0226 / 07/31/2021,Laurens,-81.90954811|34.46731117,45059920700,+34.4682270,-081.9191816
178,HLHABITATIONR15,CLINTON MANOR COMMUNITY RESIDENCE,101 CLINTON MANOR DR,CLINTON,SC,29360,864-682-2314,RBRITT@DDSN.SC.GOV,MR15-0194 / 06/30/2021,Laurens,-81.9081609|34.46722459,45059920700,+34.4682270,-081.9191816
2666,HLRESIDENTIALCARE,CLS CARE HOME,1024 TUCKER TOWN RD STE 1024A,GADSDEN,SC,29052-9789,803-353-2151,HEDOWDY52@AOL.COM,CRC-1200 / 06/30/2021,Richland,-80.69845745|33.81960008,45079012000,+33.9116689,-080.6752843
6353,HLADULTDAYCARE,CLUB HORIZONS OF CHARLESTON,8088 RIVERS AVE,NORTH CHARLESTON,SC,29406,843-992-0955,CONTRACTS@ACTIVEDAY.COM,ADC-0454 / 02/28/2022,Charleston,-80.0412|32.953661,45019003114,+32.9525906,-080.0509817
7733,HLINHOMECARE,COASTAL CAROLINA HOME CARE,1533 BILTMORE DR,MYRTLE BEACH,SC,29579,843-957-5099,COASTALCAROLINAHOMECARE@GMAIL.COM,IHCP-1169 / 08/31/2021,Horry,-78.894826|33.735768,45051060208,+33.7328255,-078.9144843
479,HLHOSPITAL,COASTAL CAROLINA HOSPITAL,1000 MEDICAL CENTER DR,HARDEEVILLE,SC,29927-3446,843-784-8000,JOELC.TAYLOR@TENETHEALTH.COM,HTL-0902 / 06/30/2021,Jasper,-81.05410512|32.31442703,45053950300,+32.2481288,-081.0599775
210,HLHABITATIONR16,COASTAL CENTER-HIGHLANDS 510,9995 MILES-JAMISON RD,SUMMERVILLE,SC,29485,843-873-5750,RBRITT@DDSN.SC.GOV,MR16-0342 / 05/31/2021,Dorchester,-80.14897234|32.98400281,45035010813,+32.9767187,-080.1609388
353,HLHABITATIONR16,COASTAL CENTER-HIGHLANDS HILLSIDE,9995 MILES-JAMISON RD,SUMMERVILLE,SC,29485,843-821-5801,RBRITT@DDSN.SC.GOV,MR16-0310 / 06/30/2021,Dorchester,-80.1483093|32.98283472,45035010813,+32.9767187,-080.1609388
7594,HLHOMEHEALTH,COASTAL HEALTH LLC,2420 HOFFMEYER RD STE C,FLORENCE,SC,29501,843-407-7413,JPOOLE@COASTALHEALTHLLC.COM,HHA-0381 / 04/30/2022,Florence,-79.817394|34.195813,45041000201,+34.1991944,-079.8244682
1214,HLPSADOUTPATIENT,COASTAL RECOVERY CENTER,1113 44TH AVE N STE 100,MYRTLE BEACH,SC,29577-5723,843-449-6261,COASTALRECOVERYCENTERSC@GMAIL.COM,OPF-0092 / 07/31/2021,Horry,-78.86443009|33.73124312,45051050500,+33.7168113,-078.8665665
7431,HLINHOMECARE,COASTAL TRINITY HOMECARE SOLUTIONS LTD,333 BUCK ISLAND ROAD UNIT A,BLUFFTON,SC,29910,843-815-8288,KURTIS.JACKSON@MYTNHCARE.COM,IHCP-1146 / 01/31/2021,Beaufort,-80.878319|32.244672,45013002107,+32.2608068,-080.8659839
7858,HLINHOMECARE,COLD WAR CITIZENS HEALTH CARE,958 MILLBROOK AVE STE 5,GREENVILLE,SC,29603,800-611-0072,JACOB@COLDWARCOUNCIL.ORG,IHCP-1243 / 10/31/2021,Greenville,-82.396431|34.849949,45045000200,+34.8478319,-082.3974862
7820,HLHEARINGAIDSPECTEMP,"COLE, ANDREA B.",11 PARKLANDS DR #2237,BLUFFTON,SC,29910,262-844-3152,MCOLE1234@ATT.NET,HTP-1117 / 09/30/2021,Beaufort,-80.936223|32.263345,45013002103,+32.2526677,-080.9631260
464,HLAMBULATORYSURGERY,COLLETON AMBULATORY SURGERY CENTER,304 MEDICAL PARK DR,WALTERBORO,SC,29488-5743,843-782-2700,DEBRA.DREW1@HCAHEALTHCARE.COM,ASF-0035 / 06/30/2021,Colleton,-80.67100421|32.92343503,45029970402,+32.9671267,-080.6527418
67,HLPSADOUTPATIENT,COLLETON COUNTY COMMISSION ON ALCOHOL AND DRUG ABUSE,1439 THUNDERBOLT DR,WALTERBORO,SC,29488-9341,843-538-4343,NHAMMOND@LOWCOUNTRYBHSA.ORG,OPF-0031 / 09/30/2021,Colleton,-80.62664347|32.94764751,45029970600,+32.8621886,-080.5963164
85,HLHOSPITAL,COLLETON MEDICAL CENTER,501 ROBERTSON BLVD,WALTERBORO,SC,29488-5714,843-782-2000,JAMES.HIOTT@HCAHEALTHCARE.COM,HTL-0405 / 03/31/2022,Colleton,-80.6695539|32.92228562,45029970402,+32.9671267,-080.6527418
7503,HLRESIDENTIALCARE,COLONIAL AT OLD CAMDEN,209 BROAD ST,CAMDEN,SC,29020,803-272-4445,YOLANDA.HUNTER@PHOENIXSRLIVING.COM,CRC-2122 / 02/28/2022,Kershaw,-80.606016|34.231896,45055970800,+34.2226390,-080.5951484
6825,HLRESIDENTIALCARE,COLONIAL GARDENS ALZHEIMER'S SPECIAL CARE CENTER,3565 SUNSET BLVD,WEST COLUMBIA,SC,29169-3043,803-796-2556,COLONIALGARDENS-ADM@JEASENIORLIVING.COM,CRC-1542 / 03/31/2022,Lexington,-81.13284858|34.00757119,45063020506,+34.0140354,-081.1321082
6688,HLAMBULATORYSURGERY,COLORECTAL ENDOSURGERY INSTITUTE OF THE CAROLINAS,1439 STUART ENGALS BLVD UNIT 100,MOUNT PLEASANT,SC,29464-3686,843-531-6615,CFENN@COLONSURGEONSOFCHARLESTON.COM,ASF-0116 / 10/31/2021,Charleston,-79.84805855|32.8132948,45019004611,+32.7918747,-079.8300457
114,HLADULTDAYCARE,COLUMBIA ADULT CARE,3127 ROSEWOOD DR,COLUMBIA,SC,29205-3434,803-771-7108,TMQ@BELLSOUTH.NET,ADC-0019 / 04/30/2022,Richland,-80.99758087|33.98832741,45079002500,+33.9934982,-080.9938435
574,HLAMBULATORYSURGERY,COLUMBIA EYE SURGERY CENTER,1920 PICKENS ST,COLUMBIA,SC,29201-2632,803-254-7732,MSMOAK@COLUMBIAEYECLINIC.COM,ASF-0018 / 07/31/2021,Richland,-81.0309258|34.01380197,45079003100,+34.0078902,-081.0307786
218,HLAMBULATORYSURGERY,COLUMBIA GASTROINTESTINAL ENDOSCOPY CENTER,2739 LAUREL ST STE 1B,COLUMBIA,SC,29201,803-254-9588,LANDC@AMSURG.COM,ASF-0032 / 09/30/2021,Richland,-81.01230355|34.01562931,45079001100,+34.0228440,-081.0031652
6015,HLPSADOUTPATIENT,COLUMBIA METRO TREATMENT CENTER,560 CHRIS DR,WEST COLUMBIA,SC,29169,803-791-9422,DEB.WHITE@CMGLP.COM,OPFN-0026 / 09/30/2021,Lexington,-81.106346|33.984993,45063020505,+33.9923387,-081.0921352
7309,HLAMBULATORYSURGERY,COLUMBIA NEPHROLOGY ASSOCIATES PA,121 PARK CENTRAL DR STE 100 & 200,COLUMBIA,SC,29203-6476,803-252-3373,RHONDA.PALUMBO@AZURACARE.COM,ASF-0138 / 09/30/2021,Richland,-81.027682|34.068744,45079010701,+34.0833468,-081.0445633
5931,HLRENALDIALYSIS,COLUMBIA NORTHEAST KIDNEY CENTER,7499 PARKLANE RD STE 136,COLUMBIA,SC,29223-7650,803-865-0554,KBOWMAN@AMERICANRENAL.COM,ERD-0159 / 07/31/2021,Richland,-80.958517|34.078096,45079010805,+34.0827631,-080.9672053
8004,HLHEARINGAIDSPECTEMP,"COMBS, FRED T., JR.",40 LAKE LINDEN LN,BLUFFTON,SC,29910,540-292-8598,FRED.T.COMBS@GMAIL.COM,HTP-1074 / 09/30/2021,Beaufort,-80.8521|32.239441,45013002107,+32.2608068,-080.8659839
7569,HLINHOMECARE,COMFORCARE HOME CARE,3401 HWY 153 STE A3,PIEDMONT,SC,29673,864-351-0119,MGEARHART@GOODWILLSC.ORG,IHCP-1224 / 03/31/2021,Anderson,-82.478768|34.786008,45007010102,+34.7312026,-082.5183665
7865,HLINHOMECARE,COMFORCARE HOME CARE- GREATER CHARLOTTE,7215 PINEVILLE MATTHEWS RD STE 200,CHARLOTTE,NC,28226,704-543-0630,JCOSTANZO@COMFORCARE.COM,IHCP-1062 / 10/31/2021,Out of State,-80.840581|35.087253,"",,
2099,HLINHOMECARE,COMFORCARE HOME CARE-CHARLESTON,3 DANIEL ST,CHARLESTON,SC,29407-7303,843-225-2067,TSTEINLICHT@COMFORCARECOM,IHCP-0282 / 07/31/2021,Charleston,-79.9876553|32.78200653,45019003000,+32.7772471,-079.9726864
6878,HLINHOMECARE,COMFORCARE OF THE MIDLANDS,22 OFFICE PARK CT STE C,COLUMBIA,SC,29223-5965,803-764-0231,CHRISH@COMFORCARE.COM,IHCP-0236 / 07/31/2021,Richland,-80.9204987|34.09956495,45079011411,+34.1087411,-080.9119775
8182,HLINHOMECARE,COMFORCARE SENIOR SERVICES - MYRTLE BEACH LLC,1203 48TH AVE N STE 201,MYRTLE BEACH,SC,29577-5799,843-444-2483,JMCINTOSH@COMFORCARE.COM,IHCP-0040 / 12/31/2021,Horry,-78.8585|33.732166,45051050500,+33.7168113,-078.8665665
6337,HLHOSPICEPROGRAM,COMFORT CARE HOSPICE,2211 LAKE MURRAY BLVD,COLUMBIA,SC,29212-0951,803-749-8080,THORTON@COMFORTCARE-HOSPICE.COM,HPC-0231 / 12/31/2021,Lexington,-81.214259|34.072114,45063021115,+34.0602196,-081.2449009
6872,HLINHOMECARE,COMFORT CARE PROVIDERS LLC,1200 WOODRUFF RD STE A-3,GREENVILLE,SC,29607,864-421-6894,TAKENYAGALLMAN.CCP@GMAIL.COM,IHCP-0111 / 04/30/2022,Greenville,-82.28991841|34.82213677,45045002812,+34.8035511,-082.2698565
8232,HLINHOMECARE,COMFORT CORNER HOME CARE,369 MCDUFFIE CIR,N AUGUSTA,SC,29860,706-305-7611,NIECE_29821@YAHOO.COM,IHCP-1318 / 05/31/2022,Aiken,-81.957192|33.601005,45037970502,+33.6202063,-082.0215744
4664,HLINHOMECARE,COMFORT HOME CARE INC,1 PECAN PARK,EDGEFIELD,SC,29824,803-637-9110,SAM.CHHC@GMAIL.COM,IHCP-0545 / 08/31/2021,Edgefield,-81.888781|33.796394,45037970202,+33.8472526,-081.9454445
7929,HLINHOMECARE,COMFORT HOME CARE OF SC,1511 CAROLINA AVE,ORANGEBURG,SC,29115,803-536-3331,SAM.CHHC@GMAIL.COM,IHCP-0369 / 10/31/2021,Orangeburg,-80.868006|33.501881,45075011400,+33.5011636,-080.8687913
7338,HLINHOMECARE,COMFORT HOME CARE-GREENWOOD,104 MAXWELL AVE STE 225,GREENWOOD,SC,29646,864-223-3200,SAM.CHHC@GMAIL.COM,IHCP-0956 / 07/31/2021,Greenwood,-82.160886|34.191021,45047970400,+34.1698568,-082.2054546
6861,HLINHOMECARE,COMFORT KEEPERS - ANDERSON,402 E GREENVILLE ST,ANDERSON,SC,29621-5536,864-760-1900,JOEGLENN@COMFORTKEEPERS.COM,IHCP-0146 / 05/31/2021,Anderson,-82.64837559|34.51174105,45007000200,+34.5217065,-082.6449925
4851,HLINHOMECARE,COMFORT KEEPERS - MYRTLE BEACH,3009 CHURCH ST UNIT A,MYRTLE BEACH,SC,29577,843-249-9200,KRISANDMIKE@MECOM,IHCP-0762 / 07/31/2021,Horry,-78.879063|33.723153,45051050102,+33.7357637,-078.8699522
1751,HLINHOMECARE,COMFORT KEEPERS #429 OF NORTH AUGUSTA,511 WEST AVE,NORTH AUGUSTA,SC,29841-3708,803-279-7100,JENNIFERLEE@COMFORTKEEPERS.COM,IHCP-0080 / 03/31/2022,Aiken,-81.97175718|33.49478123,45003020802,+33.4918418,-081.9708285
