stabr,fscskey,fscs_seq,c_fscs,libid,libname,address,city,zip,zip4,cnty,phone,c_out_ty,sq_feet,f_sq_ft,l_num_bm,hours,f_hours,wks_open,f_wksopn,yr_sub,obereg,statstru,statname,stataddr,incitsst,incitsco,gnisplac,cntypop,locale,centract,cenblock,cdcode,cbsa,microf,geomatch,intersection,geoid,tract_latitude,tract_longitude,lat,lon
SC,SC0012,6,Y,SC0012-006,MCBEE DEPOT LIBRARY,110 WEST PINE AVE.,MCBEE,29101,M,CHESTERFIELD,8433357515,BR,1000,R_19,0,624,R_19,52,R_19,2019,5,0,0,0,45,25,43495,45650,42,9508,2189,4507,-4,N,A,498,45025950800,+34.4978789,-080.2561591,34.46943,-80.2582
SC,SC0012,7,Y,SC0012-007,CHESTERFIELD COUNTY LIBRARY SYSTEM,119 W. MAIN STREET,CHESTERFIELD,29709,1702,CHESTERFIELD,8436237489,CE,16655,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,25,14140,45650,42,9504,2002,4507,-4,N,A,497,45025950400,+34.7255811,-080.1008750,34.73596,-80.0877
SC,SC0013,2,Y,SC0013-002,CLARENDON COUNTY LIBRARY SYSTEM,215 N. BROOKS ST.,MANNING,29102,3209,CLARENDON,8034358633,CE,6768,R_19,0,2668,R_19,52,R_19,2019,5,0,0,0,45,27,44350,33745,32,9605,1055,4506,44940,0,A,598,45027960500,+33.7032431,-080.2749535,33.69957,-80.2105
SC,SC0013,3,Y,SC0013-003,CLARENDON COUNTY LIBRARY SYSTEM BOOKMOBILE,215 N. BROOKS STREET,MANNING,29102,3209,CLARENDON,8034358633,BS,-4,N_19,1,457,R_19,52,R_19,2019,5,0,0,0,45,27,44350,33745,32,9605,1055,4506,44940,0,A,598,45027960500,+33.7032431,-080.2749535,33.69957,-80.2105
SC,SC0014,2,Y,SC0014-002,COLLETON COUNTY MEMORIAL LIBRARY,600 HAMPTON STREET,WALTERBORO,29488,4017,COLLETON,8435495621,CE,23339,R_19,0,2040,R_19,51,R_19,2019,5,0,0,0,45,29,74275,37677,32,9705,3005,4506,-4,N,A,725,45029970500,+32.9053462,-080.6718142,32.90171,-80.6569
SC,SC0014,3,Y,SC0014-003,EDISTO BEACH LIBRARY,71 STATION COURT,EDISTO ISLAND,29438,3020,COLLETON,8438692499,BR,1339,R_19,0,740,R_19,51,R_19,2019,5,0,0,0,45,29,M,37677,42,9708,3007,4501,-4,N,A,721,45029970800,+32.6282954,-080.5036583,32.5207,-80.2988
SC,SC0014,4,Y,SC0014-004,COLLETON COUNTY MEMORIAL LIBRARY BOOKMOBILE,600 HAMPTON STREET,WATERBORO,29488,4017,COLLETON,8435495621,BS,-4,N_19,1,1224,R_19,51,R_19,2019,5,0,0,0,45,29,74275,37677,32,9705,3005,4506,-4,N,A,725,45029970500,+32.9053462,-080.6718142,32.90171,-80.6569
SC,SC0014,5,Y,SC0014-005,COTTAGEVILLE BRANCH LIBRARY,72 SALLEY ACKERMAN DRIVE,COTTAGEVILLE,29435,5441,COLLETON,8438355621,BR,2500,R_19,0,49,R_19,51,R_19,2019,5,0,0,0,45,29,16990,37677,42,9707,3019,4506,-4,N,A,724,45029970700,+32.9441939,-080.4785182,32.93432,-80.4824
SC,SC0015,2,Y,SC0015-002,HARTSVILLE MEMORIAL LIBRARY,147 W. COLLEGE AVE,HARTSVILLE,29550,4113,DARLINGTON,8433325115,BR,20620,R_19,0,3068,R_19,52,R_19,2019,5,0,0,0,45,31,32560,66618,32,105,3016,4507,22500,0,A,993,45031010500,+34.3693401,-080.0874346,34.37482,-80.0749
SC,SC0015,3,Y,SC0015-003,LAMAR DISTRICT LIBRARY,103 E. MAIN STREET,LAMAR,29069,M,DARLINGTON,8433265524,BR,6200,R_19,0,2444,R_19,52,R_19,2019,5,0,0,0,45,31,39805,66618,42,116,2032,4507,22500,0,A,994,45031011600,+34.1546333,-080.0807553,34.16858,-80.0625
SC,SC0015,4,Y,SC0015-004,SOCIETY HILL LIBRARY,114 CARRIGAN ST.,SOCIETY HILL,29593,M,DARLINGTON,8433780026,BR,4400,R_19,0,2444,R_19,52,R_19,2019,5,0,0,0,45,31,67435,66618,42,101,4015,4507,22500,0,A,992,45031010100,+34.4505586,-079.8239245,34.51032,-79.8527
SC,SC0015,5,Y,SC0015-005,DARLINGTON COUNTY LIBRARY SYSTEM,204 N. MAIN STREET,DARLINGTON,29532,3125,DARLINGTON,8433984940,CE,15000,R_19,0,3068,R_19,52,R_19,2019,5,0,0,0,45,31,18565,66618,23,111,1021,4507,22500,0,A,982,45031011100,+34.3032610,-079.8702831,34.30489,-79.8726
SC,SC0016,3,Y,SC0016-003,SADIE CARMICHAEL BRANCH LIBRARY (LAKE VIEW),207 S. MAIN STREET,LAKE VIEW,29563,M,DILLON,8037592692,BR,4830,R_19,0,1820,R_19,52,R_19,2019,5,0,0,0,45,33,39715,30479,42,9705,5057,4507,-4,N,A,716,45033970500,+34.3339068,-079.2077718,34.34212,-79.1659
SC,SC0016,4,Y,SC0016-004,DILLON COUNTY LIBRARY BOOKMOBILE,600 EAST MAIN STREET,DILLON,29536,3558,DILLON,8437740330,BS,-4,N_19,1,520,R_19,52,R_19,2019,5,0,0,0,45,33,19420,30479,32,9704,3006,4507,-4,N,A,713,45033970300,+34.4536751,-079.4414521,34.41438,-79.3668
SC,SC0016,5,Y,SC0016-005,DILLON COUNTY LIBRARY SYSTEM,600 EAST MAIN STREET,DILLON,29536,3558,DILLON,8437740330,CE,10500,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,33,19420,30479,32,9704,3006,4507,-4,N,A,713,45033970300,+34.4536751,-079.4414521,34.41438,-79.3668
SC,SC0016,6,Y,SC0016-006,LATTA BRANCH LIBRARY,101 NORTH MARION STREET,LATTA,29565,1311,DILLON,8437525389,BR,4000,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,33,40480,30479,42,9706,3034,4507,-4,N,A,718,45033970600,+34.3374526,-079.4823899,34.3393,-79.4342
SC,SC0017,2,Y,SC0017-002,SUMMERVILLE BRANCH LIBRARY,76 OLD TROLLEY ROAD,SUMMERVILLE,29485,4904,DORCHESTER,8438715075,BR,19863,R_19,0,3172,R_19,52,R_19,2019,5,0,0,0,45,35,70270,162809,21,108.08,1000,4501,16700,0,A,881,45035010808,+32.9763518,-080.1774487,32.99772,-80.1822
SC,SC0017,3,Y,SC0017-003,DORCHESTER COUNTY LIBRARY BOOKMOBILE,506 N. PARLER AVENUE,ST. GEORGE,29477,2230,DORCHESTER,8435639189,BS,-4,N_19,1,346,R_19,37,R_19,2019,5,0,0,0,45,35,62530,162809,42,102,2107,4506,16700,0,A,883,45035010200,+33.1882779,-080.5663258,33.18831,-80.5716
SC,SC0017,5,Y,SC0017-004,DORCHESTER COUNTY LIBRARY: SAINT GEORGE,506 N. PARLER AVENUE,ST. GEORGE,29477,2230,DORCHESTER,8435639189,CE,13638,R_19,0,3172,R_19,52,R_19,2019,5,0,0,0,45,35,62530,162809,42,102,2107,4506,16700,0,A,883,45035010200,+33.1882779,-080.5663258,33.18831,-80.5716
SC,SC0018,2,Y,SC0018-002,FAIRFIELD COUNTY LIBRARY,300 W. WASHINGTON STREET,WINNSBORO,29180,1333,FAIRFIELD,8036354971,CE,6000,R_19,0,2704,R_19,52,R_19,2019,5,0,0,0,45,39,78460,22347,32,9604,4028,4505,17900,0,A,726,45039960400,+34.3646209,-081.0494245,34.37972,-81.0897
SC,SC0018,4,Y,SC0018-004,FAIRFIELD COUNTY LIBRARY BOOKMOBILE,300 W. WASHINGTON STREET,WINNSBORO,29180,1333,FAIRFIELD,8036354971,BS,-4,N_19,1,300,R_19,52,R_19,2019,5,0,0,0,45,39,78460,22347,32,9604,4028,4505,17900,0,A,726,45039960400,+34.3646209,-081.0494245,34.37972,-81.0897
SC,SC0018,5,Y,SC0018-005,RIDGEWAY BRANCH LIBRARY,175 S. PALMER STREET,RIDGEWAY,29130,M,FAIRFIELD,8033372068,BR,700,R_19,0,832,IP17,52,IP17,2019,5,0,0,0,45,39,60415,22347,41,9603,2084,4505,17900,0,A,729,45039960300,+34.3424663,-080.9219134,34.3067,-80.9598
SC,SC0019,2,Y,SC0019-002,JOHNSONVILLE PUBLIC LIBRARY,252 SOUTH GEORGETOWN HIGHWAY,JOHNSONVILLE,29555,8080,FLORENCE,8433862052,BR,6500,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,41,37105,138293,42,19,5043,4507,22500,0,A,1072,45041001900,+33.8455832,-079.4838564,33.81533,-79.4418
SC,SC0019,3,Y,SC0019-003,LAKE CITY PUBLIC LIBRARY,221 EAST MAIN STREET,LAKE CITY,29560,2113,FLORENCE,8433948071,BR,11300,R_19,0,2594,R_19,52,R_19,2019,5,0,0,0,45,41,39310,138293,32,22.02,2005,4506,22500,0,A,1093,45041002202,+33.8389294,-079.7194929,33.87121,-79.7517
SC,SC0019,4,Y,SC0019-004,OLANTA PUBLIC LIBRARY,210 EAST HAMPTON STREET,OLANTA,29114,9376,FLORENCE,8433964287,BR,6500,R_19,0,2184,R_19,52,R_19,2019,5,0,0,0,45,41,52540,138293,42,24,3011,4506,22500,0,A,1061,45041002400,+33.9317418,-079.8698900,33.93878,-79.9293
SC,SC0019,6,Y,SC0019-006,TIMMONSVILLE PUBLIC LIBRARY,298 WEST SMITH STREET,TIMMONSVILLE,29161,1740,FLORENCE,8433462941,BR,6500,R_19,0,1923,R_19,52,R_19,2019,5,0,0,0,45,41,71980,138293,23,26,3027,4507,22500,0,A,1059,45041002600,+34.0956922,-079.9204399,34.13014,-79.9425
SC,SC0019,7,Y,SC0019-007,FLORENCE COUNTY LIBRARY BOOKMOBILE,509 S. DARGAN STREET,FLORENCE,29506,2549,FLORENCE,8436628424,BS,-4,N_19,1,1300,R_19,52,R_19,2019,5,0,0,0,45,41,25810,138293,13,10,2029,4507,22500,0,A,1084,45041001000,+34.1911403,-079.7695503,34.18924,-79.7653
SC,SC0019,8,Y,SC0019-008,FLORENCE COUNTY LIBRARY,509 SOUTH DARGAN STREET,FLORENCE,29506,2549,FLORENCE,8436628424,CE,83000,R_19,0,3484,R_19,52,R_19,2019,5,0,0,0,45,41,25810,138293,13,10,2029,4507,22500,0,A,1084,45041001000,+34.1911403,-079.7695503,34.18924,-79.7653
SC,SC0019,10,Y,SC0019-010,PAMPLICO BRANCH LIBRARY,100 EAST MAIN STREET,PAMPLICO,29583,M,FLORENCE,8434137077,BR,8134,R_19,0,2022,R_19,52,R_19,2019,5,0,0,0,45,41,54340,138293,42,18,1048,4507,22500,0,A,1075,45041001800,+33.9396465,-079.5799293,33.99593,-79.5698
SC,SC0020,2,Y,SC0020-002,GEORGETOWN COUNTY LIBRARY,405 CLELAND STREET,GEORGETOWN,29440,3200,GEORGETOWN,8435453304,CE,19331,R_19,0,3240,R_19,52,R_19,2019,5,0,0,0,45,43,28870,62680,32,9203.02,1030,4507,23860,1,A,255,45043920302,+33.3895567,-079.2722447,33.37359,-79.2848
SC,SC0020,3,Y,SC0020-003,ANDREWS BRANCH LIBRARY,105 NORTH MORGAN STREET,ANDREWS,29510,M,GEORGETOWN,8435453621,BR,10000,R_19,0,2288,R_19,52,R_19,2019,5,0,0,0,45,43,1450,62680,32,9202.01,3008,4507,23860,1,A,479,45043920201,+33.4085413,-079.4854138,33.45357,-79.5605
SC,SC0020,4,Y,SC0020-004,GEORGETOWN COUNTY LIBRARY BOOKMOBILE,405 CLELAND STREET,GEORGETOWN,29440,3200,GEORGETOWN,8435453300,BS,-4,N_19,1,1218,R_19,52,R_19,2019,5,0,0,0,45,43,28870,62680,32,9203.02,1030,4507,23860,1,A,255,45043920302,+33.3895567,-079.2722447,33.37359,-79.2848
SC,SC0020,5,Y,SC0020-005,WACCAMAW BRANCH LIBRARY,24 COMMERCE DRIVE,PAWLEY`S ISLAND,29585,6011,GEORGETOWN,8435453623,BR,17000,R_19,0,3240,R_19,52,R_19,2019,5,0,0,0,45,43,M,62680,31,9205.03,3007,4507,23860,1,A,533,45043920503,+33.4766920,-079.1281755,33.44881,-79.1223
SC,SC0020,7,Y,SC0020-006,CARVER`S BAY BRANCH LIBRARY,13048 CHOPPEE ROAD,HEMINGWAY,29554,3318,GEORGETOWN,8435453515,BR,7550,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,43,M,62680,42,9204,1105,4507,23860,1,A,302,45043920400,+33.5532527,-079.2329199,33.61129,-79.3295
SC,SC0021,2,Y,SC0021-002,GREENVILLE COUNTY LIBRARY: HUGHES LIBRARY,25 HERITAGE GREEN PLACE,GREENVILLE,29601,2034,GREENVILLE,8642425000,CE,119215,R_19,0,3530,R_19,52,R_19,2019,5,0,0,0,45,45,30850,523542,13,10,2012,4504,24860,0,A,148,45045001000,+34.8606403,-082.4002483,34.85671,-82.4015
SC,SC0021,3,Y,SC0021-003,AUGUSTA ROAD BRANCH,100 LYDIA STREET,GREENVILLE,29605,1241,GREENVILLE,8642770161,BR,11500,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,30850,523542,13,15.02,1009,4504,24860,0,A,135,45045001502,+34.8028510,-082.3837910,34.80496,-82.3781
SC,SC0021,4,Y,SC0021-004,BEREA BRANCH,111 NORTH HWY. 25 BYPASS,GREENVILLE,29617,1105,GREENVILLE,8642461695,BR,11173,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,M,523542,21,37.01,1019,4504,24860,0,A,286,45045003701,+34.9089437,-082.4780232,34.91947,-82.4598
SC,SC0021,5,Y,SC0021-005,PELHAM ROAD BRANCH,1508 PELHAM ROAD,GREENVILLE,29615,3923,GREENVILLE,8642886688,BR,12050,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,M,523542,21,28.05,2007,4504,24860,0,A,4,45045002805,+34.8495102,-082.2900591,34.85697,-82.3006
SC,SC0021,6,Y,SC0021-006,FOUNTAIN INN BRANCH,311 NORTH MAIN STREET,FOUNTAIN INN,29644,1603,GREENVILLE,8648622576,BR,11306,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,27070,523542,22,31.01,2037,4503,24860,0,A,23,45045003101,+34.7043385,-082.2045941,34.6964,-82.2029
SC,SC0021,7,Y,SC0021-007,GREER BRANCH,505 PENNSYLVANIA AVE.,GREER,29650,1732,GREENVILLE,8648778722,BR,10905,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,30985,523542,21,25.05,3017,4504,24860,0,A,143,45045002505,+34.9340064,-082.2349844,34.94011,-82.247
SC,SC0021,8,Y,SC0021-008,MAULDIN BRANCH,800 WEST BUTLER ROAD,GREENVILLE,29607,4838,GREENVILLE,8642777397,BR,11454,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,45115,523542,22,29.04,1036,4504,24860,0,A,157,45045002904,+34.7790647,-082.3298211,34.77526,-82.3259
SC,SC0021,9,Y,SC0021-009,SIMPSONVILLE BRANCH,626 NE MAIN STREET,SIMPSONVILLE,29681,2025,GREENVILLE,8649639031,BR,11159,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,66580,523542,22,30.1,2039,4504,24860,0,A,163,45045003010,+34.7569276,-082.2476429,34.74759,-82.2609
SC,SC0021,10,Y,SC0021-010,TRAVELERS REST BRANCH,17 CENTER STREET,TRAVELERS REST,29690,1826,GREENVILLE,8648343650,BR,10929,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,72430,523542,21,39.04,2047,4504,24860,0,A,289,45045003904,+34.9863586,-082.4422353,34.96906,-82.4401
SC,SC0021,11,Y,SC0021-011,TAYLORS BRANCH,316 WEST MAIN STREET,TAYLORS,29687,2210,GREENVILLE,8642685955,BR,11306,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,71395,523542,21,26.04,1066,4504,24860,0,A,14,45045002604,+34.9153567,-082.2848315,34.9196,-82.307
SC,SC0021,12,Y,SC0021-012,ANDERSON ROAD BRANCH,2625 ANDERSON ROAD,GREENVILLE,29611,6019,GREENVILLE,8642695210,BR,11306,R_19,0,3315,R_19,52,R_19,2019,5,0,0,0,45,45,M,523542,21,21.07,1032,4504,24860,0,A,183,45045002107,+34.8167433,-082.4266676,34.81631,-82.4401
SC,SC0021,13,Y,SC0021-013,GREENVILLE COUNTY LIBRARY BOOKMOBILE,25 HERITAGE GREEN PLACE,GREENVILLE,29601,2034,GREENVILLE,8642425238,BS,-4,N_19,1,740,R_19,52,R_19,2019,5,0,0,0,45,45,30850,523542,13,10,2012,4504,24860,0,A,148,45045001000,+34.8606403,-082.4002483,34.85671,-82.4015
SC,SC0021,17,Y,SC0021-017,FIVE FORKS BRANCH,104 SUNNYDALE DRIVE,SIMPSONVILLE,29681,4801,GREENVILLE,8642344904,BR,28064,R_19,0,960,R_19,14,R_19,2019,5,0,0,0,45,45,25540,523542,22,28.14,1016,4504,24860,0,A,129,45045002814,+34.8299663,-082.2121214,34.80823,-82.2228
SC,SC0022,2,Y,SC0022-002,CONWAY LIBRARY,801 MAIN ST,CONWAY,29526,4343,HORRY,8439157323,CE,28000,R_19,0,2340,R_19,52,R_19,2019,5,0,0,0,45,51,16405,354081,13,702,2069,4507,34820,0,A,974,45051070200,+33.8580120,-079.0476531,33.84182,-79.0505
SC,SC0022,3,Y,SC0022-003,AYNOR LIBRARY,500 9TH. AVENUE,AYNOR,29511,3150,HORRY,8433583324,BR,4000,R_19,0,1924,R_19,52,R_19,2019,5,0,0,0,45,51,3430,354081,42,801.02,2026,4507,34820,0,A,537,45051080102,+34.0039385,-079.2072429,33.99806,-79.2002
SC,SC0022,4,Y,SC0022-004,NORTH MYRTLE BEACH LIBRARY,910 1ST AVE SOUTH,NORTH MYRTLE BEACH,29582,3102,HORRY,8439155281,BR,19888,R_19,0,1742,R_19,52,R_19,2019,5,0,0,0,45,51,51280,354081,13,403,1061,4507,34820,0,A,1057,45051040300,+33.8340470,-078.6677196,33.82756,-78.6826
SC,SC0022,5,Y,SC0022-005,LORIS LIBRARY,4316 MAIN STREET,LORIS,29569,2614,HORRY,8437568101,BR,4300,R_19,0,1742,R_19,52,R_19,2019,5,0,0,0,45,51,42730,354081,42,202,2060,4507,34820,0,A,1056,45051020200,+34.0490659,-078.8433664,34.05485,-78.8869
SC,SC0022,6,Y,SC0022-006,SURFSIDE BEACH LIBRARY,410 SURFSIDE DRIVE,SURFSIDE BEACH,29575,3779,HORRY,8439155280,BR,17260,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,51,70585,354081,22,512.01,2048,4507,34820,0,A,818,45051051201,+33.6145803,-078.9706701,33.60734,-78.9748
SC,SC0022,7,Y,SC0022-007,HORRY COUNTY MEMORIAL LIBRARY BOOKMOBILE,1603 4TH AVENUE,CONWAY,29526,5037,HORRY,8439156388,BS,-4,N_19,1,2184,R_19,52,R_19,2019,5,0,0,0,45,51,16405,354081,13,703,2058,4507,34820,0,A,1097,45051070300,+33.8534671,-079.0653864,33.83129,-79.0574
SC,SC0022,8,Y,SC0022-008,SOCASTEE LIBRARY,141-707 CONNECTOR RD,MYRTLE BEACH,29588,M,HORRY,8432154700,BR,23000,R_19,0,2964,R_19,52,R_19,2019,5,0,0,0,45,51,67390,354081,22,516.01,2001,4507,34820,0,A,973,45051051601,+33.6597535,-079.0227565,33.67515,-79.003
SC,SC0022,9,Y,SC0022-009,BUCKSPORT LIBRARY,7657 HWY 701 SOUTH,CONWAY,29527,7846,HORRY,8433971950,BR,3000,R_19,0,1664,R_19,52,R_19,2019,5,0,0,0,45,51,M,354081,41,706.02,2077,4507,34820,0,A,520,45051070602,+33.7107240,-079.1159442,33.70191,-79.1072
SC,SC0022,10,Y,SC0022-010,LITTLE RIVER LIBRARY,107 HWY 57 NORTH,LITTLE RIVER,29566,7050,HORRY,8439155284,BR,4000,R_19,0,1664,R_19,52,R_19,2019,5,0,0,0,45,51,M,354081,22,401.01,1027,4507,34820,0,A,810,45051040101,+33.8980755,-078.6953749,33.88482,-78.6851
SC,SC0022,11,Y,SC0022-011,GREEN SEA FLOYDS LIBRARY,5331 HWY 9,GREEN SEA,29545,4949,HORRY,8433920994,BR,3700,R_19,0,1924,R_19,52,R_19,2019,5,0,0,0,45,51,M,354081,42,101,2094,4507,34820,0,A,978,45051010100,+34.1740918,-079.0834546,34.1478,-79.0224
SC,SC0022,12,Y,SC0022-012,CAROLINA FOREST LIBRARY,2250 CAROLINA FOREST BLVD,MYRTLE BEACH,29579,3654,HORRY,8439155282,BR,19888,R_19,0,1664,R_19,52,R_19,2019,5,0,0,0,45,51,M,354081,22,602.06,1000,4507,34820,0,A,552,45051060206,+33.7481936,-078.9320200,33.76121,-78.89
SC,SC0023,2,Y,SC0023-002,CAMDEN LIBRARY,1304 BROAD STREET,CAMDEN,29020,3506,KERSHAW,8034251508,CE,13660,R_19,0,3276,R_19,52,R_19,2019,5,0,0,0,45,55,10855,66551,31,9708,3021,4505,17900,0,A,127,45055970800,+34.2226390,-080.5951484,34.24996,-80.6074
SC,SC0023,3,Y,SC0023-003,BETHUNE BRANCH LIBRARY,206 S. MAIN STREET,BETHUNE,29009,M,KERSHAW,8033348420,BR,1175,R_19,0,936,R_19,52,R_19,2019,5,0,0,0,45,55,6040,66551,42,9701,2037,4505,17900,0,A,122,45055970100,+34.4265586,-080.3805615,34.413,-80.3465
SC,SC0023,4,Y,SC0023-004,KERSHAW COUNTY LIBRARY BOOKMOBILE,632 WEST DEKALB STREET,CAMDEN,29020,4254,KERSHAW,8034242353,BS,-4,N_19,1,391,R_19,52,R_19,2019,5,0,0,0,45,55,10855,66551,31,9708,3033,4505,17900,0,A,127,45055970800,+34.2226390,-080.5951484,34.24639,-80.6081
SC,SC0023,5,Y,SC0023-005,ELGIN BRANCH LIBRARY,2652 MAIN STREET,ELGIN,29045,9415,KERSHAW,8034387881,BR,3600,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,55,23245,66551,21,9709.03,2028,4505,17900,0,A,495,45055970903,+34.1746939,-080.8163615,34.16628,-80.8017
SC,SC0024,2,Y,SC0024-002,LANCASTER COUNTY LIBRARY SYSTEM,313 S. WHITE ST.,LANCASTER,29720,2506,LANCASTER,8032851502,CE,16433,R_19,0,3146,R_19,52,R_19,2019,5,0,0,0,45,57,39895,98012,32,107,2014,4505,16740,0,A,774,45057010700,+34.7180813,-080.7600821,34.71789,-80.7681
SC,SC0024,3,Y,SC0024-003,KERSHAW BRANCH LIBRARY,3855 FORK HILL ROAD,KERSHAW,29067,9297,LANCASTER,8034752609,BR,4900,R_19,0,1976,R_19,52,R_19,2019,5,0,0,0,45,57,M,98012,42,102,3059,4505,16740,0,A,770,45057010200,+34.5820726,-080.5578749,34.56975,-80.5868
SC,SC0024,4,Y,SC0024-004,LANCASTER COUNTY LIBRARY BOOKMOBILE,313 S. WHITE STREET,LANCASTER,29720,2506,LANCASTER,8032851502,BS,-4,N_19,1,3146,R_19,52,R_19,2019,5,0,0,0,45,57,39895,98012,32,107,2014,4505,16740,0,A,774,45057010700,+34.7180813,-080.7600821,34.71789,-80.7681
SC,SC0024,5,Y,SC0024-005,DEL WEBB LIBRARY AT INDIAN LAND,7641 CHARLOTTE HIGHWAY,INDIAN LAND,29707,9653,LANCASTER,8035489260,BR,11000,R_19,0,2704,R_19,52,R_19,2019,5,0,0,0,45,57,M,98012,21,112.02,1040,4505,16740,0,A,505,45057011202,+34.8889877,-080.8262996,34.93406,-80.8356
SC,SC0025,2,Y,SC0025-002,LAURENS COUNTY LIBRARY SYSTEM,1017 WEST MAIN STREET,LAURENS,29360,2647,LAURENS,8646817323,CE,31500,R_19,0,2723,R_19,52,R_19,2019,5,0,0,0,45,59,40615,67493,32,9204,5001,4503,24860,0,A,270,45059920400,+34.4928213,-082.0269534,34.49348,-82.035
SC,SC0025,3,Y,SC0025-003,CLINTON PUBLIC LIBRARY,"107 JACOBS HIGHWAY, SUITE A",CLINTON,29325,7282,LAURENS,8648331853,BR,8500,R_19,0,2540,R_19,52,R_19,2019,5,0,0,0,45,59,15295,67493,32,9208,2034,4503,24860,0,A,267,45059920800,+34.4227328,-081.8992407,34.45799,-81.8777
SC,SC0025,5,Y,SC0025-005,LAURENS COUNTY LIBRARY BOOKMOBILE,1107 W. MAIN STREET,LAURENS,29360,2609,LAURENS,8646817323,BS,-4,N_19,1,158,R_19,36,R_19,2019,5,0,0,0,45,59,40615,67493,41,9204,5003,4503,24860,0,A,270,45059920400,+34.4928213,-082.0269534,34.49598,-82.0419
SC,SC0026,2,Y,SC0026-002,LEE COUNTY PUBLIC LIBRARY SYSTEM,200 NORTH MAIN STREET,BISHOPVILLE,29010,1416,LEE,8034845921,CE,2970,R_19,0,2600,R_19,52,R_19,2019,5,0,0,0,45,61,6310,16828,32,9203.02,2045,4505,-4,N,A,418,45061920302,+34.1505544,-080.2166106,34.21895,-80.2474
SC,SC0027,2,Y,SC0027-002,LEXINGTON COUNTY PUBLIC LIBRARY SYSTEM,5440 AUGUSTA ROAD,LEXINGTON,29072,3892,LEXINGTON,8037852600,CE,48000,R_19,0,3484,R_19,52,R_19,2019,5,0,0,0,45,63,41335,298750,21,210.3,1020,4502,17900,0,A,801,45063021030,+33.9818300,-081.2111492,33.97453,-81.2197
SC,SC0027,3,Y,SC0027-003,CAYCE-WEST COLUMBIA BRANCH LIBRARY,1500 AUGUSTA ROAD,WEST COLUMBIA,29169,6129,LEXINGTON,8037946791,BR,20000,R_19,0,3484,R_19,52,R_19,2019,5,0,0,0,45,63,75850,298750,21,205.05,2050,4502,17900,0,A,669,45063020505,+33.9923387,-081.0921352,33.98635,-81.0778
SC,SC0027,4,Y,SC0027-004,BATESBURG-LEESVILLE BRANCH LIBRARY,203 ARMORY STREET,BATESBURG,29006,1435,LEXINGTON,8035329223,BR,7900,R_19,0,2964,R_19,52,R_19,2019,5,0,0,0,45,63,4300,298750,41,214.02,3007,4502,17900,0,A,659,45063021402,+33.9067406,-081.5379320,33.91777,-81.5346
SC,SC0027,5,Y,SC0027-005,IRMO BRANCH LIBRARY,6251 ST. ANDREWS ROAD,COLUMBIA,29212,3152,LEXINGTON,8037987880,BR,25000,R_19,0,3484,R_19,52,R_19,2019,5,0,0,0,45,63,65207,298750,21,211.11,1034,4502,17900,0,A,310,45063021109,+34.0512270,-081.1754666,34.05939,-81.1628
SC,SC0027,6,Y,SC0027-006,PELION BRANCH LIBRARY,206 PINE STREET,PELION,29123,9807,LEXINGTON,8037853272,BR,6000,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,63,55420,298750,42,209.03,1061,4502,17900,0,A,315,45063020903,+33.7695612,-081.3006091,33.76918,-81.2427
SC,SC0027,7,Y,SC0027-007,CHAPIN BRANCH LIBRARY,129 N.W. COLUMBIA AVENUE,CHAPIN,29036,M,LEXINGTON,8033455479,BR,6500,R_19,0,2288,R_19,52,R_19,2019,5,0,0,0,45,63,13150,298750,41,212.04,2049,4502,17900,0,A,375,45063021204,+34.1597134,-081.3343000,34.17108,-81.3587
SC,SC0027,8,Y,SC0027-008,GASTON BRANCH LIBRARY,214 S. MAIN,GASTON,29053,9116,LEXINGTON,8037913208,BR,4000,R_19,0,1716,R_19,52,R_19,2019,5,0,0,0,45,63,28780,298750,21,208.02,1014,4502,17900,0,A,365,45063020802,+33.7720562,-081.0791953,33.81449,-81.1022
SC,SC0027,9,Y,SC0027-009,SWANSEA BRANCH LIBRARY,199 N. LAWRENCE AVENUE,SWANSEA,29160,9406,LEXINGTON,8037853519,BR,4000,R_19,0,1716,R_19,52,R_19,2019,5,0,0,0,45,63,70675,298750,41,208.02,1084,4502,17900,0,A,365,45063020802,+33.7720562,-081.0791953,33.73875,-81.0974
