property_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
Central Concrete & Plaster,34.991536,-81.844788,152 Old Converse Rd,Spartanburg,SC,29307,Spartanburg County,US,34.991188,-81.84498,108,"152 Old Converse Rd, Spartanburg, SC, 29307",Match,Non_Exact,"152 OLD CONVERSE RD, SPARTANBURG, SC, 29307",19513946,L,45,083,022201,2017
Central Laundromat,34.72036,-82.785726,849 W Main St,Central,SC,29630,Pickens County,US,34.719948,-82.785965,109,"849 W Main St, Central, SC, 29630",Match,Non_Exact,"849 W MAIN ST, CENTRAL, SC, 29630",26214864,R,45,077,011105,3008
Lake City Plaza,33.877623,-79.755454,220 Kelley St,Lake City,SC,29560,Florence County,US,33.877182,-79.755714,110,"220 Kelley St, Lake City, SC, 29560",Match,Exact,"220 KELLEY ST, LAKE CITY, SC, 29560",28910645,L,45,041,002204,1001
Strickland's Dixie Cleaners,32.902126,-80.661891,421 Hampton St,Walterboro,SC,29488,Colleton County,US,32.90179,-80.66187,111,"421 Hampton St, Walterboro, SC, 29488",Match,Exact,"421 HAMPTON ST, WALTERBORO, SC, 29488",19156083,L,45,029,970501,1046
Coastal Lumber,32.930009,-80.689704,NA I 95,Walterboro,SC,29488,Colleton County,US,,,112,"NA I 95, Walterboro, SC, 29488",No_Match,,,,,,,,
Short Stop 3,32.930009,-80.689704,NA I 95,Walterboro,SC,29488,Colleton County,US,,,112,"NA I 95, Walterboro, SC, 29488",No_Match,,,,,,,,
Quality Stitching,34.037157,-81.852082,1260 Greenwood Hwy,Saluda,SC,29138,Saluda County,US,34.036694,-81.85196,113,"1260 Greenwood Hwy, Saluda, SC, 29138",Match,Exact,"1260 GREENWOOD HWY, SALUDA, SC, 29138",65522820,R,45,081,960201,3032
116 North Church Street Property,33.871673,-79.752424,210 E Main St,Lake City,SC,29560,Florence County,US,,,114,"210 E Main St, Lake City, SC, 29560",Tie,,,,,,,,
Former Rizer Ford Dealership,32.903057,-80.666093,188 N Walter St,Walterboro,SC,29488,Colleton County,US,,,115,"188 N Walter St, Walterboro, SC, 29488",Tie,,,,,,,,
Fairfax Dimensions,32.958861,-81.237029,194 US Hwy 278,Fairfax,SC,29827,Allendale County,US,,,116,"194 US Hwy 278, Fairfax, SC, 29827",No_Match,,,,,,,,
Pelzer Mill Disposal Site,34.651925,-82.460817,1 Parker St,Pelzer,SC,29669,Anderson County,US,34.65176,-82.460945,117,"1 Parker St, Pelzer, SC, 29669",Match,Exact,"1 PARKER ST, PELZER, SC, 29669",640545197,R,45,007,010300,4012
St. Gobain Property,32.842144,-80.00871,2900 Bird St,North Charleston,SC,29405,Charleston County,US,32.84212,-80.0087,118,"2900 Bird St, North Charleston, SC, 29405",Match,Exact,"2900 BIRD ST, N CHARLESTON, SC, 29405",108847228,L,45,019,003900,2026
Post and Courier Property II,32.79349,-79.941809,605 King St,Charleston,SC,29403,Charleston County,US,32.793346,-79.94151,119,"605 King St, Charleston, SC, 29403",Match,Exact,"605 KING ST, CHARLESTON, SC, 29403",108807343,L,45,019,001000,1010
Former Office Building,34.001734,-81.7716,111 E Church St,Saluda,SC,29138,Saluda County,US,,,120,"111 E Church St, Saluda, SC, 29138",Tie,,,,,,,,
Saluda Market Consignments,34.001704,-81.771961,101 E Church St,Saluda,SC,29138,Saluda County,US,,,121,"101 E Church St, Saluda, SC, 29138",Tie,,,,,,,,
Saluda Theatre,34.00138,-81.77117,105 Law Range St,Saluda,SC,29138,Saluda County,US,,,122,"105 Law Range St, Saluda, SC, 29138",No_Match,,,,,,,,
1211 Pendleton St Site,34.846533,-82.427237,1201 Pendleton St,Greenville,SC,29611,Greenville County,US,34.846592,-82.426994,123,"1201 Pendleton St, Greenville, SC, 29611",Match,Exact,"1201 PENDLETON ST, GREENVILLE, SC, 29611",38299456,L,45,045,000800,1035
Colleton County Downtown Properties,32.903333,-80.668259,31 Klein St,Walterboro,SC,29488,Colleton County,US,32.902477,-80.66866,124,"31 Klein St, Walterboro, SC, 29488",Match,Exact,"31 KLEIN ST, WALTERBORO, SC, 29488",19156089,R,45,029,970502,1012
Chester Pavilion,34.704875,-81.214153,100 State Hwy 9 Bus,Chester,SC,29706,Chester County,US,34.697914,-81.21032,125,"100 State Hwy 9 Bus, Chester, SC, 29706",Match,Non_Exact,"100 STATE ST, CHESTER, SC, 29706",40564881,L,45,023,020200,3017
Republic Mill 1,34.575908,-80.902026,626 US Hwy 21,Great Falls,SC,29055,Chester County,US,,,126,"626 US Hwy 21, Great Falls, SC, 29055",No_Match,,,,,,,,
Old York Road Property,34.756126,-81.196697,1150 Bedrock Dr,Chester,SC,29706,Chester County,US,34.75615,-81.19654,127,"1150 Bedrock Dr, Chester, SC, 29706",Match,Exact,"1150 BEDROCK DR, CHESTER, SC, 29706",637742973,L,45,023,020400,2029
8547 W Washington St,34.850677,-82.399242,2 S Main St,Greenville,SC,29601,Greenville County,US,,,128,"2 S Main St, Greenville, SC, 29601",Tie,,,,,,,,
"2428,-2434 Main Street and 1204 Confederate Ave",34.018823,-81.041082,1240 Confederate Ave,Columbia,SC,29201,Richland County,US,34.018932,-81.04083,129,"1240 Confederate Ave, Columbia, SC, 29201",Match,Exact,"1240 CONFEDERATE AVE, COLUMBIA, SC, 29201",71820497,R,45,079,000700,1020
Pelzer Riverfront,34.655282,-82.458052,15 Frost St,Pelzer,SC,29669,Anderson County,US,34.654613,-82.45778,130,"15 Frost St, Pelzer, SC, 29669",Match,Exact,"15 FROST ST, PELZER, SC, 29669",649981037,R,45,007,010300,4003
Former BI-LO Shopping Center,34.245068,-80.617334,1098 Old River Rd,Camden,SC,29020,Kershaw County,US,34.245163,-80.617134,131,"1098 Old River Rd, Camden, SC, 29020",Match,Non_Exact,"1098 OLD RIVER RD, CAMDEN, SC, 29020",648743200,L,45,055,970800,4002
Gardner Property,34.245815,-80.616764,1011 US Hwy 1,Camden,SC,29020,Kershaw County,US,,,132,"1011 US Hwy 1, Camden, SC, 29020",No_Match,,,,,,,,
Section of Old River Road,34.24556,-80.615205,1014 Wylie St,Camden,SC,29020,Kershaw County,US,34.245605,-80.615204,133,"1014 Wylie St, Camden, SC, 29020",Match,Exact,"1014 WYLIE ST, CAMDEN, SC, 29020",78481810,R,45,055,970800,4001
Great Falls Rail Trail,34.568973,-80.898142,18 Argonne Ave,Great Falls,SC,29055,Chester County,US,34.57069,-80.89815,134,"18 Argonne Ave, Great Falls, SC, 29055",Match,Exact,"18 ARGONNE AVE, GREAT FALLS, SC, 29055",40570928,L,45,023,021000,3003
2222 Main Street,34.014997,-81.039647,2181 US Hwy 21,Columbia,SC,29201,Richland County,US,,,135,"2181 US Hwy 21, Columbia, SC, 29201",No_Match,,,,,,,,
1-15 Meadow St.,34.852508,-82.408926,100 S Hudson St,Greenville,SC,29601,Greenville County,US,,,85,"100 S Hudson St, Greenville, SC, 29601",Tie,,,,,,,,
111 Welborn,34.852249,-82.411835,100 Welborn St,Greenville,SC,29601,Greenville County,US,34.852093,-82.411896,136,"100 Welborn St, Greenville, SC, 29601",Match,Exact,"100 WELBORN ST, GREENVILLE, SC, 29601",38335688,R,45,045,000700,3010
East North Street,34.860925,-82.371085,1732 E North St,Greenville,SC,29607,Greenville County,US,34.861267,-82.37115,137,"1732 E North St, Greenville, SC, 29607",Match,Non_Exact,"1732 E NORTH ST, GREENVILLE, SC, 29607",38303023,R,45,045,001204,1012
S. Academy at Wardlaw St.,34.8471,-82.407659,200 S Academy St,Greenville,SC,29601,Greenville County,US,,,138,"200 S Academy St, Greenville, SC, 29601",Tie,,,,,,,,
S. Academy at N. Calhoun,34.846328,-82.414021,143 Ware St,Greenville,SC,29601,Greenville County,US,34.844925,-82.41324,139,"143 Ware St, Greenville, SC, 29601",Match,Exact,"143 WARE ST, GREENVILLE, SC, 29601",38299863,L,45,045,000700,1025
N. Pleasantburg at Laurens Rd.,34.842894,-82.362461,1500 Laurens Rd,Greenville,SC,29607,Greenville County,US,,,140,"1500 Laurens Rd, Greenville, SC, 29607",No_Match,,,,,,,,
206 Scarlett St.,34.82889,-82.368926,204 Scarlett St,Greenville,SC,29607,Greenville County,US,34.82894,-82.368675,141,"204 Scarlett St, Greenville, SC, 29607",Match,Exact,"204 SCARLETT ST, GREENVILLE, SC, 29607",38357936,R,45,045,001900,2001
Broad St. Parking Garage,34.848583,-82.397598,300 E McBee Ave,Greenville,SC,29601,Greenville County,US,,,142,"300 E McBee Ave, Greenville, SC, 29601",Tie,,,,,,,,
Imperial Tobacco Warehouse,33.86936,-79.756198,206 S Acline St,Lake City,SC,29560,Florence County,US,33.869175,-79.75561,143,"206 S Acline St, Lake City, SC, 29560",Match,Non_Exact,"206 S ACLINE ST, LAKE CITY, SC, 29560",640540282,R,45,041,002202,2012
20 Chesterfield Highway,34.68995,-79.898024,4 Chesterfield Hwy,Cheraw,SC,29520,Chesterfield County,US,34.689873,-79.89797,57,"4 Chesterfield Hwy, Cheraw, SC, 29520",Match,Exact,"4 CHESTERFIELD HWY, CHERAW, SC, 29520",14331479,R,45,025,950504,2026
Janice Circle Tract,34.708778,-79.960394,108 Janice,Cheraw,SC,29520,Chesterfield County,US,34.70901,-79.96061,144,"108 Janice, Cheraw, SC, 29520",Match,Non_Exact,"108 JANICE CIR, CHERAW, SC, 29520",14331112,R,45,025,950501,2030
Buffalo Mill,34.721733,-81.678331,109 Mill St,Buffalo,SC,29321,Union County,US,34.72215,-81.67853,145,"109 Mill St, Buffalo, SC, 29321",Match,Exact,"109 MILL ST, BUFFALO, SC, 29321",19729140,R,45,087,030402,1008
Pie's Country Kitchen,34.593233,-81.462509,3310 Janie Glymph Goree Blvd,Carlisle,SC,29031,Union County,US,34.59314,-81.46284,146,"3310 Janie Glymph Goree Blvd, Carlisle, SC, 29031",Match,Exact,"3310 JANIE GLYMPH GOREE BLVD, CARLISLE, SC, 29031",19726143,R,45,087,030600,2034
4525 King Kennedy Street,34.593201,-81.468793,4508 King Kennedy St,Carlisle,SC,29031,Union County,US,34.593548,-81.4687,147,"4508 King Kennedy St, Carlisle, SC, 29031",Match,Exact,"4508 KING KENNEDY ST, CARLISLE, SC, 29031",19726144,L,45,087,030600,2067
Former Porter Street Manufacturing Site,34.709501,-81.620199,600 S Pinckney St,Union,SC,29379,Union County,US,,,148,"600 S Pinckney St, Union, SC, 29379",Tie,,,,,,,,
Reedy View Drive Property,34.740116,-82.252532,125 Academy St,Simpsonville,SC,29681,Greenville County,US,34.739235,-82.25206,149,"125 Academy St, Simpsonville, SC, 29681",Match,Exact,"125 ACADEMY ST, SIMPSONVILLE, SC, 29681",38313126,L,45,045,003010,1048
Former Woodside Mill Property,34.85645,-82.425062,45 N 6th St,Greenville,SC,29611,Greenville County,US,34.835163,-82.42458,150,"45 N 6th St, Greenville, SC, 29611",Match,Exact,"45 6TH ST, GREENVILLE, SC, 29611",38300151,L,45,045,002105,1009
Former Pickens Rail Depot,34.883802,-82.702512,111 Railroad St,Pickens,SC,29671,Pickens County,US,34.883633,-82.702736,151,"111 Railroad St, Pickens, SC, 29671",Match,Exact,"111 RAILROAD ST, PICKENS, SC, 29671",26157825,L,45,077,010502,2018
Former Mixson Service Station,33.004986,-81.313638,NA US 301,Allendale,SC,29810,Allendale County,US,,,71,"NA US 301, Allendale, SC, 29810",No_Match,,,,,,,,
Farmer's Grain &amp; Supply Development Tract,33.096395,-81.209839,NA US 301,Ulmer,SC,29849,Allendale County,US,,,152,"NA US 301, Ulmer, SC, 29849",No_Match,,,,,,,,
Town of Allendale Former Hotel,33.009072,-81.307907,NA US 278,Allendale,SC,29810,Allendale County,US,,,153,"NA US 278, Allendale, SC, 29810",No_Match,,,,,,,,
Isham's Grocery,32.961501,-81.233736,400 S-3-111,Fairfax,SC,29827,Allendale County,US,,,154,"400 S-3-111, Fairfax, SC, 29827",No_Match,,,,,,,,
Allendale County Nursing Home,33.022757,-81.311633,2200 US Hwy 278,Allendale,SC,29810,Allendale County,US,,,155,"2200 US Hwy 278, Allendale, SC, 29810",No_Match,,,,,,,,
Fairfax Community Building,32.96094,-81.240077,651 US Hwy 278,Fairfax,SC,29827,Allendale County,US,,,156,"651 US Hwy 278, Fairfax, SC, 29827",No_Match,,,,,,,,
Town of Allendale Commercial Buildings,33.008404,-81.308413,NA US 278,Allendale,SC,29810,Allendale County,US,,,153,"NA US 278, Allendale, SC, 29810",No_Match,,,,,,,,
Regions Bank,33.560024,-81.719061,108 Chesterfield St S,Aiken,SC,29801,Aiken County,US,33.56019,-81.71929,157,"108 Chesterfield St S, Aiken, SC, 29801",Match,Exact,"108 CHESTERFIELD ST S, AIKEN, SC, 29801",65033810,L,45,003,021300,3102
Public Health Building,34.724728,-82.781946,211 Broad St,Central,SC,29630,Pickens County,US,34.724545,-82.782005,158,"211 Broad St, Central, SC, 29630",Match,Exact,"211 BROAD ST, CENTRAL, SC, 29630",26165239,L,45,077,011101,2052
Central Roller Mill,34.723865,-82.787371,516 Madden Bridge Rd,Central,SC,29630,Pickens County,US,34.72398,-82.78624,159,"516 Madden Bridge Rd, Central, SC, 29630",Match,Exact,"516 MADDEN BRIDGE RD, CENTRAL, SC, 29630",621524790,L,45,077,011101,2057
Chiquola Mill,34.45137,-82.392412,405 Chiquola Ave,Honea Path,SC,29654,Anderson County,US,34.451126,-82.39219,160,"405 Chiquola Ave, Honea Path, SC, 29654",Match,Exact,"405 CHIQUOLA AVE, HONEA PATH, SC, 29654",25437103,L,45,007,011502,1022
Brinkley Station,33.324106,-81.781609,165 Brinkley St,Jackson,SC,29831,Aiken County,US,33.32347,-81.78207,161,"165 Brinkley St, Jackson, SC, 29831",Match,Exact,"165 BRINKLEY ST, JACKSON, SC, 29831",644924427,R,45,003,022100,3037
Rock Hill Feed and Seed,34.921681,-81.013971,702 White St E,Rock Hill,SC,29730,York County,US,,,162,"702 White St E, Rock Hill, SC, 29730",No_Match,,,,,,,,
Springsteen Mill,34.705626,-81.207642,18 Spring St,Chester,SC,29706,Chester County,US,34.70781,-81.20601,163,"18 Spring St, Chester, SC, 29706",Match,Exact,"18 SPRING ST, CHESTER, SC, 29706",40563648,L,45,023,020300,4026
National Fence Site,34.934582,-81.034602,186 Lee St N,Rock Hill,SC,29732,York County,US,,,164,"186 Lee St N, Rock Hill, SC, 29732",No_Match,,,,,,,,
RiverPlace Phase III,34.847237,-82.403559,235 Riverplace,Greenville,SC,29601,Greenville County,US,34.846672,-82.40265,165,"235 Riverplace, Greenville, SC, 29601",Match,Exact,"235 RIVERPLACE, GREENVILLE, SC, 29601",627757937,L,45,045,000200,2008
Warren Plant,33.567896,-81.807141,86 State Hwy 191,Graniteville,SC,29829,Aiken County,US,,,166,"86 State Hwy 191, Graniteville, SC, 29829",No_Match,,,,,,,,
Red Barn Property,33.569977,-81.807402,108 Ascauga Lake Rd,Graniteville,SC,29829,Aiken County,US,33.56944,-81.81638,167,"108 Ascauga Lake Rd, Graniteville, SC, 29829",Match,Exact,"108 ASCAUGA LAKE RD, GRANITEVILLE, SC, 29829",65028082,L,45,003,020401,2043
Anderson University,34.506565,-82.624245,514 Williamston Rd,Anderson,SC,29621,Anderson County,US,34.50759,-82.62566,168,"514 Williamston Rd, Anderson, SC, 29621",Match,Exact,"514 WILLIAMSTON RD, ANDERSON, SC, 29621",25454608,R,45,007,012300,2023
United Housing ConnectionsSite,34.877298,-82.413439,15 Neely St,Greenville,SC,29609,Greenville County,US,34.877243,-82.413925,169,"15 Neely St, Greenville, SC, 29609",Match,Exact,"15 NEELY ST, GREENVILLE, SC, 29609",636713497,L,45,045,002302,1032
109 West Stone Avenue,34.861507,-82.396539,103 W Stone Ave,Greenville,SC,29609,Greenville County,US,,,170,"103 W Stone Ave, Greenville, SC, 29609",Tie,,,,,,,,
The Station @ Five Points,34.005381,-81.020456,1100 Laurens St,Columbia,SC,29204,Richland County,US,34.00549,-81.02051,171,"1100 Laurens St, Columbia, SC, 29204",Match,Exact,"1100 LAURENS ST, COLUMBIA, SC, 29204",71821629,R,45,079,003100,1045
Former Gettys Middle School,34.831371,-82.58255,1212 E Main St,Easley,SC,29640,Pickens County,US,34.83221,-82.584625,172,"1212 E Main St, Easley, SC, 29640",Match,Non_Exact,"1212 E MAIN ST, EASLEY, SC, 29640",26196088,R,45,077,010804,1010
139 West Main Street Property,34.883698,-82.70828,110 W Main St,Pickens,SC,29671,Pickens County,US,,,173,"110 W Main St, Pickens, SC, 29671",Tie,,,,,,,,
Former Springs Industries Mill,34.548383,-80.580352,103 S Hart St,Kershaw,SC,29067,Lancaster County,US,,,174,"103 S Hart St, Kershaw, SC, 29067",Tie,,,,,,,,
219 Hampton Street,34.924267,-81.027396,210 Hampton St,Rock Hill,SC,29730,York County,US,34.924118,-81.02741,175,"210 Hampton St, Rock Hill, SC, 29730",Match,Exact,"210 HAMPTON ST, ROCK HILL, SC, 29730",19791636,R,45,091,060501,2029
215 Hampton Street,34.924267,-81.027396,210 Hampton St,Rock Hill,SC,29730,York County,US,34.924118,-81.02741,175,"210 Hampton St, Rock Hill, SC, 29730",Match,Exact,"210 HAMPTON ST, ROCK HILL, SC, 29730",19791636,R,45,091,060501,2029
Raille Street Properties,34.998745,-81.237243,3 Charlotte St,York,SC,29745,York County,US,34.99844,-81.23732,176,"3 Charlotte St, York, SC, 29745",Match,Exact,"3 CHARLOTTE ST, YORK, SC, 29745",19781898,L,45,091,061602,2013
NE Main Street at N A Street,34.831135,-82.601798,201 NE Main St,Easley,SC,29640,Pickens County,US,,,177,"201 NE Main St, Easley, SC, 29640",Tie,,,,,,,,
Council on Aging,33.566072,-81.730018,825 Barnwell Ave NW,Aiken,SC,29801,Aiken County,US,33.56612,-81.731766,178,"825 Barnwell Ave NW, Aiken, SC, 29801",Match,Exact,"825 BARNWELL AVE NW, AIKEN, SC, 29801",636583383,R,45,003,021401,1067
Birt Properties,32.867028,-79.988205,1911 Cornwell Ave,North Charleston,SC,29405,Charleston County,US,32.86717,-79.98783,179,"1911 Cornwell Ave, North Charleston, SC, 29405",Match,Exact,"1911 CORNWELL AVE, N CHARLESTON, SC, 29405",108893630,L,45,019,003700,1001
Greenway - N. Pleasantburg Dr. to Millennium Blvd,34.81393,-82.324955,2 Research Dr,Greenville,SC,29607,Greenville County,US,34.813232,-82.32498,180,"2 Research Dr, Greenville, SC, 29607",Match,Exact,"2 RESEARCH DR, GREENVILLE, SC, 29607",627757912,R,45,045,002811,2057
Corner of Haywood and Halton Rds.,34.836736,-82.345827,117 A Haywood Rd,Greenville,SC,29607,Greenville County,US,34.836258,-82.34537,181,"117 A Haywood Rd, Greenville, SC, 29607",Match,Exact,"117 HAYWOOD RD, GREENVILLE, SC, 29607",38362588,R,45,045,001808,3009
322 Meadow St.,34.854276,-82.411664,308 Meadow St,Greenville,SC,29601,Greenville County,US,34.854218,-82.4118,88,"308 Meadow St, Greenville, SC, 29601",Match,Exact,"308 MEADOW ST, GREENVILLE, SC, 29601",647231135,R,45,045,000700,3011
Hampton Street Utility Alley,34.924693,-81.025852,212 101 Main St E,Rock Hill,SC,29730,York County,US,,,182,"212 101 Main St E, Rock Hill, SC, 29730",No_Match,,,,,,,,
Poinsett Highway Site,34.920902,-82.37784,100 Paris Glen Way,Greenville,SC,29609,Greenville County,US,34.920666,-82.37751,183,"100 Paris Glen Way, Greenville, SC, 29609",Match,Exact,"100 PARIS GLEN WAY, GREENVILLE, SC, 29609",38364438,R,45,045,002701,1052
ARG Properties,34.851846,-82.423692,41 E Main St,Greenville,SC,29611,Greenville County,US,,,184,"41 E Main St, Greenville, SC, 29611",Tie,,,,,,,,
Former Commercial Printer,34.867391,-82.404211,10 Rutherford Rd,Greenville,SC,29609,Greenville County,US,34.86791,-82.403984,41,"10 Rutherford Rd, Greenville, SC, 29609",Match,Exact,"10 RUTHERFORD RD, GREENVILLE, SC, 29609",38333809,R,45,045,001000,1005
Greenville Goodwill,34.882381,-82.404463,1208 Poinsett Hwy,Greenville,SC,29609,Greenville County,US,34.883728,-82.40498,185,"1208 Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"1208 POINSETT HWY, GREENVILLE, SC, 29609",38298825,R,45,045,002304,2030
Aiken Landfill,33.573633,-81.698935,1000 Twilight Ln,Aiken,SC,29801,Aiken County,US,33.573486,-81.69923,186,"1000 Twilight Ln, Aiken, SC, 29801",Match,Exact,"1000 TWILIGHT LN, AIKEN, SC, 29801",640728958,R,45,003,021601,4016
Jackson Petroleum Co,33.556302,-81.708027,114 Williamsburg St SE,Aiken,SC,29801,Aiken County,US,33.556458,-81.70833,187,"114 Williamsburg St SE, Aiken, SC, 29801",Match,Exact,"114 WILLIAMSBURG ST SE, AIKEN, SC, 29801",64992191,L,45,003,021401,2137
SCE&amp;G Crew Quarters Photos,33.569006,-81.708307,643 Saluda St NE,Aiken,SC,29801,Aiken County,US,33.56839,-81.70796,188,"643 Saluda St NE, Aiken, SC, 29801",Match,Non_Exact,"643 SALUDA DR NE, AIKEN, SC, 29801",64991944,R,45,003,021402,3005
Lyman Mills #2,34.946643,-82.122845,144 Groce St,Lyman,SC,29365,Spartanburg County,US,34.945705,-82.12246,189,"144 Groce St, Lyman, SC, 29365",Match,Non_Exact,"144 GROCE RD, LYMAN, SC, 29365",19463030,L,45,083,023104,2068
"1200, 1202, 1204 Laurens Rd",34.847335,-82.368811,1201 Laurens Rd,Greenville,SC,29607,Greenville County,US,,,190,"1201 Laurens Rd, Greenville, SC, 29607",No_Match,,,,,,,,
American Thread,35.11588,-81.224488,100 Columbia St,Clover,SC,29710,York County,US,35.115772,-81.22478,191,"100 Columbia St, Clover, SC, 29710",Match,Non_Exact,"100 COLUMBIA, CLOVER, SC, 29710",19798584,R,45,091,061801,1044
Holley House,33.560096,-81.722242,149 Bee Ln SW,Aiken,SC,29801,Aiken County,US,,,192,"149 Bee Ln SW, Aiken, SC, 29801",No_Match,,,,,,,,
Sweat Properties,32.911468,-80.667708,726 N Jefferies Blvd,Walterboro,SC,29488,Colleton County,US,32.89671,-80.67274,193,"726 N Jefferies Blvd, Walterboro, SC, 29488",Match,Non_Exact,"726 S JEFFERIES BLVD, WALTERBORO, SC, 29488",19156276,L,45,029,970502,1053
Former DHEC Building,33.872377,-79.756542,120 Epps St,Lake City,SC,29560,Florence County,US,33.872272,-79.75638,194,"120 Epps St, Lake City, SC, 29560",Match,Exact,"120 EPPS ST, LAKE CITY, SC, 29560",28910734,R,45,041,002204,1045
Wentworth Building,33.864973,-79.748687,424 Lyerly St,Lake City,SC,29560,Florence County,US,33.86495,-79.749306,195,"424 Lyerly St, Lake City, SC, 29560",Match,Exact,"424 LYERLY ST, LAKE CITY, SC, 29560",28872897,R,45,041,002202,2020
Vacant Building - South Acline,33.872749,-79.754846,101 S Acline St,Lake City,SC,29560,Florence County,US,,,196,"101 S Acline St, Lake City, SC, 29560",No_Match,,,,,,,,
139 Sauls Street,33.873244,-79.754153,115 N Acline St,Lake City,SC,29560,Florence County,US,,,197,"115 N Acline St, Lake City, SC, 29560",No_Match,,,,,,,,
118 Sauls Street,33.873552,-79.754036,123 N Acline St,Lake City,SC,29560,Florence County,US,,,198,"123 N Acline St, Lake City, SC, 29560",No_Match,,,,,,,,
116 Sauls Street,33.873552,-79.754036,123 N Acline St,Lake City,SC,29560,Florence County,US,,,198,"123 N Acline St, Lake City, SC, 29560",No_Match,,,,,,,,
152 E Main Street,33.872186,-79.753516,130 E Main St,Lake City,SC,29560,Florence County,US,,,199,"130 E Main St, Lake City, SC, 29560",Tie,,,,,,,,
148 E Main Street,34.343174,-79.166027,100 Shopping Center 9,Lake View,SC,29563,Dillon County,US,,,200,"100 Shopping Center 9, Lake View, SC, 29563",No_Match,,,,,,,,
138 E Main Street,33.872045,-79.75335,136 E Main St,Lake City,SC,29560,Florence County,US,,,201,"136 E Main St, Lake City, SC, 29560",Tie,,,,,,,,
134 E Main Street,34.343174,-79.166027,100 Shopping Center 9,Lake View,SC,29563,Dillon County,US,,,200,"100 Shopping Center 9, Lake View, SC, 29563",No_Match,,,,,,,,
145 Sauls Street,33.873351,-79.753837,106 Sauls St,Lake City,SC,29560,Florence County,US,33.87347,-79.75429,202,"106 Sauls St, Lake City, SC, 29560",Match,Exact,"106 SAULS ST, LAKE CITY, SC, 29560",28872223,R,45,041,002202,1023
121 S Acline Street,33.865728,-79.756289,220 Fairview St,Lake City,SC,29560,Florence County,US,33.864796,-79.75643,203,"220 Fairview St, Lake City, SC, 29560",Match,Exact,"220 FAIRVIEW ST, LAKE CITY, SC, 29560",28871865,R,45,041,002202,2016
133A E Main Street,33.872537,-79.753987,112 E Main St,Lake City,SC,29560,Florence County,US,,,204,"112 E Main St, Lake City, SC, 29560",Tie,,,,,,,,
410 W Main Street,33.877907,-79.768933,415 W Main St,Lake City,SC,29560,Florence County,US,,,205,"415 W Main St, Lake City, SC, 29560",Tie,,,,,,,,
127 E Main Street,34.343174,-79.166027,100 Shopping Center 9,Lake View,SC,29563,Dillon County,US,,,200,"100 Shopping Center 9, Lake View, SC, 29563",No_Match,,,,,,,,
342 S Ron McNair Blvd,33.871202,-79.761207,185 S Ron Mcnair Blvd,Lake City,SC,29560,Florence County,US,,,206,"185 S Ron Mcnair Blvd, Lake City, SC, 29560",Tie,,,,,,,,
131 Sauls Street,33.873244,-79.754153,115 N Acline St,Lake City,SC,29560,Florence County,US,,,197,"115 N Acline St, Lake City, SC, 29560",No_Match,,,,,,,,
127 Sauls Street,33.873244,-79.754153,115 N Acline St,Lake City,SC,29560,Florence County,US,,,197,"115 N Acline St, Lake City, SC, 29560",No_Match,,,,,,,,
207 John Street,33.874071,-79.757243,210 John St,Lake City,SC,29560,Florence County,US,33.874104,-79.75771,207,"210 John St, Lake City, SC, 29560",Match,Exact,"210 JOHN ST, LAKE CITY, SC, 29560",28871751,R,45,041,002204,1033
137 S McAlister Street,33.874197,-79.756104,154 W Main St,Lake City,SC,29560,Florence County,US,,,208,"154 W Main St, Lake City, SC, 29560",Tie,,,,,,,,
124 E Main Street,34.343174,-79.166027,100 Shopping Center 9,Lake View,SC,29563,Dillon County,US,,,200,"100 Shopping Center 9, Lake View, SC, 29563",No_Match,,,,,,,,
103 W Main Street,33.872761,-79.75427,102 E Main St,Lake City,SC,29560,Florence County,US,,,209,"102 E Main St, Lake City, SC, 29560",Tie,,,,,,,,
202 Kelley Street,33.876787,-79.754561,215 Kelley St,Lake City,SC,29560,Florence County,US,33.87705,-79.75478,210,"215 Kelley St, Lake City, SC, 29560",Match,Exact,"215 KELLEY ST, LAKE CITY, SC, 29560",28910646,R,45,041,002204,1018
Arcade Textile Mill / Parcel 1,34.925535,-81.041164,5 Blackwell St,Rock Hill,SC,29730,York County,US,34.925667,-81.04101,211,"5 Blackwell St, Rock Hill, SC, 29730",Match,Exact,"5 BLACKWELL ST, ROCK HILL, SC, 29730",19797411,L,45,091,060502,1000
Cotton Factory,34.930165,-81.027243,160 Village Way,Rock Hill,SC,29730,York County,US,34.9296,-81.02695,212,"160 Village Way, Rock Hill, SC, 29730",Match,Exact,"160 VILLAGE WAY, ROCK HILL, SC, 29730",19816879,R,45,091,060501,3012
Printing and Finishing Co.,34.93308,-81.031889,378 White St W,Rock Hill,SC,29732,York County,US,,,213,"378 White St W, Rock Hill, SC, 29732",No_Match,,,,,,,,
Rock Hill Body Company,34.932463,-81.036723,622 Main St W,Rock Hill,SC,29732,York County,US,,,214,"622 Main St W, Rock Hill, SC, 29732",No_Match,,,,,,,,
