site_name,services_delivered_at_site,health_center_type,health_center_location_type,health_center_location_setting,county,state,grant_number,bhcmis_org_id,bphc_assigned_number,health_center_look_alike_number,address,city,zip,site_telephone_number,website,admin_functions_performed_at_site,hrsa_grant_programs,native_hawaiian_health_center_admin_site,health_center_service_delivery_site_group,hhs_region,u_s_senator_name_1,u_s_senator_name_2,cong_district,u_s_congressional_representative_name,in_u_s_mex_border_100_km_area,in_u_s_mex_border_county,rural_status,grantee_name,geoid,tract_latitude,tract_longitude,lat,lon
St. Matthews K-8 School,Yes,Service Delivery Site,Permanent,School,Calhoun County,SC,H80CS00090,041180,BPS-H80-024656,[No Data],132 Saints Ave,St Matthews,29135-9005,803-655-2750,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FAMILY HEALTH CENTERS, INC.",45017950200,+33.6883735,-080.8061167,33.66635583,-80.79673049
Calhoun County High School,Yes,Service Delivery Site,Permanent,School,Calhoun County,SC,H80CS00090,041180,BPS-H80-024664,[No Data],150 Saints Ave,St Matthews,29135-9005,803-874-3071,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FAMILY HEALTH CENTERS, INC.",45017950200,+33.6883735,-080.8061167,33.66524698,-80.79881696
Affinity Health Center- York,Yes,Service Delivery Site,Permanent,All Other Clinic Types,York County,SC,H80CS28972,04E00154,BPS-H80-015697,[No Data],37 Pinckney St,York,29745-1731,803-909-6363,N/A,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,Affinity Health Center,45091061601,+34.9915480,-081.2629540,34.98462937,-81.2480438
"Pelion Pediatrics, Family &amp; Dental Practice",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lexington County,SC,H80CS00730,043270,BPS-H80-011150,[No Data],8063 Edmund Hwy,Pelion,29123-9805,803-894-3736,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063020904,+33.7310064,-081.2106588,33.77029017,-81.24199315
ReGenesis Health Care - Family Dentistry,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-017594,[No Data],362 N Pine St,Spartanburg,29302-1631,864-398-4185,www.myrhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083021200,+34.9509248,-081.9167596,34.95851417,-81.92352017
CareSouth Carolina Dillon Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Dillon County,SC,H80CS00654,045230,BPS-H80-014178,[No Data],207 E Monroe St,Dillon,29536-2557,843-774-4337,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45033970300,+34.4536751,-079.4414521,34.42443124,-79.36507264
Waverly Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-015200,[No Data],1228 Harden St Ste C,Columbia,29204-1800,803-748-1181,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079001300,+34.0080154,-081.0131624,34.00697764,-81.01949201
EAU CLAIRE INTERNAL MEDICINE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-011147,[No Data],4605 Monticello Rd,Columbia,29203-4156,803-754-0151,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000300,+34.0467069,-081.0624544,34.0455828,-81.04275867
SALUDA FAMILY PRACTICE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Saluda County,SC,H80CS00785,042780,BPS-H80-002111,[No Data],219 Greenwood Hwy,Saluda,29138-1143,864-445-2181,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45081960201,+33.9955697,-081.8669890,34.00732289,-81.77880519
Women's Health and Pediatric &amp; Adolescent Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,York County,SC,H80CS00750,042600,BPS-H80-016865,[No Data],1140 Saluda St,Rock Hill,29730-6225,803-325-7744,www.ncfmc.net,No,Community Health Centers; Public Housing,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,"Community Medicine Foundation, Inc.",45091060401,+34.9148169,-081.0342626,34.9066159,-81.03027139
Aiken Specialty Services,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Aiken County,SC,H80CS00092,0416080,BPS-H80-028388,[No Data],209 Abbeville Ave NW,Aiken,29801-3923,803-306-1433,www.lowcountryhealthcaresystem.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Low Country Health Care System, Inc.",45003021400,+33.5732059,-081.7228476,33.56686427,-81.71854131
CSC ROSA LEE GERALD CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Darlington County,SC,H80CS00654,045230,BPS-H80-003367,[No Data],737 S Main St,Society Hill,29593-8972,843-378-4501,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,CARE SOUTH CAROLINA INC,45031010100,+34.4505586,-079.8239245,34.50111652,-79.86336253
HopeHealth Second Loop Rd,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS08240,0452150,BPS-H80-031426,[No Data],1920 2nd Loop Rd,Florence,29501-6123,843-432-3700,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HopeHealth, Inc.",45041001300,+34.1682753,-079.8015603,34.17143682,-79.80128515
Baptist Hill Middle High School,Yes,Service Delivery Site,Seasonal,School,Charleston County,SC,H80CS09088,041110,BPS-H80-019147,[No Data],5117 Baptist Hill Rd,Hollywood,29449-6916,843-889-2276,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002502,+32.7290527,-080.2269830,32.72783731,-80.26162791
Village Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-016917,[No Data],420 Epting Ave Ste B,Greenwood,29646-4040,864-547-8250,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970800,+34.1118770,-082.1861034,34.17132295,-82.15753427
Summerville Support Services Center,No,Administrative,Permanent,All Other Clinic Types,Dorchester County,SC,H80CS09088,041110,BPS-H80-004317,[No Data],700 N Pine St,Summerville,29483-6641,843-722-4112,www.fetterhealthcare.org,Yes,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45035010700,+33.0271006,-080.1731660,33.02945804,-80.17231479
Five Points Walk-in Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-014706,[No Data],1228 Harden St Ste A,Columbia,29204-1800,803-748-7002,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079001300,+34.0080154,-081.0131624,34.00713798,-81.01914601
Health Care Partners of SC Admin. #2,No,Administrative,Permanent,Unknown,Horry County,SC,H80CS00411,047000,BPS-H80-029968,[No Data],1606 Main St,Conway,29526-3572,843-248-4700,,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45051070200,+33.8580120,-079.0476531,33.85054601,-79.05621702
"Ridgeway Pediatrics, Family &amp; Dental Practice",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Fairfield County,SC,H80CS00730,043270,BPS-H80-003306,[No Data],755 US Highway 21 S,Ridgeway,29130-6844,803-337-2920,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Eau Claire Cooperative Health Center,45039960300,+34.3424663,-080.9219134,34.2985128,-80.95216052
SANDHILLS MEDICAL FOUNDATION Inc. - Jefferson Site,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Chesterfield County,SC,H80CS00501,045050,BPS-H80-003604,[No Data],409 E Church St,Jefferson,29718-8701,843-335-8291,n/a,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,SANDHILLS MEDICAL FOUNDATION,45025950200,+34.6454671,-080.3337693,34.65629023,-80.38141229
Whiskey Road,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Aiken County,SC,H80CS00653,045220,BPS-H80-024842,[No Data],4200 Whiskey Rd,Aiken,29803-8534,803-380-7000,www.ruralhs.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Rural Health Services, Inc.",45003022001,+33.4469771,-081.6399794,33.465049,-81.68758804
Cayce/West Columbia Primary Care Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lexington County,SC,H80CS00730,043270,BPS-H80-017093,[No Data],407 N Brown St,West Columbia,29169-5710,803-995-8936,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063020505,+33.9923387,-081.0921352,33.98995521,-81.08107134
Pediatrics of Batesburg - Leesville,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lexington County,SC,H80CS00730,043270,BPS-H80-001268,[No Data],120 E Church St,Leesville,29070-7594,803-532-2208,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063021402,+33.9067406,-081.5379320,33.91437951,-81.52825538
Port Royal Medical Center II,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Beaufort County,SC,H80CS00699,041190,BPS-H80-017991,[No Data],2210 Mossy Oaks Rd,Port Royal,29935-1046,843-987-7400,,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000800,+32.3847275,-080.6965888,32.40039832,-80.68696602
LCHCS dba Barnwell Family Specialty Services,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-027132,[No Data],124 Wren St,Barnwell,29812-1527,803-632-2533,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970300,+33.2731810,-081.3721662,33.25507476,-81.36219868
Fetter Mobile Medical Unit 2,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-031930,[No Data],51 Nassau St,Charleston,29403-5513,843-722-4112,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019000700,+32.7893794,-079.9385460,32.79392862,-79.93860134
LRMC - Loris Site,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-008713,[No Data],3817 Main St,Loris,29569-3017,843-663-8000 x5400,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,"Little River Medical Center, Inc.",45051020200,+34.0490659,-078.8433664,34.05759528,-78.89326654
McCune Branch Camp,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Colleton County,SC,H80CS09088,041110,BPS-H80-018939,[No Data],221 Mccune Branch Ln,Lodge,29082-9169,843-722-4112,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FETTER HEALTH CARE NETWORK, INC.",45029970200,+32.9765716,-080.9462173,33.05845568,-80.96195424
ST GEORGE MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Dorchester County,SC,H80CS00090,041180,BPS-H80-005099,[No Data],401 Ridge St,Saint George,29477-2451,843-563-5315,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45035010200,+33.1882779,-080.5663258,33.18881529,-80.57483733
Elijah Washington Medical Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Beaufort County,SC,H80CS00699,041190,BPS-H80-001163,[No Data],21 Paige Point Blf,Sheldon,29941-2700,843-846-8148,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000100,+32.5821594,-080.7263936,32.5658728,-80.78505049
Tandem Health,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Sumter County,SC,H80CS00868,0423590,BPS-H80-013422,[No Data],319 N Main St,Sumter,29150-4258,803-774-4500,www.tandemhealthsc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Tandem Health SC,45085002000,+33.9296368,-080.3508768,33.92570167,-80.34114275
Sandy Run K-8 School,Yes,Service Delivery Site,Permanent,School,Calhoun County,SC,H80CS00090,041180,BPS-H80-024673,[No Data],450 Old Swamp Rd,Swansea,29160-8390,803-655-2746,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FAMILY HEALTH CENTERS, INC.",45017950100,+33.7420117,-080.9452527,33.81251648,-80.94092575
COMMUNITY KITCHEN,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-005675,[No Data],1411 Mr Joe White Ave,Myrtle Beach,29577-5615,843-663-8067,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051050600,+33.7041378,-078.8898834,33.70236201,-78.88929603
Donald E. Gatch Medical Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Jasper County,SC,H80CS00699,041190,BPS-H80-000226,[No Data],552 Stiney Rd,Hardeeville,29927-5228,843-784-2181,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45053950300,+32.2481288,-081.0599775,32.29790322,-81.08236853
HopeHealth @ FMU,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS08240,0452150,BPS-H80-010450,[No Data],121 S Evander Dr,Florence,29506-4212,843-432-2935,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HopeHealth, Inc.",45041000500,+34.1727846,-079.6571958,34.19591047,-79.65859884
Sandhills Medical Foundation - Ruby,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Chesterfield County,SC,H80CS00501,045050,BPS-H80-022340,[No Data],290 Market St,Ruby,29741-2900,843-823-0363,sandhillsmedical.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,SANDHILLS MEDICAL FOUNDATION,45025950300,+34.7507742,-080.2423477,34.74123198,-80.18476861
ReGenesis Health Care-Spartanburg,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-001734,[No Data],750 S Church St,Spartanburg,29306-5348,864-582-2411,www.myrhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083020900,+34.9352379,-081.9329353,34.93299919,-81.93129589
"Sandhills Medical, Camden Office",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Kershaw County,SC,H80CS00501,045050,BPS-H80-010352,[No Data],2611 Liberty Hill Rd,Camden,29020-1871,803-432-3447,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,SANDHILLS MEDICAL FOUNDATION,45055970500,+34.2954753,-080.6158639,34.2773319,-80.61108504
NCFMC-Administrative Site,No,Administrative,Permanent,All Other Clinic Types,York County,SC,H80CS00750,042600,BPS-H80-030362,[No Data],371 E Main St,Rock Hill,29730-5372,803-325-7744,,Yes,Community Health Centers; Public Housing,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,"Community Medicine Foundation, Inc.",45091060300,+34.9144554,-081.0197342,34.92293198,-81.021445
Enterprise Pediatrics Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-002514,[No Data],2047 Comstock Ave,North Charleston,29405-8117,843-747-8893,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019005400,+32.8200646,-079.9429888,32.83925598,-79.96022179
New Directions,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-007598,[No Data],1005 Osceola St,Myrtle Beach,29577-8008,843-663-8067,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051050600,+33.7041378,-078.8898834,33.70658833,-78.89368583
Andrews Elementary School Based Health Clinic,Yes,Service Delivery Site,Seasonal,School,Georgetown County,SC,H80CS00828,048430,BPS-H80-027910,[No Data],13072 County Line Rd,Andrews,29510-6811,843-264-3419,,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920201,+33.4085413,-079.4854138,33.46294853,-79.57037931
Family Health Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Aiken County,SC,H80CS00653,045220,BPS-H80-010948,[No Data],120 Darlington Dr,Aiken,29803-8542,803-614-1404,www.ruralhs.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Rural Health Services, Inc.",45003022001,+33.4469771,-081.6399794,33.46551889,-81.68716777
C A R E Team Express Mobile Medical Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-003838,[No Data],111A Berry Ave,Greer,29651-1307,864-801-2035 x1212,www.newhorizonfhs.org,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045002504,+34.9441768,-082.2341056,34.94627447,-82.2233295
HopeHealth - Lake City,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS08240,0452150,BPS-H80-012289,[No Data],241 Kelley St,Lake City,29560-2446,843-394-1051,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45041002201,+33.8669969,-079.7884800,33.87738315,-79.75714177
Eau Claire - Walk-In,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-012699,[No Data],4605 Monticello Rd Ste 2,Columbia,29203-4156,803-744-0540,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000300,+34.0467069,-081.0624544,34.0455828,-81.04275867
Willow Swamp Road Camp,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Colleton County,SC,H80CS09088,041110,BPS-H80-020779,[No Data],3139 Willow Swamp Rd,Islandton,29929,843-866-7850,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FETTER HEALTH CARE NETWORK, INC.",45029970200,+32.9765716,-080.9462173,33.01032984,-80.93679174
RUTH P. FIELD MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Beaufort County,SC,H80CS00699,041190,BPS-H80-001803,[No Data],719 N Okatie Hwy,Ridgeland,29936-8276,843-987-7400,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013002202,+32.3376045,-080.8200441,32.36085148,-80.87219837
Health Care Partners of SC Women's Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00411,047000,BPS-H80-027989,[No Data],243 Singleton Ridge Rd,Conway,29526-8391,843-248-4700,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45051060405,+33.7922107,-079.0120361,33.78909187,-78.99856973
Eau Claire Family Dentistry at Monticello Road,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-029783,[No Data],4605 Monticello Rd Bldg C,Columbia,29203-4156,803-733-5969,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000300,+34.0467069,-081.0624544,34.0455828,-81.04275867
"CAROLINA HEALTH CENTERS, INC.",No,Administrative,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-002333,[No Data],313 Main St Ste B,Greenwood,29646-2757,864-388-0301,www.carolinahealthcenters.org,Yes,Community Health Centers; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970500,+34.1960292,-082.1475885,34.19055523,-82.16028228
Charleston Dorchester Mental Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-010849,[No Data],2100 Charlie Hall Blvd,Charleston,29414-5832,843-852-4100,fcfetter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002613,+32.8200495,-080.0433739,32.81431052,-80.04599515
CSC BISHOPVILLE CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lee County,SC,H80CS00654,045230,BPS-H80-003903,[No Data],545 Sumter Hwy,Bishopville,29010-7601,803-484-5317,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,CARE SOUTH CAROLINA INC,45061920200,+34.2712347,-080.3181752,34.20824536,-80.26333522
HCPSC School Based Health at Johnsonville High School,Yes,Service Delivery Site,Seasonal,School,Florence County,SC,H80CS00411,047000,BPS-H80-031109,[No Data],237 S Georgetown Hwy,Johnsonville,29555-8081,843-248-4700,https://hcpsc.org/,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45041001900,+33.8455832,-079.4838564,33.81536536,-79.44195397
Laurens Community Care Medical Home Referral Center,Yes,Service Delivery Site,Permanent,Hospital,Laurens County,SC,H80CS00785,042780,BPS-H80-011836,[No Data],22725 Highway 76 E,Clinton,29325-7527,864-396-0200,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45059920302,+34.4434477,-081.9881019,34.47979601,-81.94128696
Waverly Women’s Healthcare and Internal Medicine of Batesburg/Leesville,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lexington County,SC,H80CS00730,043270,BPS-H80-007534,[No Data],338 E Columbia Ave,Batesburg Leesville,29070-9285,803-532-1580,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063021402,+33.9067406,-081.5379320,33.91478228,-81.51621257
